endpoint,keylen,test_id,operation,time
server,3,320,ecdh_read_public,5
server,3,320,ecdh_calc_secret,26143
client,3,320,rsa_sign_with_sha256,596843
server,3,320,rsa_verify_with_sha256,6198
server,3,321,get_ecdh_params_from_cert,5
client,3,321,ecdsa_verify_with_sha256,54198
client,3,321,get_ecdh_params_from_cert,7
server,3,321,rsa_verify_with_sha256,5454
client,3,321,ecdh_make_public,27252
client,3,321,ecdh_calc_secret,26504
server,3,321,ecdh_read_public,5
server,3,321,ecdh_calc_secret,25972
client,3,321,rsa_sign_with_sha256,594007
server,3,321,rsa_verify_with_sha256,6439
server,3,322,get_ecdh_params_from_cert,4
client,3,322,ecdsa_verify_with_sha256,54158
client,3,322,get_ecdh_params_from_cert,5
server,3,322,rsa_verify_with_sha256,5420
client,3,322,ecdh_make_public,27297
client,3,322,ecdh_calc_secret,26748
server,3,322,ecdh_read_public,4
server,3,322,ecdh_calc_secret,26264
client,3,322,rsa_sign_with_sha256,596969
server,3,322,rsa_verify_with_sha256,6275
server,3,323,get_ecdh_params_from_cert,4
client,3,323,ecdsa_verify_with_sha256,52113
client,3,323,get_ecdh_params_from_cert,9
server,3,323,rsa_verify_with_sha256,5468
client,3,323,ecdh_make_public,27207
client,3,323,ecdh_calc_secret,26547
server,3,323,ecdh_read_public,4
server,3,323,ecdh_calc_secret,26079
client,3,323,rsa_sign_with_sha256,596322
server,3,323,rsa_verify_with_sha256,6247
server,3,324,get_ecdh_params_from_cert,4
client,3,324,ecdsa_verify_with_sha256,54401
client,3,324,get_ecdh_params_from_cert,6
server,3,324,rsa_verify_with_sha256,5524
client,3,324,ecdh_make_public,27040
client,3,324,ecdh_calc_secret,26509
server,3,324,ecdh_read_public,4
server,3,324,ecdh_calc_secret,26088
client,3,324,rsa_sign_with_sha256,597175
server,3,324,rsa_verify_with_sha256,6251
server,3,325,get_ecdh_params_from_cert,4
client,3,325,ecdsa_verify_with_sha256,53887
client,3,325,get_ecdh_params_from_cert,5
server,3,325,rsa_verify_with_sha256,5540
client,3,325,ecdh_make_public,27236
client,3,325,ecdh_calc_secret,26591
server,3,325,ecdh_read_public,5
server,3,325,ecdh_calc_secret,26376
client,3,325,rsa_sign_with_sha256,600846
server,3,325,rsa_verify_with_sha256,6180
server,3,326,get_ecdh_params_from_cert,4
client,3,326,ecdsa_verify_with_sha256,54533
client,3,326,get_ecdh_params_from_cert,6
server,3,326,rsa_verify_with_sha256,5441
client,3,326,ecdh_make_public,27192
client,3,326,ecdh_calc_secret,26619
server,3,326,ecdh_read_public,4
server,3,326,ecdh_calc_secret,26156
client,3,326,rsa_sign_with_sha256,597689
server,3,326,rsa_verify_with_sha256,6384
server,3,327,get_ecdh_params_from_cert,3
client,3,327,ecdsa_verify_with_sha256,54624
client,3,327,get_ecdh_params_from_cert,5
server,3,327,rsa_verify_with_sha256,7325
client,3,327,ecdh_make_public,30067
client,3,327,ecdh_calc_secret,26547
server,3,327,ecdh_read_public,5
server,3,327,ecdh_calc_secret,26096
client,3,327,rsa_sign_with_sha256,595895
server,3,327,rsa_verify_with_sha256,6277
server,3,328,get_ecdh_params_from_cert,3
client,3,328,ecdsa_verify_with_sha256,60457
client,3,328,get_ecdh_params_from_cert,5
server,3,328,rsa_verify_with_sha256,5358
client,3,328,ecdh_make_public,26761
client,3,328,ecdh_calc_secret,25643
server,3,328,ecdh_read_public,5
server,3,328,ecdh_calc_secret,26070
client,3,328,rsa_sign_with_sha256,598440
server,3,328,rsa_verify_with_sha256,6270
server,3,329,get_ecdh_params_from_cert,5
client,3,329,ecdsa_verify_with_sha256,54530
client,3,329,get_ecdh_params_from_cert,5
server,3,329,rsa_verify_with_sha256,5595
client,3,329,ecdh_make_public,27174
client,3,329,ecdh_calc_secret,26796
server,3,329,ecdh_read_public,4
server,3,329,ecdh_calc_secret,26197
client,3,329,rsa_sign_with_sha256,597506
server,3,329,rsa_verify_with_sha256,6192
server,3,330,get_ecdh_params_from_cert,4
client,3,330,ecdsa_verify_with_sha256,53846
client,3,330,get_ecdh_params_from_cert,5
server,3,330,rsa_verify_with_sha256,5462
client,3,330,ecdh_make_public,27349
client,3,330,ecdh_calc_secret,26604
server,3,330,ecdh_read_public,4
server,3,330,ecdh_calc_secret,26108
client,3,330,rsa_sign_with_sha256,606819
server,3,330,rsa_verify_with_sha256,6322
server,3,331,get_ecdh_params_from_cert,5
client,3,331,ecdsa_verify_with_sha256,54712
client,3,331,get_ecdh_params_from_cert,5
server,3,331,rsa_verify_with_sha256,5545
client,3,331,ecdh_make_public,27646
client,3,331,ecdh_calc_secret,27343
server,3,331,ecdh_read_public,4
server,3,331,ecdh_calc_secret,26787
client,3,331,rsa_sign_with_sha256,607611
server,3,331,rsa_verify_with_sha256,6597
server,3,332,get_ecdh_params_from_cert,4
client,3,332,ecdsa_verify_with_sha256,53289
client,3,332,get_ecdh_params_from_cert,5
server,3,332,rsa_verify_with_sha256,5400
client,3,332,ecdh_make_public,27346
client,3,332,ecdh_calc_secret,26926
server,3,332,ecdh_read_public,3
server,3,332,ecdh_calc_secret,26621
client,3,332,rsa_sign_with_sha256,599878
server,3,332,rsa_verify_with_sha256,6251
server,3,333,get_ecdh_params_from_cert,3
client,3,333,ecdsa_verify_with_sha256,52551
client,3,333,get_ecdh_params_from_cert,5
server,3,333,rsa_verify_with_sha256,5428
client,3,333,ecdh_make_public,27230
client,3,333,ecdh_calc_secret,26854
server,3,333,ecdh_read_public,3
server,3,333,ecdh_calc_secret,26127
client,3,333,rsa_sign_with_sha256,603614
server,3,333,rsa_verify_with_sha256,6302
server,3,334,get_ecdh_params_from_cert,7
client,3,334,ecdsa_verify_with_sha256,54268
client,3,334,get_ecdh_params_from_cert,5
server,3,334,rsa_verify_with_sha256,5557
client,3,334,ecdh_make_public,27295
client,3,334,ecdh_calc_secret,26984
server,3,334,ecdh_read_public,4
server,3,334,ecdh_calc_secret,26259
client,3,334,rsa_sign_with_sha256,606373
server,3,334,rsa_verify_with_sha256,6266
server,3,335,get_ecdh_params_from_cert,3
client,3,335,ecdsa_verify_with_sha256,54165
client,3,335,get_ecdh_params_from_cert,6
server,3,335,rsa_verify_with_sha256,5563
client,3,335,ecdh_make_public,27644
client,3,335,ecdh_calc_secret,27468
server,3,335,ecdh_read_public,6
server,3,335,ecdh_calc_secret,34919
client,3,335,rsa_sign_with_sha256,606832
server,3,335,rsa_verify_with_sha256,6239
server,3,336,get_ecdh_params_from_cert,3
client,3,336,ecdsa_verify_with_sha256,55032
client,3,336,get_ecdh_params_from_cert,6
server,3,336,rsa_verify_with_sha256,5512
client,3,336,ecdh_make_public,27309
client,3,336,ecdh_calc_secret,27043
server,3,336,ecdh_read_public,5
server,3,336,ecdh_calc_secret,26187
client,3,336,rsa_sign_with_sha256,604916
server,3,336,rsa_verify_with_sha256,6179
server,3,337,get_ecdh_params_from_cert,3
client,3,337,ecdsa_verify_with_sha256,52231
client,3,337,get_ecdh_params_from_cert,6
server,3,337,rsa_verify_with_sha256,5411
client,3,337,ecdh_make_public,27097
client,3,337,ecdh_calc_secret,26534
server,3,337,ecdh_read_public,3
server,3,337,ecdh_calc_secret,26205
client,3,337,rsa_sign_with_sha256,598342
server,3,337,rsa_verify_with_sha256,6252
server,3,338,get_ecdh_params_from_cert,4
client,3,338,ecdsa_verify_with_sha256,53462
client,3,338,get_ecdh_params_from_cert,6
server,3,338,rsa_verify_with_sha256,5520
client,3,338,ecdh_make_public,27256
client,3,338,ecdh_calc_secret,26930
server,3,338,ecdh_read_public,4
server,3,338,ecdh_calc_secret,26143
client,3,338,rsa_sign_with_sha256,604163
server,3,338,rsa_verify_with_sha256,6291
server,3,339,get_ecdh_params_from_cert,4
client,3,339,ecdsa_verify_with_sha256,54154
client,3,339,get_ecdh_params_from_cert,6
server,3,339,rsa_verify_with_sha256,5429
client,3,339,ecdh_make_public,26986
client,3,339,ecdh_calc_secret,26403
server,3,339,ecdh_read_public,4
server,3,339,ecdh_calc_secret,26056
client,3,339,rsa_sign_with_sha256,595832
server,3,339,rsa_verify_with_sha256,6464
server,3,340,get_ecdh_params_from_cert,5
client,3,340,ecdsa_verify_with_sha256,53951
client,3,340,get_ecdh_params_from_cert,6
server,3,340,rsa_verify_with_sha256,5436
client,3,340,ecdh_make_public,27094
client,3,340,ecdh_calc_secret,26742
server,3,340,ecdh_read_public,5
server,3,340,ecdh_calc_secret,40379
client,3,340,rsa_sign_with_sha256,605673
server,3,340,rsa_verify_with_sha256,6279
server,3,341,get_ecdh_params_from_cert,4
client,3,341,ecdsa_verify_with_sha256,54220
client,3,341,get_ecdh_params_from_cert,5
server,3,341,rsa_verify_with_sha256,5398
client,3,341,ecdh_make_public,27302
client,3,341,ecdh_calc_secret,26774
server,3,341,ecdh_read_public,4
server,3,341,ecdh_calc_secret,26229
client,3,341,rsa_sign_with_sha256,600406
server,3,341,rsa_verify_with_sha256,6238
server,3,342,get_ecdh_params_from_cert,3
client,3,342,ecdsa_verify_with_sha256,54416
client,3,342,get_ecdh_params_from_cert,6
server,3,342,rsa_verify_with_sha256,5553
client,3,342,ecdh_make_public,27251
client,3,342,ecdh_calc_secret,26707
server,3,342,ecdh_read_public,4
server,3,342,ecdh_calc_secret,26113
client,3,342,rsa_sign_with_sha256,599813
server,3,342,rsa_verify_with_sha256,6251
server,3,343,get_ecdh_params_from_cert,4
client,3,343,ecdsa_verify_with_sha256,52686
client,3,343,get_ecdh_params_from_cert,5
server,3,343,rsa_verify_with_sha256,5538
client,3,343,ecdh_make_public,27051
client,3,343,ecdh_calc_secret,26741
server,3,343,ecdh_read_public,4
server,3,343,ecdh_calc_secret,26181
client,3,343,rsa_sign_with_sha256,596273
server,3,343,rsa_verify_with_sha256,6206
server,3,344,get_ecdh_params_from_cert,4
client,3,344,ecdsa_verify_with_sha256,54534
client,3,344,get_ecdh_params_from_cert,5
server,3,344,rsa_verify_with_sha256,5566
client,3,344,ecdh_make_public,27399
client,3,344,ecdh_calc_secret,26917
server,3,344,ecdh_read_public,3
server,3,344,ecdh_calc_secret,26086
client,3,344,rsa_sign_with_sha256,595172
server,3,344,rsa_verify_with_sha256,6273
server,3,345,get_ecdh_params_from_cert,4
client,3,345,ecdsa_verify_with_sha256,54236
client,3,345,get_ecdh_params_from_cert,5
server,3,345,rsa_verify_with_sha256,5437
client,3,345,ecdh_make_public,27041
client,3,345,ecdh_calc_secret,26877
server,3,345,ecdh_read_public,4
server,3,345,ecdh_calc_secret,26317
client,3,345,rsa_sign_with_sha256,596037
server,3,345,rsa_verify_with_sha256,6259
server,3,346,get_ecdh_params_from_cert,4
client,3,346,ecdsa_verify_with_sha256,53259
client,3,346,get_ecdh_params_from_cert,5
server,3,346,rsa_verify_with_sha256,5484
client,3,346,ecdh_make_public,27465
client,3,346,ecdh_calc_secret,27124
server,3,346,ecdh_read_public,5
server,3,346,ecdh_calc_secret,26847
client,3,346,rsa_sign_with_sha256,599319
server,3,346,rsa_verify_with_sha256,6250
server,3,347,get_ecdh_params_from_cert,3
client,3,347,ecdsa_verify_with_sha256,52439
client,3,347,get_ecdh_params_from_cert,8
server,3,347,rsa_verify_with_sha256,5488
client,3,347,ecdh_make_public,27172
client,3,347,ecdh_calc_secret,26760
server,3,347,ecdh_read_public,4
server,3,347,ecdh_calc_secret,26092
client,3,347,rsa_sign_with_sha256,595696
server,3,347,rsa_verify_with_sha256,6268
server,3,348,get_ecdh_params_from_cert,6
client,3,348,ecdsa_verify_with_sha256,54041
client,3,348,get_ecdh_params_from_cert,6
server,3,348,rsa_verify_with_sha256,5434
client,3,348,ecdh_make_public,27530
client,3,348,ecdh_calc_secret,26648
server,3,348,ecdh_read_public,4
server,3,348,ecdh_calc_secret,26197
client,3,348,rsa_sign_with_sha256,595773
server,3,348,rsa_verify_with_sha256,6327
server,3,349,get_ecdh_params_from_cert,3
client,3,349,ecdsa_verify_with_sha256,54085
client,3,349,get_ecdh_params_from_cert,5
server,3,349,rsa_verify_with_sha256,5521
client,3,349,ecdh_make_public,27226
client,3,349,ecdh_calc_secret,26665
server,3,349,ecdh_read_public,4
server,3,349,ecdh_calc_secret,26202
client,3,349,rsa_sign_with_sha256,599250
server,3,349,rsa_verify_with_sha256,6176
server,3,350,get_ecdh_params_from_cert,3
client,3,350,ecdsa_verify_with_sha256,53997
client,3,350,get_ecdh_params_from_cert,5
server,3,350,rsa_verify_with_sha256,5436
client,3,350,ecdh_make_public,27163
client,3,350,ecdh_calc_secret,26925
server,3,350,ecdh_read_public,5
server,3,350,ecdh_calc_secret,26160
client,3,350,rsa_sign_with_sha256,593863
server,3,350,rsa_verify_with_sha256,6277
server,3,351,get_ecdh_params_from_cert,4
client,3,351,ecdsa_verify_with_sha256,54210
client,3,351,get_ecdh_params_from_cert,6
server,3,351,rsa_verify_with_sha256,5463
client,3,351,ecdh_make_public,29465
client,3,351,ecdh_calc_secret,26575
server,3,351,ecdh_read_public,5
server,3,351,ecdh_calc_secret,26244
client,3,351,rsa_sign_with_sha256,596536
server,3,351,rsa_verify_with_sha256,6220
server,3,352,get_ecdh_params_from_cert,7
client,3,352,ecdsa_verify_with_sha256,54328
client,3,352,get_ecdh_params_from_cert,6
server,3,352,rsa_verify_with_sha256,5443
client,3,352,ecdh_make_public,27461
client,3,352,ecdh_calc_secret,26977
server,3,352,ecdh_read_public,4
server,3,352,ecdh_calc_secret,26164
client,3,352,rsa_sign_with_sha256,596047
server,3,352,rsa_verify_with_sha256,6268
server,3,353,get_ecdh_params_from_cert,4
client,3,353,ecdsa_verify_with_sha256,54125
client,3,353,get_ecdh_params_from_cert,6
server,3,353,rsa_verify_with_sha256,5565
client,3,353,ecdh_make_public,27264
client,3,353,ecdh_calc_secret,26738
server,3,353,ecdh_read_public,4
server,3,353,ecdh_calc_secret,26203
client,3,353,rsa_sign_with_sha256,607211
server,3,353,rsa_verify_with_sha256,6316
server,3,354,get_ecdh_params_from_cert,4
client,3,354,ecdsa_verify_with_sha256,54023
client,3,354,get_ecdh_params_from_cert,6
server,3,354,rsa_verify_with_sha256,5406
client,3,354,ecdh_make_public,27108
client,3,354,ecdh_calc_secret,26761
server,3,354,ecdh_read_public,3
server,3,354,ecdh_calc_secret,26099
client,3,354,rsa_sign_with_sha256,593420
server,3,354,rsa_verify_with_sha256,6300
server,3,355,get_ecdh_params_from_cert,4
client,3,355,ecdsa_verify_with_sha256,53961
client,3,355,get_ecdh_params_from_cert,6
server,3,355,rsa_verify_with_sha256,5423
client,3,355,ecdh_make_public,27323
client,3,355,ecdh_calc_secret,27865
server,3,355,ecdh_read_public,5
server,3,355,ecdh_calc_secret,26591
client,3,355,rsa_sign_with_sha256,598052
server,3,355,rsa_verify_with_sha256,6227
server,3,356,get_ecdh_params_from_cert,5
client,3,356,ecdsa_verify_with_sha256,54371
client,3,356,get_ecdh_params_from_cert,5
server,3,356,rsa_verify_with_sha256,5409
client,3,356,ecdh_make_public,27252
client,3,356,ecdh_calc_secret,26614
server,3,356,ecdh_read_public,4
server,3,356,ecdh_calc_secret,26080
client,3,356,rsa_sign_with_sha256,597487
server,3,356,rsa_verify_with_sha256,6380
server,3,357,get_ecdh_params_from_cert,7
client,3,357,ecdsa_verify_with_sha256,54009
client,3,357,get_ecdh_params_from_cert,5
server,3,357,rsa_verify_with_sha256,5814
client,3,357,ecdh_make_public,27371
client,3,357,ecdh_calc_secret,26755
server,3,357,ecdh_read_public,4
server,3,357,ecdh_calc_secret,26114
client,3,357,rsa_sign_with_sha256,597718
server,3,357,rsa_verify_with_sha256,6309
server,3,358,get_ecdh_params_from_cert,3
client,3,358,ecdsa_verify_with_sha256,53798
client,3,358,get_ecdh_params_from_cert,5
server,3,358,rsa_verify_with_sha256,5428
client,3,358,ecdh_make_public,27143
client,3,358,ecdh_calc_secret,26732
server,3,358,ecdh_read_public,4
server,3,358,ecdh_calc_secret,26106
client,3,358,rsa_sign_with_sha256,598231
server,3,358,rsa_verify_with_sha256,6113
server,3,359,get_ecdh_params_from_cert,5
client,3,359,ecdsa_verify_with_sha256,53636
client,3,359,get_ecdh_params_from_cert,5
server,3,359,rsa_verify_with_sha256,5423
client,3,359,ecdh_make_public,27124
client,3,359,ecdh_calc_secret,26966
server,3,359,ecdh_read_public,4
server,3,359,ecdh_calc_secret,26084
client,3,359,rsa_sign_with_sha256,598055
server,3,359,rsa_verify_with_sha256,6175
server,3,360,get_ecdh_params_from_cert,6
client,3,360,ecdsa_verify_with_sha256,54030
client,3,360,get_ecdh_params_from_cert,6
server,3,360,rsa_verify_with_sha256,5407
client,3,360,ecdh_make_public,26761
client,3,360,ecdh_calc_secret,26585
server,3,360,ecdh_read_public,4
server,3,360,ecdh_calc_secret,26614
client,3,360,rsa_sign_with_sha256,600792
server,3,360,rsa_verify_with_sha256,6300
server,3,361,get_ecdh_params_from_cert,5
client,3,361,ecdsa_verify_with_sha256,53227
client,3,361,get_ecdh_params_from_cert,6
server,3,361,rsa_verify_with_sha256,5413
client,3,361,ecdh_make_public,27124
client,3,361,ecdh_calc_secret,26486
server,3,361,ecdh_read_public,6
server,3,361,ecdh_calc_secret,26120
client,3,361,rsa_sign_with_sha256,596669
server,3,361,rsa_verify_with_sha256,6380
server,3,362,get_ecdh_params_from_cert,3
client,3,362,ecdsa_verify_with_sha256,53170
client,3,362,get_ecdh_params_from_cert,9
server,3,362,rsa_verify_with_sha256,5447
client,3,362,ecdh_make_public,27113
client,3,362,ecdh_calc_secret,26693
server,3,362,ecdh_read_public,4
server,3,362,ecdh_calc_secret,26057
client,3,362,rsa_sign_with_sha256,596594
server,3,362,rsa_verify_with_sha256,6472
server,3,363,get_ecdh_params_from_cert,5
client,3,363,ecdsa_verify_with_sha256,54041
client,3,363,get_ecdh_params_from_cert,5
server,3,363,rsa_verify_with_sha256,5431
client,3,363,ecdh_make_public,27010
client,3,363,ecdh_calc_secret,26511
server,3,363,ecdh_read_public,4
server,3,363,ecdh_calc_secret,26141
client,3,363,rsa_sign_with_sha256,594595
server,3,363,rsa_verify_with_sha256,6246
server,3,364,get_ecdh_params_from_cert,5
client,3,364,ecdsa_verify_with_sha256,54573
client,3,364,get_ecdh_params_from_cert,5
server,3,364,rsa_verify_with_sha256,5575
client,3,364,ecdh_make_public,27278
client,3,364,ecdh_calc_secret,26655
server,3,364,ecdh_read_public,4
server,3,364,ecdh_calc_secret,28130
client,3,364,rsa_sign_with_sha256,597353
server,3,364,rsa_verify_with_sha256,6327
server,3,365,get_ecdh_params_from_cert,4
client,3,365,ecdsa_verify_with_sha256,53900
client,3,365,get_ecdh_params_from_cert,5
server,3,365,rsa_verify_with_sha256,5412
client,3,365,ecdh_make_public,26976
client,3,365,ecdh_calc_secret,26525
server,3,365,ecdh_read_public,5
server,3,365,ecdh_calc_secret,26237
client,3,365,rsa_sign_with_sha256,597829
server,3,365,rsa_verify_with_sha256,6228
server,3,366,get_ecdh_params_from_cert,3
client,3,366,ecdsa_verify_with_sha256,52308
client,3,366,get_ecdh_params_from_cert,5
server,3,366,rsa_verify_with_sha256,5417
client,3,366,ecdh_make_public,27152
client,3,366,ecdh_calc_secret,27153
server,3,366,ecdh_read_public,4
server,3,366,ecdh_calc_secret,26097
client,3,366,rsa_sign_with_sha256,598386
server,3,366,rsa_verify_with_sha256,6232
server,3,367,get_ecdh_params_from_cert,3
client,3,367,ecdsa_verify_with_sha256,54019
client,3,367,get_ecdh_params_from_cert,6
server,3,367,rsa_verify_with_sha256,5407
client,3,367,ecdh_make_public,27157
client,3,367,ecdh_calc_secret,26504
server,3,367,ecdh_read_public,4
server,3,367,ecdh_calc_secret,26036
client,3,367,rsa_sign_with_sha256,599197
server,3,367,rsa_verify_with_sha256,6262
server,3,368,get_ecdh_params_from_cert,4
client,3,368,ecdsa_verify_with_sha256,53564
client,3,368,get_ecdh_params_from_cert,6
server,3,368,rsa_verify_with_sha256,5564
client,3,368,ecdh_make_public,27262
client,3,368,ecdh_calc_secret,26699
server,3,368,ecdh_read_public,4
server,3,368,ecdh_calc_secret,26169
client,3,368,rsa_sign_with_sha256,596069
server,3,368,rsa_verify_with_sha256,6224
server,3,369,get_ecdh_params_from_cert,3
client,3,369,ecdsa_verify_with_sha256,54427
client,3,369,get_ecdh_params_from_cert,5
server,3,369,rsa_verify_with_sha256,5481
client,3,369,ecdh_make_public,27061
client,3,369,ecdh_calc_secret,26804
server,3,369,ecdh_read_public,4
server,3,369,ecdh_calc_secret,26093
client,3,369,rsa_sign_with_sha256,594351
server,3,369,rsa_verify_with_sha256,6299
server,3,370,get_ecdh_params_from_cert,5
client,3,370,ecdsa_verify_with_sha256,54179
client,3,370,get_ecdh_params_from_cert,5
server,3,370,rsa_verify_with_sha256,5434
client,3,370,ecdh_make_public,27053
client,3,370,ecdh_calc_secret,26781
server,3,370,ecdh_read_public,4
server,3,370,ecdh_calc_secret,32769
client,3,370,rsa_sign_with_sha256,602864
server,3,370,rsa_verify_with_sha256,6286
server,3,371,get_ecdh_params_from_cert,3
client,3,371,ecdsa_verify_with_sha256,52224
client,3,371,get_ecdh_params_from_cert,7
server,3,371,rsa_verify_with_sha256,5418
client,3,371,ecdh_make_public,27183
client,3,371,ecdh_calc_secret,26638
server,3,371,ecdh_read_public,4
server,3,371,ecdh_calc_secret,26200
client,3,371,rsa_sign_with_sha256,597297
server,3,371,rsa_verify_with_sha256,6263
server,3,372,get_ecdh_params_from_cert,4
client,3,372,ecdsa_verify_with_sha256,52491
client,3,372,get_ecdh_params_from_cert,6
server,3,372,rsa_verify_with_sha256,5461
client,3,372,ecdh_make_public,27148
client,3,372,ecdh_calc_secret,26754
server,3,372,ecdh_read_public,4
server,3,372,ecdh_calc_secret,26010
client,3,372,rsa_sign_with_sha256,595670
server,3,372,rsa_verify_with_sha256,6215
server,3,373,get_ecdh_params_from_cert,4
client,3,373,ecdsa_verify_with_sha256,56305
client,3,373,get_ecdh_params_from_cert,5
server,3,373,rsa_verify_with_sha256,5474
client,3,373,ecdh_make_public,27002
client,3,373,ecdh_calc_secret,26415
server,3,373,ecdh_read_public,4
server,3,373,ecdh_calc_secret,26782
client,3,373,rsa_sign_with_sha256,596579
server,3,373,rsa_verify_with_sha256,6268
server,3,374,get_ecdh_params_from_cert,7
client,3,374,ecdsa_verify_with_sha256,54404
client,3,374,get_ecdh_params_from_cert,6
server,3,374,rsa_verify_with_sha256,5434
client,3,374,ecdh_make_public,27073
client,3,374,ecdh_calc_secret,26706
server,3,374,ecdh_read_public,3
server,3,374,ecdh_calc_secret,26161
client,3,374,rsa_sign_with_sha256,596635
server,3,374,rsa_verify_with_sha256,6219
server,3,375,get_ecdh_params_from_cert,3
client,3,375,ecdsa_verify_with_sha256,53934
client,3,375,get_ecdh_params_from_cert,6
server,3,375,rsa_verify_with_sha256,6699
client,3,375,ecdh_make_public,27300
client,3,375,ecdh_calc_secret,26569
server,3,375,ecdh_read_public,4
server,3,375,ecdh_calc_secret,26067
client,3,375,rsa_sign_with_sha256,594807
server,3,375,rsa_verify_with_sha256,6350
server,3,376,get_ecdh_params_from_cert,4
client,3,376,ecdsa_verify_with_sha256,54277
client,3,376,get_ecdh_params_from_cert,6
server,3,376,rsa_verify_with_sha256,5444
client,3,376,ecdh_make_public,27039
client,3,376,ecdh_calc_secret,26833
server,3,376,ecdh_read_public,3
server,3,376,ecdh_calc_secret,26359
client,3,376,rsa_sign_with_sha256,599673
server,3,376,rsa_verify_with_sha256,6241
server,3,377,get_ecdh_params_from_cert,4
client,3,377,ecdsa_verify_with_sha256,54110
client,3,377,get_ecdh_params_from_cert,5
server,3,377,rsa_verify_with_sha256,5568
client,3,377,ecdh_make_public,27204
client,3,377,ecdh_calc_secret,26843
server,3,377,ecdh_read_public,4
server,3,377,ecdh_calc_secret,26056
client,3,377,rsa_sign_with_sha256,596305
server,3,377,rsa_verify_with_sha256,6269
server,3,378,get_ecdh_params_from_cert,4
client,3,378,ecdsa_verify_with_sha256,53923
client,3,378,get_ecdh_params_from_cert,6
server,3,378,rsa_verify_with_sha256,5530
client,3,378,ecdh_make_public,27310
client,3,378,ecdh_calc_secret,26633
server,3,378,ecdh_read_public,3
server,3,378,ecdh_calc_secret,26311
client,3,378,rsa_sign_with_sha256,598737
server,3,378,rsa_verify_with_sha256,6309
server,3,379,get_ecdh_params_from_cert,16
client,3,379,ecdsa_verify_with_sha256,53667
client,3,379,get_ecdh_params_from_cert,5
server,3,379,rsa_verify_with_sha256,5440
client,3,379,ecdh_make_public,27003
client,3,379,ecdh_calc_secret,26614
server,3,379,ecdh_read_public,4
server,3,379,ecdh_calc_secret,26226
client,3,379,rsa_sign_with_sha256,597293
server,3,379,rsa_verify_with_sha256,6845
server,3,380,get_ecdh_params_from_cert,3
client,3,380,ecdsa_verify_with_sha256,53755
client,3,380,get_ecdh_params_from_cert,5
server,3,380,rsa_verify_with_sha256,8136
client,3,380,ecdh_make_public,30732
client,3,380,ecdh_calc_secret,26892
server,3,380,ecdh_read_public,4
server,3,380,ecdh_calc_secret,26516
client,3,380,rsa_sign_with_sha256,601757
server,3,380,rsa_verify_with_sha256,6225
server,3,381,get_ecdh_params_from_cert,3
client,3,381,ecdsa_verify_with_sha256,53633
client,3,381,get_ecdh_params_from_cert,5
server,3,381,rsa_verify_with_sha256,5531
client,3,381,ecdh_make_public,27456
client,3,381,ecdh_calc_secret,26559
server,3,381,ecdh_read_public,4
server,3,381,ecdh_calc_secret,26103
client,3,381,rsa_sign_with_sha256,595426
server,3,381,rsa_verify_with_sha256,6224
server,3,382,get_ecdh_params_from_cert,3
client,3,382,ecdsa_verify_with_sha256,54187
client,3,382,get_ecdh_params_from_cert,6
server,3,382,rsa_verify_with_sha256,5395
client,3,382,ecdh_make_public,26892
client,3,382,ecdh_calc_secret,26824
server,3,382,ecdh_read_public,4
server,3,382,ecdh_calc_secret,26072
client,3,382,rsa_sign_with_sha256,596795
server,3,382,rsa_verify_with_sha256,6225
server,3,383,get_ecdh_params_from_cert,3
client,3,383,ecdsa_verify_with_sha256,53848
client,3,383,get_ecdh_params_from_cert,6
server,3,383,rsa_verify_with_sha256,5430
client,3,383,ecdh_make_public,27012
client,3,383,ecdh_calc_secret,26371
server,3,383,ecdh_read_public,4
server,3,383,ecdh_calc_secret,26146
client,3,383,rsa_sign_with_sha256,596738
server,3,383,rsa_verify_with_sha256,6228
server,3,384,get_ecdh_params_from_cert,16
client,3,384,ecdsa_verify_with_sha256,54339
client,3,384,get_ecdh_params_from_cert,5
server,3,384,rsa_verify_with_sha256,5583
client,3,384,ecdh_make_public,28747
client,3,384,ecdh_calc_secret,26736
server,3,384,ecdh_read_public,4
server,3,384,ecdh_calc_secret,26055
client,3,384,rsa_sign_with_sha256,596980
server,3,384,rsa_verify_with_sha256,6255
server,3,385,get_ecdh_params_from_cert,4
client,3,385,ecdsa_verify_with_sha256,54216
client,3,385,get_ecdh_params_from_cert,5
server,3,385,rsa_verify_with_sha256,5401
client,3,385,ecdh_make_public,27126
client,3,385,ecdh_calc_secret,26793
server,3,385,ecdh_read_public,4
server,3,385,ecdh_calc_secret,26092
client,3,385,rsa_sign_with_sha256,598531
server,3,385,rsa_verify_with_sha256,6253
server,3,386,get_ecdh_params_from_cert,4
client,3,386,ecdsa_verify_with_sha256,53739
client,3,386,get_ecdh_params_from_cert,6
server,3,386,rsa_verify_with_sha256,5585
client,3,386,ecdh_make_public,27711
client,3,386,ecdh_calc_secret,26973
server,3,386,ecdh_read_public,3
server,3,386,ecdh_calc_secret,26134
client,3,386,rsa_sign_with_sha256,594211
server,3,386,rsa_verify_with_sha256,6279
server,3,387,get_ecdh_params_from_cert,3
client,3,387,ecdsa_verify_with_sha256,54278
client,3,387,get_ecdh_params_from_cert,5
server,3,387,rsa_verify_with_sha256,5420
