endpoint,operation,data_size,cycles,time
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,45
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,114092,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,158173,60
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,114092,44
server,verify,2048,121871,46
server,digest,2048,119278,45
client,verify,2048,225591,87
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,173731,68
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,147801,57
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,114092,45
server,verify,2048,124464,48
server,digest,2048,116685,44
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,45
client,verify,2048,178917,69
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,114092,44
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,124464,48
client,digest,2048,116685,45
server,verify,2048,124464,48
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,178917,69
server,digest,2048,116685,44
client,verify,2048,124464,49
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,48
client,digest,2048,114092,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,114092,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,178917,69
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,114092,45
server,verify,2048,150394,57
server,digest,2048,114092,45
client,verify,2048,124464,48
client,digest,2048,145208,55
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,114092,45
client,verify,2048,127057,48
client,digest,2048,114092,44
server,verify,2048,127057,48
server,digest,2048,114092,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,124464,48
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,142615,54
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,45
client,verify,2048,155580,60
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,178917,68
server,digest,2048,116685,44
client,verify,2048,124464,49
client,digest,2048,140022,53
server,verify,2048,121871,47
server,digest,2048,171138,66
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,114092,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,142615,54
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,134836,51
server,digest,2048,116685,44
client,verify,2048,643064,248
client,digest,2048,116685,45
server,verify,2048,147801,56
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,142615,55
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,49
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,119278,45
server,verify,2048,127057,49
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,45
client,verify,2048,210033,58
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,199661,66
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,150394,57
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,155580,61
server,digest,2048,121871,46
client,verify,2048,129650,49
client,digest,2048,116685,45
server,verify,2048,119278,47
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,114092,45
client,verify,2048,155580,59
client,digest,2048,116685,45
server,verify,2048,124464,49
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,114092,44
server,verify,2048,124464,48
server,digest,2048,173731,67
client,verify,2048,124464,49
client,digest,2048,142615,55
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,152987,58
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,145208,56
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,210033,81
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,45
client,verify,2048,121871,47
client,digest,2048,145208,56
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,150394,57
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,119278,45
client,verify,2048,121871,68
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,119278,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,49
client,digest,2048,116685,45
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,207440,79
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,197068,75
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,145208,56
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,440810,170
client,verify,2048,158173,62
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,160766,62
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,142615,54
server,verify,2048,181510,71
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,114092,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,45
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,155580,60
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,142615,54
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,150394,58
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,145208,55
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,217812,84
client,verify,2048,121871,47
client,digest,2048,114092,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,168545,65
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,210033,81
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,181510,69
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,114092,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,580832,225
client,digest,2048,116685,44
server,verify,2048,207440,79
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,158173,62
client,verify,2048,204847,79
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,114092,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,121871,46
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,160766,62
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,147801,57
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,45
server,verify,2048,129650,50
server,digest,2048,116685,45
client,verify,2048,129650,49
client,digest,2048,171138,56
server,verify,2048,163359,62
server,digest,2048,119278,45
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,150394,83
server,verify,2048,127057,48
server,digest,2048,121871,46
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,127057,48
server,digest,2048,119278,46
client,verify,2048,127057,48
client,digest,2048,119278,46
server,verify,2048,241149,93
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,127057,49
server,digest,2048,116685,44
client,verify,2048,132243,50
client,digest,2048,132243,51
server,verify,2048,137429,53
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,121871,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,147801,57
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,119278,45
server,verify,2048,150394,57
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,119278,45
client,verify,2048,121871,48
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,163359,63
client,verify,2048,150394,57
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,168545,66
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,204847,79
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,150394,58
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,150394,58
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,145208,56
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,114092,45
server,verify,2048,150394,58
server,digest,2048,116685,45
client,verify,2048,150394,58
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,171138,65
server,verify,2048,160766,61
server,digest,2048,116685,44
client,verify,2048,147801,57
client,digest,2048,142615,55
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,261893,102
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,215219,83
client,verify,2048,121871,46
client,digest,2048,114092,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,152987,58
client,digest,2048,116685,44
server,verify,2048,477112,183
server,digest,2048,114092,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,150394,57
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,114092,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,171138,66
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,147801,56
server,verify,2048,147801,56
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,228184,88
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,160766,62
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,259300,100
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,48
client,digest,2048,254114,98
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,127057,49
server,digest,2048,145208,56
client,verify,2048,134836,51
client,digest,2048,150394,57
server,verify,2048,132243,50
server,digest,2048,119278,45
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,127057,49
server,digest,2048,116685,45
client,verify,2048,121871,48
client,digest,2048,116685,44
server,verify,2048,168545,66
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,114092,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,137429,53
client,verify,2048,155580,60
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,45
client,verify,2048,121871,46
client,digest,2048,114092,44
server,verify,2048,124464,47
server,digest,2048,477112,184
client,verify,2048,150394,57
client,digest,2048,116685,45
server,verify,2048,165952,64
server,digest,2048,116685,44
client,verify,2048,178917,69
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,150394,58
client,digest,2048,142615,54
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,204847,79
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,145208,55
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,147801,57
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,155580,60
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,142615,55
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,114092,45
client,verify,2048,127057,49
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,150394,58
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,593797,229
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,160766,62
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,181510,70
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,152987,59
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,114092,45
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,176324,68
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,114092,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,150394,58
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,150394,57
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,45
client,verify,2048,181510,70
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,127057,48
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,145208,55
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,145208,55
client,verify,2048,124464,47
client,digest,2048,145208,56
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,124464,48
client,digest,2048,114092,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,212626,82
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,114092,44
client,verify,2048,124464,47
client,digest,2048,114092,44
server,verify,2048,121871,48
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,121871,46
client,verify,2048,124464,49
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,114092,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,484891,186
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,152987,59
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,150394,58
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,150394,57
client,verify,2048,127057,48
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,119278,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,145208,55
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,48
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,147801,56
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,197068,76
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,114092,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,173731,57
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,119278,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,137429,52
client,verify,2048,124464,47
client,digest,2048,119278,45
