endpoint,operation,data_size,cycles,usec
server,digest,1024,75197,29
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,82976,32
server,digest,1024,72604,27
client,verify,1024,77790,30
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,77790,30
client,digest,1024,75197,29
server,verify,1024,124464,49
server,digest,1024,80383,30
client,verify,1024,85569,33
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,75197,30
client,digest,1024,75197,27
server,verify,1024,554902,214
server,digest,1024,72604,27
client,verify,1024,77790,30
client,digest,1024,72604,28
server,verify,1024,77790,29
server,digest,1024,72604,27
client,verify,1024,77790,30
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,80383,30
client,verify,1024,82976,33
client,digest,1024,80383,30
server,verify,1024,80383,30
server,digest,1024,528972,204
client,verify,1024,77790,30
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,458961,178
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,75197,30
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,80383,31
client,verify,1024,85569,33
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,27
client,verify,1024,77790,30
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,88162,33
client,verify,1024,77790,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,316346,122
client,verify,1024,197068,77
client,digest,1024,165952,63
server,verify,1024,90755,34
server,digest,1024,75197,29
client,verify,1024,80383,32
client,digest,1024,75197,28
server,verify,1024,82976,32
server,digest,1024,77790,29
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,80383,32
server,digest,1024,75197,29
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,85569,32
server,digest,1024,80383,31
client,verify,1024,88162,34
client,digest,1024,75197,28
server,verify,1024,80383,32
server,digest,1024,75197,28
client,verify,1024,77790,30
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,88162,35
server,digest,1024,326718,126
client,verify,1024,82976,32
client,digest,1024,72604,28
server,verify,1024,93348,35
server,digest,1024,77790,30
client,verify,1024,82976,31
client,digest,1024,80383,30
server,verify,1024,90755,34
server,digest,1024,77790,29
client,verify,1024,85569,32
client,digest,1024,75197,28
server,verify,1024,82976,32
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,77790,29
client,verify,1024,88162,33
client,digest,1024,72604,28
server,verify,1024,82976,32
server,digest,1024,75197,29
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,85569,32
server,digest,1024,77790,28
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,82976,32
server,digest,1024,77790,29
client,verify,1024,88162,33
client,digest,1024,77790,29
server,verify,1024,90755,35
server,digest,1024,80383,30
client,verify,1024,82976,32
client,digest,1024,77790,29
server,verify,1024,82976,33
server,digest,1024,77790,29
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,80383,31
client,verify,1024,88162,33
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,77790,29
client,verify,1024,77790,30
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,474519,184
client,digest,1024,72604,28
server,verify,1024,88162,33
server,digest,1024,77790,29
client,verify,1024,77790,30
client,digest,1024,72604,27
server,verify,1024,85569,33
server,digest,1024,82976,31
client,verify,1024,88162,33
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,77790,30
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,77790,29
client,verify,1024,77790,29
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,80383,31
client,verify,1024,85569,33
client,digest,1024,72604,28
server,verify,1024,88162,33
server,digest,1024,77790,29
client,verify,1024,103720,39
client,digest,1024,82976,30
server,verify,1024,90755,34
server,digest,1024,77790,29
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,111499,44
server,digest,1024,77790,29
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,88162,33
server,digest,1024,75197,29
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,77790,30
client,digest,1024,75197,29
server,verify,1024,85569,32
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,132243,51
client,digest,1024,82976,32
server,verify,1024,101127,38
server,digest,1024,75197,28
client,verify,1024,85569,32
client,digest,1024,75197,29
server,verify,1024,77790,31
server,digest,1024,75197,28
client,verify,1024,82976,32
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,152987,59
client,verify,1024,88162,33
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,77790,30
client,digest,1024,220405,64
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,77790,30
client,digest,1024,72604,28
server,verify,1024,85569,32
server,digest,1024,72604,27
client,verify,1024,77790,29
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,80383,30
client,verify,1024,88162,33
client,digest,1024,75197,28
server,verify,1024,82976,32
server,digest,1024,77790,30
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,85569,32
server,digest,1024,77790,29
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,32
client,digest,1024,75197,28
server,verify,1024,137429,53
server,digest,1024,80383,31
client,verify,1024,80383,32
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,72604,29
server,verify,1024,80383,31
server,digest,1024,77790,28
client,verify,1024,80383,31
client,digest,2048,116685,44
server,verify,2048,134836,51
server,digest,2048,129650,49
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,49
client,digest,2048,552309,212
server,verify,2048,134836,52
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,142615,54
client,verify,2048,124464,49
client,digest,2048,116685,45
server,verify,2048,124464,48
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,119278,45
server,verify,2048,132243,51
server,digest,2048,127057,49
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,48
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,137429,53
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,181510,70
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,160766,62
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,150394,58
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,134836,51
client,digest,2048,127057,49
server,verify,2048,124464,47
server,digest,2048,202254,77
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,199661,77
server,verify,2048,124464,47
server,digest,2048,129650,49
client,verify,2048,150394,57
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,114092,45
server,verify,2048,152987,58
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,134836,52
server,digest,2048,127057,48
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,114092,45
client,verify,2048,121871,47
client,digest,2048,158173,61
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,150394,58
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,114092,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,134836,51
client,digest,2048,127057,48
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,142615,55
client,verify,2048,163359,63
client,digest,2048,124464,47
server,verify,2048,134836,51
server,digest,2048,124464,47
client,verify,2048,134836,51
client,digest,2048,121871,46
server,verify,2048,176324,68
server,digest,2048,145208,55
client,verify,2048,134836,52
client,digest,2048,119278,46
server,verify,2048,127057,49
server,digest,2048,121871,46
client,verify,2048,129650,49
client,digest,2048,119278,45
server,verify,2048,127057,48
server,digest,2048,121871,46
client,verify,2048,127057,49
client,digest,2048,119278,45
server,verify,2048,129650,50
server,digest,2048,119278,46
client,verify,2048,140022,53
client,digest,2048,129650,49
server,verify,2048,129650,49
server,digest,2048,119278,46
client,verify,2048,127057,48
client,digest,2048,121871,46
server,verify,2048,129650,49
server,digest,2048,181510,70
client,verify,2048,129650,49
client,digest,2048,121871,46
server,verify,2048,129650,49
server,digest,2048,119278,45
client,verify,2048,127057,49
client,digest,2048,168545,64
server,verify,2048,124464,47
server,digest,2048,129650,48
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,127057,49
server,verify,2048,134836,51
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,150394,57
client,digest,2048,145208,55
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,48
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,134836,51
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,127057,49
server,digest,2048,116685,45
client,verify,2048,129650,49
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,134836,51
server,digest,2048,127057,49
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,145208,55
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,178917,68
server,verify,2048,134836,51
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,142615,55
client,verify,2048,134836,51
client,digest,2048,158173,48
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,194475,75
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,197068,75
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,134836,51
client,digest,2048,116685,44
server,verify,2048,124464,48
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,127057,49
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,114092,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,197068,75
server,verify,2048,137429,52
server,digest,2048,129650,49
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,152987,58
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,526379,203
server,verify,2048,152987,58
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,134836,52
server,digest,2048,127057,48
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,145208,55
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,197068,76
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,127057,48
server,verify,2048,155580,60
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,119278,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,142615,54
server,verify,2048,124464,48
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,145208,56
server,verify,2048,127057,49
server,digest,2048,145208,55
client,verify,2048,137429,53
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,134836,51
server,digest,2048,158173,61
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,217812,83
server,verify,2048,165952,64
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,202254,78
client,verify,2048,124464,47
client,digest,2048,127057,48
server,verify,2048,134836,52
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,127057,49
server,digest,2048,147801,57
client,verify,2048,127057,49
client,digest,2048,119278,45
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,583425,225
client,digest,2048,116685,45
server,verify,2048,152987,59
server,digest,2048,158173,61
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,152987,58
client,digest,2048,116685,44
server,verify,2048,134836,52
server,digest,2048,127057,49
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,235963,91
client,digest,2048,127057,49
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,158173,60
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,173731,68
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,158173,61
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,132243,51
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,119278,45
client,verify,2048,127057,49
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,591204,228
server,verify,2048,150394,58
server,digest,2048,127057,49
client,verify,2048,132243,51
client,digest,2048,114092,43
server,verify,2048,124464,47
server,digest,2048,114092,43
client,verify,2048,217812,85
client,digest,2048,114092,43
server,verify,2048,150394,58
server,digest,2048,114092,43
client,verify,2048,119278,46
client,digest,2048,111499,44
server,verify,2048,124464,47
server,digest,2048,114092,44
client,verify,2048,116685,46
client,digest,2048,114092,43
server,verify,2048,124464,47
server,digest,2048,127057,48
client,verify,2048,134836,51
client,digest,2048,111499,43
server,verify,2048,127057,48
server,digest,2048,114092,43
client,verify,2048,116685,46
client,digest,2048,114092,43
server,verify,2048,127057,49
server,digest,2048,116685,44
client,verify,2048,119278,46
client,digest,2048,114092,43
server,verify,2048,121871,47
server,digest,2048,140022,53
client,verify,2048,119278,46
client,digest,2048,140022,53
server,verify,2048,134836,51
server,digest,2048,127057,48
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,173731,66
server,digest,2048,168545,56
client,verify,2048,129650,50
client,digest,2048,202254,78
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,145208,56
client,verify,2048,121871,47
client,digest,2048,197068,76
server,verify,2048,134836,52
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,145208,55
server,verify,2048,121871,47
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,48
server,digest,2048,116685,45
client,verify,2048,152987,59
client,digest,2048,127057,49
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,147801,56
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,152987,58
server,digest,2048,197068,75
client,verify,2048,132243,52
client,digest,2048,119278,45
server,verify,2048,132243,50
server,digest,2048,119278,46
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,119278,45
client,verify,2048,152987,60
client,digest,2048,111499,43
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,142615,54
server,verify,2048,228184,87
server,digest,2048,132243,50
client,verify,2048,163359,62
client,digest,2048,150394,57
server,verify,2048,127057,49
server,digest,2048,119278,45
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,152987,59
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,114092,44
server,verify,2048,121871,48
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,140022,54
server,verify,2048,134836,51
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,150394,48
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,176324,68
server,verify,2048,137429,52
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,184103,71
client,verify,2048,121871,46
client,digest,2048,114092,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,142615,54
client,verify,2048,119278,47
client,digest,2048,127057,48
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,152987,58
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,145208,55
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,132243,51
client,digest,2048,127057,48
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,119278,46
client,digest,2048,114092,43
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,508228,195
client,digest,2048,111499,42
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,116685,45
client,digest,2048,114092,43
server,verify,2048,152987,59
server,digest,2048,129650,49
client,verify,2048,132243,51
client,digest,2048,114092,43
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,116685,45
client,digest,2048,140022,53
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,116685,46
client,digest,2048,114092,43
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,119278,46
client,digest,2048,111499,43
server,verify,2048,124464,48
server,digest,2048,127057,49
client,verify,2048,184103,71
client,digest,2048,111499,43
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,116685,45
client,digest,2048,119278,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,119278,45
client,digest,2048,114092,43
server,verify,2048,134836,51
server,digest,2048,129650,49
client,verify,2048,116685,45
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,119278,45
client,digest,2048,228184,88
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,119278,46
client,digest,2048,111499,43
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,116685,46
client,digest,2048,140022,54
server,verify,2048,134836,51
server,digest,2048,127057,48
client,verify,2048,119278,45
client,digest,2048,114092,43
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,152987,60
client,digest,2048,111499,43
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,116685,45
client,digest,2048,142615,54
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,127057,48
server,verify,2048,134836,52
server,digest,2048,145208,55
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,124464,48
server,digest,2048,121871,46
client,verify,2048,121871,47
client,digest,2048,121871,46
server,verify,2048,140022,53
server,digest,2048,124464,47
client,verify,2048,233370,89
client,digest,2048,114092,43
server,verify,2048,132243,50
server,digest,2048,176324,67
client,verify,2048,124464,48
client,digest,2048,114092,43
server,verify,2048,129650,50
server,digest,2048,124464,47
client,verify,2048,119278,45
client,digest,2048,119278,46
server,verify,2048,132243,50
server,digest,2048,121871,47
client,verify,2048,132243,51
client,digest,2048,119278,45
server,verify,2048,173731,66
server,digest,2048,129650,49
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,127057,49
server,digest,2048,116685,44
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,124464,48
server,digest,2048,119278,45
client,verify,2048,134836,53
client,digest,2048,127057,48
server,verify,2048,124464,47
server,digest,2048,121871,46
client,verify,2048,124464,48
client,digest,2048,145208,55
server,verify,2048,127057,49
server,digest,2048,171138,65
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,129650,50
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,487484,188
server,verify,2048,127057,49
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,163359,46
server,verify,2048,124464,47
server,digest,2048,176324,68
client,verify,2048,103720,40
client,digest,2048,116685,44
server,verify,2048,158173,61
server,digest,2048,119278,45
client,verify,2048,137429,52
client,digest,2048,116685,45
server,verify,2048,181510,70
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,134836,52
server,digest,2048,127057,48
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,152987,59
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,134836,51
client,digest,2048,127057,48
server,verify,2048,124464,47
server,digest,2048,114092,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,45
client,verify,2048,121871,46
client,digest,2048,186696,71
server,verify,2048,127057,48
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,173731,67
client,verify,2048,134836,51
client,digest,2048,127057,48
server,verify,2048,121871,46
server,digest,2048,114092,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,152987,59
client,verify,2048,140022,53
client,digest,2048,119278,45
server,verify,2048,132243,51
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,127057,48
server,verify,2048,134836,51
server,digest,2048,116685,44
client,verify,2048,430438,166
client,digest,2048,150394,58
server,verify,2048,352648,136
server,digest,2048,155580,60
client,verify,2048,127057,49
client,digest,2048,121871,46
server,verify,2048,129650,49
server,digest,2048,119278,46
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,127057,49
server,digest,2048,127057,48
client,verify,2048,132243,52
client,digest,2048,116685,45
server,verify,2048,127057,49
server,digest,2048,121871,46
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,119278,46
client,verify,2048,160766,62
client,digest,2048,114092,45
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,202254,44
server,verify,2048,134836,51
server,digest,2048,134836,51
client,verify,2048,140022,54
client,digest,2048,124464,46
server,verify,2048,134836,51
server,digest,2048,119278,46
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,127057,49
server,digest,2048,119278,46
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,129650,49
server,digest,2048,121871,46
client,verify,2048,132243,51
client,digest,2048,176324,68
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,119278,47
client,digest,2048,116685,44
server,verify,2048,124464,49
server,digest,2048,119278,46
client,verify,2048,202254,79
client,digest,2048,116685,44
server,verify,2048,127057,49
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,142615,54
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,132243,52
client,digest,2048,127057,48
server,verify,2048,127057,48
server,digest,2048,121871,46
client,verify,2048,119278,47
client,digest,2048,186696,72
