endpoint,operation,data_size,cycles,time
server,verify,8192,399322,153
server,digest,8192,440810,169
client,verify,8192,399322,153
client,digest,8192,388950,149
server,verify,8192,386357,148
server,digest,8192,420066,162
client,verify,8192,394136,152
client,digest,8192,417473,161
server,verify,8192,396729,152
server,digest,8192,407101,157
client,verify,8192,399322,154
client,digest,8192,404508,155
server,verify,8192,383764,148
server,digest,8192,375985,146
client,verify,8192,425252,164
client,digest,8192,375985,145
server,verify,8192,484891,187
server,digest,8192,375985,145
client,verify,8192,396729,153
client,digest,8192,375985,145
server,verify,8192,793458,305
server,digest,8192,375985,145
client,verify,8192,396729,152
client,digest,8192,433031,167
server,verify,8192,383764,148
server,digest,8192,378578,145
client,verify,8192,427845,165
client,digest,8192,469333,181
server,verify,8192,386357,148
server,digest,8192,417473,161
client,verify,8192,396729,152
client,digest,8192,435624,168
server,verify,8192,417473,160
server,digest,8192,378578,145
client,verify,8192,420066,161
client,digest,8192,378578,146
server,verify,8192,427845,164
server,digest,8192,565274,218
client,verify,8192,438217,169
client,digest,8192,388950,150
server,verify,8192,404508,155
server,digest,8192,492670,190
client,verify,8192,443403,171
client,digest,8192,466740,179
server,verify,8192,645657,249
server,digest,8192,388950,150
client,verify,8192,399322,153
client,digest,8192,388950,150
server,verify,8192,464147,178
server,digest,8192,378578,145
client,verify,8192,425252,164
client,digest,8192,388950,149
server,verify,8192,547123,211
server,digest,8192,430438,166
client,verify,8192,399322,153
client,digest,8192,417473,161
server,verify,8192,396729,152
server,digest,8192,388950,149
client,verify,8192,396729,153
client,digest,8192,516007,199
server,verify,8192,383764,147
server,digest,8192,445996,172
client,verify,8192,396729,153
client,digest,8192,375985,145
server,verify,8192,383764,147
server,digest,8192,417473,160
client,verify,8192,396729,152
client,digest,8192,378578,145
server,verify,8192,383764,148
server,digest,8192,378578,145
client,verify,8192,430438,166
client,digest,8192,381171,146
server,verify,8192,396729,153
server,digest,8192,388950,149
client,verify,8192,399322,153
client,digest,8192,388950,150
server,verify,8192,396729,152
server,digest,8192,388950,150
client,verify,8192,425252,164
client,digest,8192,378578,145
server,verify,8192,386357,148
server,digest,8192,448589,173
client,verify,8192,427845,165
client,digest,8192,409694,156
server,verify,8192,427845,165
server,digest,8192,378578,146
client,verify,8192,401915,154
client,digest,8192,391543,150
server,verify,8192,396729,152
server,digest,8192,388950,149
client,verify,8192,425252,165
client,digest,8192,388950,149
server,verify,8192,440810,169
server,digest,8192,388950,150
client,verify,8192,401915,154
client,digest,8192,388950,150
server,verify,8192,399322,154
server,digest,8192,767528,296
client,verify,8192,396729,153
client,digest,8192,388950,149
server,verify,8192,383764,148
server,digest,8192,378578,145
client,verify,8192,399322,153
client,digest,8192,388950,150
server,verify,8192,394136,152
server,digest,8192,388950,149
client,verify,8192,396729,152
client,digest,8192,391543,150
server,verify,8192,383764,148
server,digest,8192,378578,146
client,verify,8192,396729,152
client,digest,8192,388950,149
server,verify,8192,383764,148
server,digest,8192,378578,145
client,verify,8192,396729,153
client,digest,8192,378578,145
server,verify,8192,399322,153
server,digest,8192,378578,145
client,verify,8192,396729,152
client,digest,8192,378578,145
server,verify,8192,383764,147
server,digest,8192,417473,162
client,verify,8192,399322,153
client,digest,8192,461554,178
server,verify,8192,383764,148
server,digest,8192,495263,190
client,verify,8192,396729,152
client,digest,8192,375985,145
server,verify,8192,386357,148
server,digest,8192,375985,146
client,verify,8192,430438,165
client,digest,8192,404508,155
server,verify,8192,422659,162
server,digest,8192,378578,145
client,verify,8192,399322,153
client,digest,8192,414880,159
server,verify,8192,383764,148
server,digest,8192,378578,145
client,verify,8192,425252,164
client,digest,8192,378578,145
server,verify,8192,420066,162
server,digest,8192,430438,165
client,verify,8192,1130548,437
client,digest,8192,378578,146
server,verify,8192,904957,349
server,digest,8192,414880,159
client,verify,8192,881620,340
client,digest,8192,381171,146
server,verify,8192,860876,332
server,digest,8192,375985,145
client,verify,8192,396729,152
client,digest,8192,409694,156
server,verify,8192,396729,153
server,digest,8192,378578,145
client,verify,8192,396729,152
client,digest,8192,412287,159
server,verify,8192,396729,153
server,digest,8192,378578,145
client,verify,8192,985340,379
client,digest,8192,401915,155
server,verify,8192,396729,152
server,digest,8192,378578,145
client,verify,8192,396729,153
client,digest,8192,404508,155
server,verify,8192,399322,153
server,digest,8192,445996,171
client,verify,8192,401915,154
client,digest,8192,391543,150
server,verify,8192,399322,153
server,digest,8192,388950,150
client,verify,8192,396729,154
client,digest,8192,391543,151
server,verify,8192,394136,152
server,digest,8192,378578,145
client,verify,8192,396729,152
client,digest,8192,458961,176
server,verify,8192,396729,153
server,digest,8192,425252,164
client,verify,8192,396729,152
client,digest,8192,375985,145
server,verify,8192,394136,152
server,digest,8192,375985,145
client,verify,8192,394136,152
client,digest,8192,378578,145
server,verify,8192,445996,172
server,digest,8192,378578,145
client,verify,8192,399322,153
client,digest,8192,438217,169
server,verify,8192,399322,153
server,digest,8192,427845,166
client,verify,8192,394136,151
client,digest,8192,375985,144
server,verify,8192,396729,153
server,digest,8192,391543,150
client,verify,8192,435624,167
client,digest,8192,388950,150
server,verify,8192,399322,153
server,digest,8192,375985,145
client,verify,8192,396729,152
client,digest,8192,417473,160
server,verify,8192,396729,152
server,digest,8192,443403,170
client,verify,8192,394136,152
client,digest,8192,388950,149
server,verify,8192,396729,152
server,digest,8192,378578,145
client,verify,8192,399322,153
client,digest,8192,375985,145
server,verify,8192,396729,152
server,digest,8192,850504,329
client,verify,8192,396729,152
client,digest,8192,378578,145
server,verify,8192,396729,152
server,digest,8192,378578,145
client,verify,8192,407101,156
client,digest,8192,396729,152
server,verify,8192,401915,154
server,digest,8192,378578,146
client,verify,8192,399322,153
client,digest,8192,484891,187
server,verify,8192,399322,153
server,digest,8192,440810,170
client,verify,8192,396729,154
client,digest,8192,391543,150
server,verify,8192,399322,153
server,digest,8192,388950,150
client,verify,8192,401915,154
client,digest,8192,500449,193
server,verify,8192,399322,153
server,digest,8192,388950,150
client,verify,8192,396729,152
client,digest,8192,417473,161
server,verify,8192,399322,153
server,digest,8192,775307,299
client,verify,8192,399322,153
client,digest,8192,381171,146
server,verify,8192,399322,153
server,digest,8192,378578,146
client,verify,8192,401915,154
client,digest,8192,388950,150
server,verify,8192,394136,151
server,digest,8192,378578,145
client,verify,8192,394136,151
client,digest,8192,409694,157
server,verify,8192,401915,154
server,digest,8192,378578,145
client,verify,8192,399322,154
client,digest,8192,388950,149
server,verify,8192,401915,154
server,digest,8192,497856,192
client,verify,8192,396729,153
client,digest,8192,391543,150
server,verify,8192,396729,152
server,digest,8192,560088,216
client,verify,8192,394136,152
client,digest,8192,378578,145
server,verify,8192,396729,152
server,digest,8192,378578,145
client,verify,8192,420066,161
client,digest,8192,412287,158
server,verify,8192,396729,152
server,digest,8192,391543,150
client,verify,8192,394136,152
client,digest,8192,510821,197
server,verify,8192,396729,152
server,digest,8192,378578,145
client,verify,8192,396729,152
client,digest,8192,375985,144
server,verify,8192,505635,196
server,digest,8192,456368,176
client,verify,8192,422659,162
client,digest,8192,378578,145
server,verify,8192,433031,167
server,digest,8192,375985,145
client,verify,8192,425252,164
client,digest,8192,378578,145
server,verify,8192,427845,165
server,digest,8192,378578,145
client,verify,8192,427845,165
client,digest,8192,388950,149
server,verify,8192,394136,153
server,digest,8192,378578,146
client,verify,8192,394136,152
client,digest,8192,430438,167
server,verify,8192,746784,287
server,digest,8192,378578,145
client,verify,8192,401915,154
client,digest,8192,378578,145
server,verify,8192,399322,153
server,digest,8192,378578,145
client,verify,8192,396729,152
client,digest,8192,388950,149
server,verify,8192,443403,172
server,digest,8192,412287,159
client,verify,8192,401915,154
client,digest,8192,388950,149
server,verify,8192,396729,152
server,digest,8192,388950,150
client,verify,8192,396729,152
client,digest,8192,378578,145
server,verify,8192,396729,152
server,digest,8192,433031,166
client,verify,8192,396729,153
client,digest,8192,381171,146
server,verify,8192,383764,147
server,digest,8192,404508,155
client,verify,8192,401915,154
client,digest,8192,388950,149
server,verify,8192,401915,154
server,digest,8192,414880,159
client,verify,8192,401915,154
client,digest,8192,409694,157
server,verify,8192,399322,153
server,digest,8192,430438,165
client,verify,8192,399322,153
client,digest,8192,391543,150
server,verify,8192,422659,162
server,digest,8192,375985,145
client,verify,8192,399322,153
client,digest,8192,386357,149
server,verify,8192,394136,153
server,digest,8192,490077,189
client,verify,8192,401915,154
client,digest,8192,420066,161
server,verify,8192,383764,147
server,digest,8192,378578,145
client,verify,8192,427845,164
client,digest,8192,401915,155
server,verify,8192,396729,152
server,digest,8192,378578,145
client,verify,8192,396729,152
client,digest,8192,378578,145
server,verify,8192,386357,148
server,digest,8192,378578,145
client,verify,8192,414880,160
client,digest,8192,375985,144
server,verify,8192,422659,162
server,digest,8192,417473,150
client,verify,8192,401915,154
client,digest,16384,726040,280
server,verify,16384,1223896,472
server,digest,16384,726040,280
client,verify,16384,762342,294
client,digest,16384,751970,289
server,verify,16384,764935,294
server,digest,16384,746784,288
client,verify,16384,1244640,480
client,digest,16384,777900,300
server,verify,16384,780493,300
server,digest,16384,728633,280
client,verify,16384,767528,295
client,digest,16384,726040,279
server,verify,16384,1076095,414
server,digest,16384,1293907,499
client,verify,16384,777900,299
client,digest,16384,751970,289
server,verify,16384,777900,299
server,digest,16384,767528,295
client,verify,16384,785679,303
client,digest,16384,749377,288
server,verify,16384,775307,298
server,digest,16384,726040,280
client,verify,16384,783086,302
client,digest,16384,889399,343
server,verify,16384,757156,292
server,digest,16384,749377,289
client,verify,16384,832353,321
client,digest,16384,746784,288
server,verify,16384,785679,304
server,digest,16384,749377,289
client,verify,16384,1299093,500
client,digest,16384,780493,301
server,verify,16384,759749,293
server,digest,16384,749377,288
client,verify,16384,759749,293
client,digest,16384,751970,289
server,verify,16384,1540242,594
server,digest,16384,829760,319
client,verify,16384,790865,305
client,digest,16384,726040,280
server,verify,16384,801237,309
server,digest,16384,775307,299
client,verify,16384,837539,323
client,digest,16384,790865,304
server,verify,16384,757156,292
server,digest,16384,751970,289
client,verify,16384,1293907,499
client,digest,16384,777900,300
server,verify,16384,1208338,466
server,digest,16384,816795,315
client,verify,16384,928294,359
client,digest,16384,780493,301
server,verify,16384,733819,282
server,digest,16384,1091653,421
client,verify,16384,881620,340
client,digest,16384,728633,281
server,verify,16384,1978459,763
server,digest,16384,746784,288
client,verify,16384,798644,308
client,digest,16384,754563,290
server,verify,16384,793458,305
server,digest,16384,746784,287
client,verify,16384,1208338,466
client,digest,16384,803830,309
server,verify,16384,736412,284
server,digest,16384,728633,280
client,verify,16384,764935,294
client,digest,16384,770121,296
server,verify,16384,806423,311
server,digest,16384,775307,298
client,verify,16384,850504,328
client,digest,16384,777900,301
server,verify,16384,770121,296
server,digest,16384,1581730,610
client,verify,16384,855690,330
client,digest,16384,777900,300
server,verify,16384,785679,302
server,digest,16384,728633,280
client,verify,16384,1223896,473
client,digest,16384,757156,291
server,verify,16384,762342,293
server,digest,16384,728633,281
client,verify,16384,917922,354
client,digest,16384,832353,321
server,verify,16384,767528,296
server,digest,16384,749377,288
client,verify,16384,840132,323
client,digest,16384,726040,279
server,verify,16384,1133141,437
server,digest,16384,821981,317
client,verify,16384,902364,347
client,digest,16384,816795,314
server,verify,16384,764935,294
server,digest,16384,749377,289
client,verify,16384,788272,303
client,digest,16384,777900,299
server,verify,16384,1291314,498
server,digest,16384,809016,311
client,verify,16384,811609,313
client,digest,16384,801237,309
server,verify,16384,1068316,411
server,digest,16384,1148699,443
client,verify,16384,840132,324
client,digest,16384,840132,324
server,verify,16384,1081281,417
server,digest,16384,746784,287
client,verify,16384,759749,292
client,digest,16384,749377,289
server,verify,16384,1208338,466
server,digest,16384,749377,288
client,verify,16384,777900,300
client,digest,16384,360427,138
server,verify,16384,767528,295
server,digest,16384,726040,280
client,verify,16384,788272,304
client,digest,16384,788272,304
server,verify,16384,762342,294
server,digest,16384,751970,289
client,verify,16384,850504,327
client,digest,16384,1317244,507
server,verify,16384,796051,307
server,digest,16384,881620,340
client,verify,16384,790865,306
client,digest,16384,726040,279
server,verify,16384,853097,329
server,digest,16384,1185001,457
client,verify,16384,850504,328
client,digest,16384,754563,291
server,verify,16384,809016,312
server,digest,16384,1153885,445
client,verify,16384,863469,333
client,digest,16384,834946,321
server,verify,16384,1185001,457
server,digest,16384,728633,281
client,verify,16384,733819,282
client,digest,16384,723447,279
server,verify,16384,803830,311
server,digest,16384,837539,322
client,verify,16384,790865,305
client,digest,16384,863469,332
server,verify,16384,814202,313
server,digest,16384,728633,280
client,verify,16384,801237,309
client,digest,16384,798644,308
server,verify,16384,3057147,1178
server,digest,16384,832353,321
client,verify,16384,806423,311
client,digest,16384,803830,310
server,verify,16384,814202,314
server,digest,16384,1114990,430
client,verify,16384,762342,293
client,digest,16384,726040,280
server,verify,16384,860876,332
server,digest,16384,728633,280
client,verify,16384,806423,310
client,digest,16384,513414,197
server,verify,16384,868655,335
server,digest,16384,759749,292
client,verify,16384,821981,316
client,digest,16384,726040,279
server,verify,16384,777900,300
server,digest,16384,728633,280
client,verify,16384,980154,378
client,digest,16384,923108,356
server,verify,16384,783086,301
server,digest,16384,780493,301
client,verify,16384,1213524,468
client,digest,16384,806423,311
server,verify,16384,832353,321
server,digest,16384,726040,279
client,verify,16384,764935,294
client,digest,16384,726040,279
server,verify,16384,780493,300
server,digest,16384,728633,280
client,verify,16384,871248,336
client,digest,16384,941259,363
server,verify,16384,1213524,468
server,digest,16384,772714,297
client,verify,16384,759749,293
client,digest,16384,746784,288
server,verify,16384,757156,291
server,digest,16384,728633,280
client,verify,16384,824574,317
client,digest,16384,827167,319
server,verify,16384,1221303,471
server,digest,16384,728633,280
client,verify,16384,1374290,531
client,digest,16384,728633,280
server,verify,16384,860876,332
server,digest,16384,928294,358
client,verify,16384,788272,303
client,digest,16384,746784,288
server,verify,16384,762342,294
server,digest,16384,749377,288
client,verify,16384,788272,304
client,digest,16384,775307,299
server,verify,16384,759749,293
server,digest,16384,749377,288
client,verify,16384,793458,306
client,digest,16384,811609,312
server,verify,16384,762342,294
server,digest,16384,723447,279
client,verify,16384,759749,293
client,digest,16384,147801,56
server,verify,16384,759749,293
server,digest,16384,749377,288
client,verify,16384,788272,304
client,digest,16384,746784,288
server,verify,16384,847911,327
server,digest,16384,757156,292
client,verify,16384,739005,285
client,digest,16384,886806,341
server,verify,16384,775307,298
server,digest,16384,767528,295
client,verify,16384,891992,345
client,digest,16384,510821,196
server,verify,16384,790865,305
server,digest,16384,749377,288
client,verify,16384,754563,292
client,digest,16384,606762,234
server,verify,16384,733819,282
server,digest,16384,723447,280
client,verify,16384,796051,308
client,digest,16384,726040,279
server,verify,16384,801237,308
server,digest,16384,736412,283
client,verify,16384,733819,283
client,digest,16384,726040,279
server,verify,16384,733819,282
server,digest,16384,829760,320
client,verify,16384,811609,313
client,digest,16384,824574,318
server,verify,16384,733819,283
server,digest,16384,829760,319
client,verify,16384,731226,283
client,digest,16384,809016,313
server,verify,16384,821981,317
server,digest,16384,749377,288
client,verify,16384,736412,284
client,digest,16384,809016,312
server,verify,16384,853097,329
server,digest,16384,666401,256
client,verify,16384,764935,294
client,digest,16384,726040,279
server,verify,16384,793458,305
server,digest,16384,946445,366
client,verify,16384,731226,282
client,digest,16384,974968,376
server,verify,16384,739005,284
server,digest,16384,70011,26
client,verify,16384,736412,284
client,digest,16384,726040,279
server,verify,16384,876434,337
server,digest,16384,707889,273
client,verify,16384,713075,274
client,digest,16384,824574,318
server,verify,16384,736412,283
server,digest,16384,728633,280
client,verify,16384,801237,309
client,digest,16384,723447,278
server,verify,16384,842725,325
server,digest,16384,707889,272
client,verify,16384,757156,291
client,digest,16384,840132,324
server,verify,16384,739005,284
server,digest,16384,757156,292
client,verify,16384,821981,318
client,digest,16384,648250,249
server,verify,16384,741598,285
server,digest,16384,728633,280
client,verify,16384,736412,284
client,digest,16384,726040,280
server,verify,16384,853097,329
server,digest,16384,855690,329
client,verify,16384,733819,283
client,digest,16384,860876,331
server,verify,16384,733819,284
server,digest,16384,0,0
client,verify,16384,767528,296
client,digest,16384,728633,280
server,verify,16384,741598,286
server,digest,16384,814202,313
client,verify,16384,1330209,513
client,digest,16384,803830,310
server,verify,16384,736412,284
server,digest,16384,847911,327
client,verify,16384,827167,320
client,digest,16384,723447,279
server,verify,16384,819388,315
server,digest,16384,762342,293
client,verify,16384,736412,283
client,digest,16384,816795,314
server,verify,16384,736412,283
server,digest,16384,728633,280
client,verify,16384,731226,282
client,digest,16384,726040,280
server,verify,16384,806423,310
server,digest,16384,751970,289
client,verify,16384,845318,327
client,digest,16384,728633,280
server,verify,16384,741598,285
server,digest,16384,347462,133
client,verify,16384,733819,283
client,digest,16384,868655,335
server,verify,16384,772714,298
server,digest,16384,728633,281
client,verify,16384,803830,311
client,digest,16384,803830,310
server,verify,16384,847911,327
server,digest,16384,726040,279
client,verify,16384,816795,315
client,digest,16384,723447,279
server,verify,16384,829760,319
server,digest,16384,850504,328
client,verify,16384,764935,295
client,digest,16384,726040,279
server,verify,16384,741598,285
server,digest,16384,759749,293
client,verify,16384,733819,283
client,digest,16384,806423,310
server,verify,16384,733819,283
server,digest,16384,575646,221
client,verify,16384,832353,322
client,digest,16384,783086,301
server,verify,16384,775307,299
server,digest,16384,923108,355
client,verify,16384,739005,284
client,digest,16384,726040,279
server,verify,16384,881620,340
server,digest,16384,824574,317
client,verify,16384,736412,283
client,digest,16384,814202,313
server,verify,16384,811609,313
server,digest,16384,715668,275
client,verify,16384,741598,286
client,digest,16384,814202,314
server,verify,16384,741598,286
server,digest,16384,731226,281
client,verify,16384,733819,284
client,digest,16384,723447,279
server,verify,16384,764935,295
server,digest,16384,728633,280
client,verify,16384,733819,282
client,digest,16384,754563,291
server,verify,16384,780493,300
server,digest,16384,842725,324
client,verify,16384,764935,296
client,digest,16384,726040,280
server,verify,16384,741598,285
server,digest,16384,814202,314
client,verify,16384,736412,283
client,digest,16384,661215,254
server,verify,16384,751970,289
server,digest,16384,707889,272
client,verify,16384,837539,322
client,digest,16384,783086,302
server,verify,16384,754563,290
server,digest,16384,707889,272
client,verify,16384,767528,295
client,digest,16384,728633,280
server,verify,16384,855690,329
server,digest,16384,845318,326
client,verify,16384,772714,299
client,digest,16384,726040,279
server,verify,16384,788272,304
server,digest,16384,728633,281
client,verify,16384,762342,294
client,digest,16384,728633,281
server,verify,16384,751970,289
server,digest,16384,741598,285
client,verify,16384,713075,274
client,digest,16384,840132,324
server,verify,16384,751970,289
server,digest,16384,707889,272
client,verify,16384,793458,307
client,digest,16384,726040,279
server,verify,16384,772714,297
server,digest,16384,710482,273
client,verify,16384,713075,275
client,digest,16384,697517,268
server,verify,16384,840132,324
server,digest,16384,840132,323
client,verify,16384,764935,294
client,digest,16384,723447,280
server,verify,16384,736412,283
server,digest,16384,759749,293
client,verify,16384,834946,322
client,digest,16384,495263,190
server,verify,16384,736412,283
server,digest,16384,762342,293
client,verify,16384,713075,274
client,digest,16384,705296,271
server,verify,16384,780493,300
server,digest,16384,728633,280
client,verify,16384,829760,320
client,digest,16384,679366,261
server,verify,16384,809016,312
server,digest,16384,274858,105
client,verify,16384,736412,283
client,digest,16384,879027,338
server,verify,16384,757156,291
server,digest,16384,749377,288
client,verify,16384,757156,292
client,digest,16384,749377,288
server,verify,16384,793458,306
server,digest,16384,749377,288
client,verify,16384,731226,282
client,digest,16384,811609,313
server,verify,16384,739005,284
server,digest,16384,731226,281
client,verify,16384,770121,296
client,digest,16384,974968,376
server,verify,16384,739005,285
server,digest,16384,0,0
client,verify,16384,1003491,387
client,digest,16384,866062,333
server,verify,16384,739005,284
server,digest,16384,728633,280
client,verify,16384,964596,372
client,digest,16384,726040,279
server,verify,16384,775307,299
server,digest,16384,847911,326
client,verify,16384,733819,283
client,digest,16384,847911,327
server,verify,16384,739005,284
server,digest,16384,899771,347
client,verify,16384,757156,292
client,digest,16384,884213,341
server,verify,16384,1345767,520
server,digest,16384,1070909,412
client,verify,16384,1161664,448
client,digest,16384,806423,311
server,verify,16384,785679,303
server,digest,16384,728633,280
client,verify,16384,736412,284
client,digest,16384,728633,280
server,verify,16384,762342,293
server,digest,16384,749377,288
client,verify,16384,796051,308
client,digest,16384,723447,278
server,verify,16384,733819,283
server,digest,16384,726040,279
client,verify,16384,1083874,419
client,digest,16384,726040,279
server,verify,16384,772714,298
server,digest,16384,785679,302
client,verify,16384,736412,283
client,digest,16384,728633,280
server,verify,16384,736412,283
server,digest,16384,1353546,522
client,verify,16384,819388,315
client,digest,16384,726040,280
server,verify,16384,736412,283
server,digest,16384,728633,280
client,verify,16384,777900,301
client,digest,16384,751970,289
server,verify,16384,811609,313
server,digest,16384,726040,280
client,verify,16384,814202,313
client,digest,16384,723447,280
server,verify,16384,819388,317
server,digest,16384,1050165,405
client,verify,16384,733819,283
client,digest,16384,754563,291
server,verify,16384,731226,283
server,digest,16384,951631,366
client,verify,16384,736412,283
client,digest,16384,726040,279
server,verify,16384,777900,300
server,digest,16384,728633,280
client,verify,16384,767528,297
client,digest,16384,726040,279
server,verify,16384,762342,293
server,digest,16384,759749,292
client,verify,16384,733819,282
client,digest,16384,806423,311
server,verify,16384,733819,282
server,digest,16384,726040,279
client,verify,16384,736412,283
client,digest,16384,809016,311
server,verify,16384,803830,309
server,digest,16384,941259,362
client,verify,16384,733819,283
client,digest,16384,754563,291
server,verify,16384,943852,364
server,digest,16384,352648,135
client,verify,16384,819388,317
client,digest,16384,780493,300
server,verify,16384,733819,283
server,digest,16384,899771,348
client,verify,16384,733819,282
client,digest,16384,726040,280
server,verify,16384,731226,282
server,digest,16384,726040,279
client,verify,16384,731226,282
client,digest,16384,723447,279
server,verify,16384,871248,336
server,digest,16384,956817,369
client,verify,16384,733819,282
client,digest,16384,726040,279
server,verify,16384,733819,282
server,digest,16384,798644,308
client,verify,16384,731226,282
client,digest,16384,723447,278
server,verify,16384,764935,295
server,digest,16384,726040,280
client,verify,16384,884213,342
client,digest,16384,824574,318
server,verify,16384,733819,283
server,digest,16384,819388,316
client,verify,16384,733819,283
client,digest,16384,811609,313
server,verify,16384,749377,288
server,digest,16384,739005,284
client,verify,16384,762342,295
client,digest,16384,726040,280
server,verify,16384,928294,358
server,digest,16384,759749,293
client,verify,16384,801237,309
client,digest,16384,0,0
server,verify,16384,809016,311
server,digest,16384,783086,302
client,verify,16384,783086,301
client,digest,16384,757156,292
server,verify,16384,733819,282
server,digest,16384,726040,280
client,verify,16384,772714,298
client,digest,16384,726040,279
server,verify,16384,772714,297
server,digest,16384,726040,279
client,verify,16384,837539,324
client,digest,16384,803830,311
server,verify,16384,801237,308
server,digest,16384,840132,324
client,verify,16384,860876,333
client,digest,16384,751970,289
server,verify,16384,863469,333
server,digest,16384,726040,281
client,verify,16384,764935,295
client,digest,16384,726040,279
server,verify,16384,767528,296
server,digest,16384,980154,378
client,verify,16384,731226,283
client,digest,16384,928294,358
server,verify,16384,733819,283
server,digest,16384,728633,280
client,verify,16384,764935,296
client,digest,16384,754563,290
server,verify,16384,733819,283
server,digest,16384,910143,351
client,verify,16384,736412,284
client,digest,16384,726040,279
server,verify,16384,806423,310
server,digest,16384,635285,244
client,verify,16384,731226,283
client,digest,16384,726040,279
server,verify,16384,749377,288
server,digest,16384,705296,272
client,verify,16384,790865,305
client,digest,16384,772714,297
server,verify,16384,783086,302
server,digest,16384,705296,272
client,verify,16384,814202,314
client,digest,16384,811609,312
server,verify,16384,821981,317
server,digest,16384,324125,124
client,verify,16384,886806,343
client,digest,16384,757156,291
server,verify,16384,801237,308
server,digest,16384,824574,317
client,verify,16384,733819,283
client,digest,16384,754563,280
server,verify,16384,770121,296
server,digest,16384,726040,279
client,verify,16384,731226,281
client,digest,16384,726040,279
server,verify,16384,733819,283
server,digest,16384,726040,279
client,verify,16384,814202,315
client,digest,16384,796051,306
server,verify,16384,850504,328
server,digest,16384,739005,284
client,verify,16384,733819,282
client,digest,16384,751970,290
server,verify,16384,749377,288
server,digest,16384,731226,283
client,verify,16384,733819,282
client,digest,16384,726040,279
server,verify,16384,803830,310
server,digest,16384,726040,279
client,verify,16384,819388,317
client,digest,16384,723447,278
server,verify,16384,749377,288
server,digest,16384,707889,273
client,verify,16384,733819,282
client,digest,16384,754563,290
server,verify,16384,749377,288
server,digest,16384,707889,272
client,verify,16384,863469,334
client,digest,16384,811609,312
server,verify,16384,777900,299
server,digest,16384,754563,291
client,verify,16384,736412,283
client,digest,16384,726040,279
server,verify,16384,733819,282
server,digest,16384,726040,280
client,verify,16384,764935,295
client,digest,16384,728633,280
server,verify,16384,783086,302
server,digest,16384,793458,305
client,verify,16384,764935,294
client,digest,16384,726040,281
server,verify,16384,749377,289
server,digest,16384,609355,234
client,verify,16384,733819,283
client,digest,16384,726040,279
server,verify,16384,733819,282
server,digest,16384,707889,272
client,verify,16384,829760,320
client,digest,16384,744191,288
server,verify,16384,840132,324
server,digest,16384,728633,280
client,verify,16384,731226,282
client,digest,16384,783086,302
server,verify,16384,749377,288
server,digest,16384,891992,344
client,verify,16384,733819,282
client,digest,16384,757156,291
server,verify,16384,749377,288
server,digest,16384,793458,306
client,verify,16384,733819,282
client,digest,16384,726040,280
server,verify,16384,772714,298
server,digest,16384,728633,280
client,verify,16384,816795,316
client,digest,16384,790865,305
server,verify,16384,733819,282
server,digest,16384,757156,293
client,verify,16384,801237,309
client,digest,16384,788272,304
server,verify,16384,749377,288
server,digest,16384,705296,272
client,verify,16384,731226,282
client,digest,16384,726040,279
server,verify,16384,731226,281
server,digest,16384,728633,281
client,verify,16384,759749,294
client,digest,16384,726040,279
server,verify,16384,785679,303
server,digest,16384,853097,329
client,verify,16384,1151292,445
client,digest,16384,0,0
server,verify,16384,733819,284
server,digest,16384,728633,280
client,verify,16384,819388,316
client,digest,16384,728633,280
server,verify,16384,777900,299
server,digest,16384,873841,337
client,verify,16384,793458,307
client,digest,16384,757156,291
server,verify,16384,780493,301
server,digest,16384,736412,284
client,verify,16384,757156,292
client,digest,16384,811609,314
server,verify,16384,746784,287
server,digest,16384,796051,306
client,verify,16384,796051,307
client,digest,16384,731226,281
server,verify,16384,845318,325
server,digest,16384,866062,334
client,verify,16384,736412,284
client,digest,16384,811609,313
server,verify,16384,736412,283
server,digest,16384,728633,280
client,verify,16384,816795,316
client,digest,16384,726040,279
server,verify,16384,772714,298
server,digest,16384,728633,280
client,verify,16384,733819,283
client,digest,16384,956817,368
server,verify,16384,749377,289
server,digest,16384,796051,307
client,verify,16384,1330209,514
client,digest,16384,726040,279
server,verify,16384,1234268,475
server,digest,16384,728633,280
client,verify,16384,736412,284
client,digest,16384,726040,280
server,verify,16384,733819,282
server,digest,16384,814202,314
client,verify,16384,764935,295
client,digest,16384,726040,279
server,verify,16384,1929192,743
server,digest,16384,726040,279
client,verify,16384,733819,283
client,digest,16384,728633,280
server,verify,16384,736412,283
server,digest,16384,726040,279
client,verify,16384,736412,284
client,digest,16384,723447,279
server,verify,16384,1218710,471
server,digest,16384,754563,290
client,verify,16384,759749,294
client,digest,16384,0,0
server,verify,16384,783086,302
server,digest,16384,770121,296
client,verify,16384,757156,292
client,digest,16384,751970,289
server,verify,16384,1247233,481
server,digest,16384,1249826,482
client,verify,16384,764935,294
client,digest,16384,749377,288
server,verify,16384,759749,292
server,digest,16384,749377,288
client,verify,16384,951631,369
client,digest,16384,749377,288
server,verify,16384,777900,299
server,digest,16384,728633,280
client,verify,16384,793458,305
client,digest,16384,777900,300
server,verify,16384,1267977,489
server,digest,16384,1384662,534
client,verify,16384,1231675,475
client,digest,16384,1286128,496
server,verify,16384,772714,298
server,digest,16384,790865,304
client,verify,16384,790865,306
client,digest,16384,780493,300
server,verify,16384,1599881,617
server,digest,16384,1179815,455
client,verify,16384,733819,282
