endpoint,operation,data_size,cycles,time
server,encrypt,8256,2621523,1011
client,decrypt,8256,2950834,1138
client,encrypt,8256,2631895,1015
server,decrypt,8256,3676874,1418
server,encrypt,8256,2720057,1049
client,decrypt,8256,3220506,1242
client,encrypt,8256,2867858,1106
server,decrypt,8256,3793559,1463
server,encrypt,8256,2665604,1028
client,decrypt,8256,2958613,1141
client,encrypt,8256,2670790,1030
server,decrypt,8256,3412388,1316
server,encrypt,8256,2626709,1014
client,decrypt,8256,2987136,1152
client,encrypt,8256,2629302,1013
server,decrypt,8256,3588712,1384
server,encrypt,8256,2611151,1007
client,decrypt,8256,3134937,1209
client,encrypt,8256,2686348,1036
server,decrypt,8256,2963799,1143
server,encrypt,8256,2613744,1007
client,decrypt,8256,2943055,1135
client,encrypt,8256,2714871,1048
server,decrypt,8256,2961206,1142
server,encrypt,8256,2616337,1009
client,decrypt,8256,2963799,1143
client,encrypt,8256,2626709,1012
server,decrypt,8256,3153088,1216
server,encrypt,8256,3217913,1241
client,decrypt,8256,2987136,1152
client,encrypt,8256,3049368,1175
server,decrypt,8256,2945648,1136
server,encrypt,8256,3684653,1421
client,decrypt,8256,2961206,1141
client,encrypt,8256,2629302,1014
server,decrypt,8256,2979357,1149
server,encrypt,8256,2634488,1016
client,decrypt,8256,3026031,1167
client,encrypt,8256,2600779,1004
server,decrypt,8256,2880823,1111
server,encrypt,8256,2815998,1085
client,decrypt,8256,2911939,1122
client,encrypt,8256,2657825,1025
server,decrypt,8256,3072705,1185
server,encrypt,8256,2639674,1018
client,decrypt,8256,2935276,1132
client,encrypt,8256,2605965,1005
server,decrypt,8256,3145309,1213
server,encrypt,8256,3884314,1498
client,decrypt,8256,2870451,1107
client,encrypt,8256,3637979,1403
server,decrypt,8256,3399423,1311
server,encrypt,8256,2624116,1011
client,decrypt,8256,2956020,1140
client,encrypt,8256,2626709,1013
server,decrypt,8256,3075298,1186
server,encrypt,8256,2974171,1147
client,decrypt,8256,3020845,1165
client,encrypt,8256,3516108,1356
server,decrypt,8256,3394237,1308
server,encrypt,8256,3321633,1281
client,decrypt,8256,3350156,1291
client,encrypt,8256,2644860,1020
server,decrypt,8256,2968985,1144
server,encrypt,8256,2618930,1009
client,decrypt,8256,2956020,1140
client,encrypt,8256,2655232,1023
server,decrypt,8256,3249029,1253
server,encrypt,8256,2979357,1149
client,decrypt,8256,3363121,1297
client,encrypt,8256,2968985,1144
server,decrypt,8256,3949139,1523
server,encrypt,8256,2849707,1099
client,decrypt,8256,2873044,1108
client,encrypt,8256,2593000,1000
server,decrypt,8256,4190288,1616
server,encrypt,8256,2657825,1024
client,decrypt,8256,3383865,1306
client,encrypt,8256,2756359,1062
server,decrypt,8256,3347563,1290
server,encrypt,8256,3189390,1230
client,decrypt,8256,2922311,1126
client,encrypt,8256,2629302,1014
server,decrypt,8256,2971578,1146
server,encrypt,8256,2631895,1015
client,decrypt,8256,3059740,1180
client,encrypt,8256,2637081,1017
server,decrypt,8256,3472027,1339
server,encrypt,8256,2577442,993
client,decrypt,8256,3038996,1172
client,encrypt,8256,2650046,1022
server,decrypt,8256,3692432,1424
server,encrypt,8256,2564477,989
client,decrypt,8256,2922311,1127
client,encrypt,8256,2590407,999
server,decrypt,8256,4247334,1637
server,encrypt,8256,3049368,1176
client,decrypt,8256,3430539,1323
client,encrypt,8256,2782289,1074
server,decrypt,8256,4203253,1621
server,encrypt,8256,2611151,1007
client,decrypt,8256,2948241,1137
client,encrypt,8256,2652639,1022
server,decrypt,8256,2927497,1129
server,encrypt,8256,2637081,1016
client,decrypt,8256,3036403,1171
client,encrypt,8256,2720057,1049
server,decrypt,8256,2989729,1152
server,encrypt,8256,2548919,983
client,decrypt,8256,2953427,1138
client,encrypt,8256,2593000,1000
server,decrypt,8256,2927497,1129
server,encrypt,8256,2642267,1019
client,decrypt,8256,3093449,1193
client,encrypt,8256,2585221,997
server,decrypt,8256,3482399,1343
server,encrypt,8256,2618930,1010
client,decrypt,8256,2901567,1117
client,encrypt,8256,2593000,1000
server,decrypt,8256,3316447,1279
server,encrypt,8256,2554105,985
client,decrypt,8256,2945648,1135
client,encrypt,8256,2616337,1009
server,decrypt,8256,3521294,1358
server,encrypt,8256,2914532,1124
client,decrypt,8256,3005287,1159
client,encrypt,8256,2701906,1042
server,decrypt,8256,3202355,1235
server,encrypt,8256,2655232,1024
client,decrypt,8256,2968985,1145
client,encrypt,8256,2598186,1002
server,decrypt,8256,3814303,1471
server,encrypt,8256,2624116,1011
client,decrypt,8256,3010473,1160
client,encrypt,8256,2779696,1072
server,decrypt,8256,3028624,1166
server,encrypt,8256,2629302,1014
client,decrypt,8256,2958613,1141
client,encrypt,8256,2652639,1023
server,decrypt,8256,3238657,1249
server,encrypt,8256,2608558,1005
client,decrypt,8256,2922311,1126
client,encrypt,8256,2590407,999
server,decrypt,8256,2886009,1114
server,encrypt,8256,2668197,1029
client,decrypt,8256,3038996,1171
client,encrypt,8256,2865265,1104
server,decrypt,8256,3469434,1338
server,encrypt,8256,2966392,1143
client,decrypt,8256,3083077,1189
client,encrypt,8256,2642267,1018
server,decrypt,8256,2971578,1146
server,encrypt,8256,2637081,1018
client,decrypt,8256,2956020,1140
client,encrypt,8256,2629302,1013
server,decrypt,8256,3526480,1360
server,encrypt,8256,2681162,1033
client,decrypt,8256,2958613,1141
client,encrypt,8256,2629302,1015
server,decrypt,8256,3352749,1293
server,encrypt,8256,2618930,1010
client,decrypt,8256,2953427,1137
client,encrypt,8256,2611151,1007
server,decrypt,8256,3225692,1245
server,encrypt,8256,2543733,980
client,decrypt,8256,3181611,1226
client,encrypt,8256,2753766,1062
server,decrypt,8256,3368307,1299
server,encrypt,8256,2613744,1008
client,decrypt,8256,2953427,1139
client,encrypt,8256,2624116,1011
server,decrypt,8256,4511820,1739
server,encrypt,8256,2784882,1074
client,decrypt,8256,3090856,1192
client,encrypt,8256,2631895,1015
server,decrypt,8256,3132344,1208
server,encrypt,8256,2626709,1013
client,decrypt,8256,2981950,1150
client,encrypt,8256,2629302,1014
server,decrypt,8256,3326819,1284
server,encrypt,8256,2621523,1011
client,decrypt,8256,2953427,1139
client,encrypt,8256,2598186,1002
server,decrypt,8256,3370900,1300
server,encrypt,8256,2875637,1108
client,decrypt,8256,3150495,1215
client,encrypt,8256,2688941,1037
server,decrypt,8256,3267180,1260
server,encrypt,8256,2548919,983
client,decrypt,8256,2922311,1126
client,encrypt,8256,2618930,1010
server,decrypt,8256,3389051,1307
server,encrypt,8256,2603372,1004
client,decrypt,8256,2870451,1107
client,encrypt,8256,2663011,1027
server,decrypt,8256,3549817,1369
server,encrypt,8256,3127158,1206
client,decrypt,8256,2930090,1128
client,encrypt,8256,2598186,1003
server,decrypt,8256,3324226,1283
server,encrypt,8256,2546326,982
client,decrypt,8256,3046775,1174
client,encrypt,8256,2587814,997
server,decrypt,8256,3256808,1256
server,encrypt,8256,2852300,1100
client,decrypt,8256,3179018,1225
client,encrypt,8256,2598186,1002
server,decrypt,8256,3378679,1303
server,encrypt,8256,2637081,1017
client,decrypt,8256,2922311,1127
client,encrypt,8256,2595593,1000
server,decrypt,8256,3347563,1290
server,encrypt,8256,2945648,1136
client,decrypt,8256,2927497,1129
client,encrypt,8256,2595593,1001
server,decrypt,8256,5066722,1954
server,encrypt,8256,2541140,980
client,decrypt,8256,2873044,1106
client,encrypt,8256,2655232,1024
server,decrypt,8256,3044182,1173
server,encrypt,8256,3290517,1269
client,decrypt,8256,3020845,1165
client,encrypt,8256,2582628,996
server,decrypt,8256,3020845,1164
server,encrypt,8256,3446097,1329
client,decrypt,8256,3010473,1160
client,encrypt,8256,3057147,1179
server,decrypt,8256,2940462,1133
server,encrypt,8256,2657825,1025
client,decrypt,8256,3000101,1157
client,encrypt,8256,2826370,1089
server,decrypt,8256,2878230,1109
server,encrypt,8256,2878230,1110
client,decrypt,8256,2924904,1128
client,encrypt,8256,2777103,1071
server,decrypt,8256,2924904,1127
server,encrypt,8256,2624116,1012
client,decrypt,8256,2927497,1129
client,encrypt,8256,2766731,1067
server,decrypt,8256,2992322,1153
server,encrypt,8256,2621523,1011
client,decrypt,8256,2870451,1107
client,encrypt,8256,2590407,1000
server,decrypt,8256,2878230,1110
server,encrypt,8256,2626709,1013
client,decrypt,8256,3142716,1212
client,encrypt,8256,2647453,1021
server,decrypt,8256,2994915,1154
server,encrypt,8256,2543733,981
client,decrypt,8256,2886009,1113
client,encrypt,8256,2644860,1020
server,decrypt,8256,3676874,1418
server,encrypt,8256,2541140,981
client,decrypt,8256,2963799,1144
client,encrypt,8256,2587814,998
server,decrypt,8256,3886907,1499
server,encrypt,8256,2663011,1027
client,decrypt,8256,2922311,1126
client,encrypt,8256,2650046,1021
server,decrypt,8256,3575747,1379
server,encrypt,8256,2605965,1005
client,decrypt,8256,3015659,1163
client,encrypt,8256,2590407,999
server,decrypt,8256,3669095,1415
server,encrypt,8256,2600779,1003
client,decrypt,8256,3140123,1211
client,encrypt,8256,2694127,1038
server,decrypt,8256,3523887,1359
server,encrypt,8256,2551512,984
client,decrypt,8256,2860079,1103
client,encrypt,8256,2678569,1032
server,decrypt,8256,4042487,1559
server,encrypt,8256,2652639,1023
client,decrypt,8256,2927497,1128
client,encrypt,8256,2587814,998
server,decrypt,8256,4161765,1605
server,encrypt,8256,2712278,1046
client,decrypt,8256,2974171,1147
client,encrypt,8256,2590407,998
server,decrypt,8256,3510922,1354
server,encrypt,8256,2626709,1014
client,decrypt,8256,2997508,1156
client,encrypt,8256,2590407,999
server,decrypt,8256,3448690,1329
server,encrypt,8256,2585221,996
client,decrypt,8256,3661316,1412
client,encrypt,8256,2660418,1026
server,decrypt,8256,3417574,1318
server,encrypt,8256,2538547,980
client,decrypt,8256,2979357,1148
client,encrypt,8256,2598186,1002
server,decrypt,8256,3555003,1371
server,encrypt,8256,3041589,1173
client,decrypt,8256,2867858,1105
client,encrypt,8256,2593000,1000
server,decrypt,8256,3910244,1509
server,encrypt,8256,2652639,1022
client,decrypt,8256,3046775,1174
client,encrypt,8256,2647453,1020
server,decrypt,8256,3930988,1516
server,encrypt,8256,2618930,1010
client,decrypt,8256,3430539,1322
client,encrypt,8256,2595593,1001
server,decrypt,8256,3523887,1360
server,encrypt,8256,2681162,1034
client,decrypt,8256,2961206,1141
client,encrypt,8256,2709685,1045
server,decrypt,8256,3676874,1418
server,encrypt,8256,2541140,980
client,decrypt,8256,2883416,1112
client,encrypt,8256,2657825,1025
server,decrypt,8256,3420167,1319
server,encrypt,8256,2548919,983
client,decrypt,8256,2948241,1136
client,encrypt,8256,2707092,1044
server,decrypt,8256,3378679,1304
server,encrypt,8256,3075298,1186
client,decrypt,8256,3570561,1378
client,encrypt,8256,2626709,1013
server,decrypt,8256,3754664,1447
server,encrypt,8256,2650046,1022
client,decrypt,8256,3051961,1175
client,encrypt,8256,2683755,1035
server,decrypt,8256,5606066,2161
server,encrypt,8256,2546326,982
client,decrypt,8256,3588712,1382
client,encrypt,8256,2598186,1002
server,decrypt,8256,2966392,1144
server,encrypt,8256,3261994,1258
client,decrypt,8256,3067519,1183
client,encrypt,8256,2621523,1011
server,decrypt,8256,2914532,1124
server,encrypt,8256,2546326,981
client,decrypt,8256,2867858,1106
client,encrypt,8256,2655232,1023
server,decrypt,8256,3007880,1160
server,encrypt,8256,3088263,1191
client,decrypt,8256,3000101,1156
client,encrypt,8256,2836742,1095
server,decrypt,8256,2992322,1153
server,encrypt,8256,2543733,981
client,decrypt,8256,2976764,1148
client,encrypt,8256,2595593,1001
server,decrypt,8256,3389051,1307
server,encrypt,8256,2543733,982
client,decrypt,8256,3204948,1236
client,encrypt,8256,2803033,1081
server,decrypt,8256,2870451,1107
server,encrypt,8256,2543733,980
client,decrypt,8256,3731327,1439
client,encrypt,8256,2650046,1022
server,decrypt,8256,3510922,1354
server,encrypt,8256,2722650,1050
client,decrypt,8256,2924904,1127
client,encrypt,8256,2626709,1012
server,decrypt,8256,3803931,1468
server,encrypt,8256,2924904,1128
client,decrypt,8256,2963799,1143
client,encrypt,8256,3689839,1424
server,decrypt,8256,3015659,1163
server,encrypt,8256,2618930,1009
client,decrypt,8256,2870451,1106
client,encrypt,8256,2629302,1014
server,decrypt,8256,3420167,1320
server,encrypt,8256,2141818,826
client,decrypt,8256,3072705,1185
client,encrypt,8256,2657825,1025
server,decrypt,8256,2930090,1130
server,encrypt,8256,2642267,1019
client,decrypt,8256,3295703,1271
client,encrypt,8256,2655232,1024
server,decrypt,8256,3054554,1178
server,encrypt,8256,3106414,1198
client,decrypt,8256,3015659,1163
client,encrypt,8256,2626709,1013
server,decrypt,8256,2968985,1144
server,encrypt,8256,3002694,1157
client,decrypt,8256,2919718,1127
client,encrypt,8256,2639674,1019
server,decrypt,8256,3093449,1193
server,encrypt,8256,3204948,1235
client,decrypt,8256,2927497,1129
client,encrypt,8256,2595593,1000
server,decrypt,8256,2904160,1119
server,encrypt,8256,2956020,1140
client,decrypt,8256,3160867,1219
client,encrypt,8256,2652639,1023
server,decrypt,8256,3243843,1252
server,encrypt,8256,3015659,1163
client,decrypt,8256,3000101,1157
client,encrypt,8256,1112397,428
server,decrypt,8256,2989729,1154
server,encrypt,8256,3376086,1302
client,decrypt,8256,2956020,1140
client,encrypt,8256,2650046,1022
server,decrypt,8256,3031217,1167
server,encrypt,8256,3744292,1444
client,decrypt,8256,2927497,1129
client,encrypt,8256,2598186,1002
server,decrypt,8256,3365714,1298
server,encrypt,8256,3676874,1419
client,decrypt,8256,2992322,1154
client,encrypt,8256,2613744,1008
server,decrypt,8256,2994915,1155
server,encrypt,8256,3267180,1260
client,decrypt,8256,3134937,1209
client,encrypt,8256,3134937,1210
server,decrypt,8256,2971578,1146
server,encrypt,8256,3046775,1175
client,decrypt,8256,2958613,1141
client,encrypt,8256,2626709,1012
server,decrypt,8256,2976764,1147
server,encrypt,8256,2725243,1050
client,decrypt,8256,2981950,1150
client,encrypt,8256,3109007,1199
server,decrypt,8256,3028624,1168
server,encrypt,8256,3085670,1190
client,decrypt,8256,3111600,1198
client,encrypt,8256,3451283,1331
server,decrypt,8256,2994915,1154
server,encrypt,8256,4141021,1597
client,decrypt,8256,3114193,1201
client,encrypt,8256,3210134,1238
server,decrypt,8256,3062333,1181
server,encrypt,8256,3163460,1220
client,decrypt,8256,3038996,1172
client,encrypt,8256,2660418,1027
server,decrypt,8256,2883416,1112
server,encrypt,8256,2652639,1023
client,decrypt,8256,3121972,1205
client,encrypt,8256,3155681,1217
server,decrypt,8256,2987136,1152
server,encrypt,8256,2613744,1008
client,decrypt,8256,2979357,1148
client,encrypt,8256,2626709,1014
server,decrypt,8256,3153088,1215
server,encrypt,8256,3326819,1283
client,decrypt,8256,2898974,1117
client,encrypt,8256,3197169,1233
server,decrypt,8256,2976764,1148
server,encrypt,8256,3469434,1338
client,decrypt,8256,2870451,1106
client,encrypt,8256,3051961,1177
server,decrypt,8256,2875637,1108
server,encrypt,8256,3687246,1422
client,decrypt,8256,3031217,1169
client,encrypt,8256,2650046,1021
server,decrypt,8256,2875637,1109
server,encrypt,8256,3671688,1416
client,decrypt,8256,3121972,1204
client,encrypt,8256,2720057,1049
server,decrypt,8256,3736513,1441
server,encrypt,8256,2836742,1094
client,decrypt,8256,3044182,1174
client,encrypt,8256,2727836,1052
server,decrypt,8256,3142716,1212
server,encrypt,8256,3088263,1191
client,decrypt,8256,2870451,1108
client,encrypt,8256,2631895,1014
server,decrypt,8256,3422760,1320
server,encrypt,8256,3044182,1028
client,decrypt,8256,3140123,1211
client,encrypt,8256,2709685,1044
server,decrypt,8256,3000101,1157
server,encrypt,8256,2626709,1012
client,decrypt,8256,2870451,1107
client,encrypt,8256,2777103,1071
server,decrypt,8256,2886009,1113
server,encrypt,8256,2668197,1029
client,decrypt,8256,2867858,1106
client,encrypt,8256,2644860,1020
server,decrypt,8256,2958613,1141
server,encrypt,8256,3031217,1169
client,decrypt,8256,2917125,1125
client,encrypt,8256,2673383,1031
server,decrypt,8256,3101228,1196
server,encrypt,8256,3070112,1184
client,decrypt,8256,2976764,1148
client,encrypt,8256,2652639,1023
server,decrypt,8256,3171239,1223
server,encrypt,8256,2652639,1023
client,decrypt,8256,2940462,1134
client,encrypt,8256,2647453,1021
server,decrypt,8256,2979357,1149
server,encrypt,8256,2826370,1090
client,decrypt,8256,3238657,1249
client,encrypt,8256,2626709,1013
server,decrypt,8256,3230878,1246
server,encrypt,8256,2634488,1016
client,decrypt,8256,2953427,1139
client,encrypt,8256,2624116,1012
server,decrypt,8256,2987136,1152
server,encrypt,8256,2709685,1045
client,decrypt,8256,2888602,1113
client,encrypt,8256,2818591,1087
server,decrypt,8256,3002694,1158
server,encrypt,8256,3103821,1197
client,decrypt,8256,2888602,1115
client,encrypt,8256,2644860,1020
server,decrypt,8256,3041589,1173
server,encrypt,8256,2803033,1081
client,decrypt,8256,2917125,1124
client,encrypt,8256,2593000,999
server,decrypt,8256,2943055,1135
server,encrypt,8256,4096940,1581
client,decrypt,8256,2994915,1155
client,encrypt,8256,3067519,1183
server,decrypt,8256,2883416,1111
server,encrypt,8256,3365714,1298
client,decrypt,8256,2945648,1136
client,encrypt,8256,3127158,1206
server,decrypt,8256,2943055,1135
server,encrypt,8256,3246436,1252
client,decrypt,8256,3132344,1208
client,encrypt,8256,2725243,1051
server,decrypt,8256,3150495,1215
server,encrypt,8256,3440911,1327
client,decrypt,8256,2976764,1148
client,encrypt,8256,3067519,1184
server,decrypt,8256,3013066,1162
server,encrypt,8256,3010473,1161
client,decrypt,8256,2966392,1145
client,encrypt,8256,2618930,1010
server,decrypt,8256,3067519,1182
server,encrypt,8256,3036403,1171
client,decrypt,8256,3114193,1201
client,encrypt,8256,2593000,999
server,decrypt,8256,3160867,1219
server,encrypt,8256,3005287,1159
client,decrypt,8256,2987136,1151
client,encrypt,8256,2714871,1047
server,decrypt,8256,2937869,1133
server,encrypt,8256,3435725,1325
client,decrypt,8256,3031217,1169
client,encrypt,8256,3246436,1253
server,decrypt,8256,3090856,1192
server,encrypt,8256,3181611,1227
client,decrypt,8256,3023438,1166
client,encrypt,8256,2834149,1093
server,decrypt,8256,3269773,1260
server,encrypt,8256,3054554,1178
client,decrypt,8256,3031217,1168
client,encrypt,8256,2626709,1013
server,decrypt,8256,2971578,1146
server,encrypt,8256,3536852,1366
client,decrypt,8256,3046775,1174
client,encrypt,8256,2720057,1048
server,decrypt,8256,2961206,1142
server,encrypt,8256,3077891,1187
client,decrypt,8256,2948241,1137
client,encrypt,8256,3236064,1248
server,decrypt,8256,2968985,1145
server,encrypt,8256,3023438,1166
client,decrypt,8256,2867858,1106
client,encrypt,8256,2813405,1085
server,decrypt,8256,3111600,1200
server,encrypt,8256,3083077,1189
client,decrypt,8256,2945648,1136
client,encrypt,8256,3062333,1181
server,decrypt,8256,3000101,1157
server,encrypt,8256,3013066,1162
client,decrypt,8256,2865265,1104
client,encrypt,8256,2922311,1127
server,decrypt,8256,2904160,1119
server,encrypt,8256,3599084,1389
client,decrypt,8256,3005287,1159
client,encrypt,8256,3505736,1352
server,decrypt,8256,3256808,1256
server,encrypt,8256,3059740,1180
client,decrypt,8256,2987136,1152
client,encrypt,8256,2626709,1012
server,decrypt,8256,2984543,1151
server,encrypt,8256,3230878,1246
client,decrypt,8256,2919718,1126
client,encrypt,8256,2815998,1085
server,decrypt,8256,3225692,1244
server,encrypt,8256,3319040,1280
client,decrypt,8256,2917125,1125
client,encrypt,8256,2590407,998
server,decrypt,8256,2956020,1140
server,encrypt,8256,2937869,1134
client,decrypt,8256,2974171,1147
client,encrypt,8256,2694127,1039
server,decrypt,8256,3018252,1163
server,encrypt,8256,3217913,1240
client,decrypt,8256,2924904,1128
client,encrypt,8256,3038996,1172
server,decrypt,8256,2886009,1112
server,encrypt,8256,3046775,1175
client,decrypt,8256,2979357,1148
client,encrypt,8256,2655232,1024
server,decrypt,8256,3026031,1167
server,encrypt,8256,3352749,1293
client,decrypt,8256,2919718,1126
client,encrypt,8256,2642267,1020
server,decrypt,8256,3127158,1205
server,encrypt,8256,2720057,1049
client,decrypt,8256,2956020,1140
client,encrypt,8256,2629302,1014
server,decrypt,8256,2943055,1135
server,encrypt,8256,2582628,996
client,decrypt,8256,2911939,1123
client,encrypt,8256,2644860,1020
server,decrypt,8256,3119379,1204
server,encrypt,8256,2745987,1058
client,decrypt,8256,3129751,1207
client,encrypt,8256,2660418,1025
server,decrypt,8256,3018252,1164
server,encrypt,8256,2670790,1030
client,decrypt,8256,2958613,1141
client,encrypt,8256,2624116,1012
server,decrypt,8256,2937869,1134
server,encrypt,8256,2865265,1105
client,decrypt,8256,3049368,1175
client,encrypt,8256,2629302,1013
server,decrypt,8256,3181611,1227
server,encrypt,8256,2911939,1123
client,decrypt,8256,2948241,1136
client,encrypt,8256,2712278,1046
server,decrypt,8256,3459062,1334
server,encrypt,8256,2652639,1023
client,decrypt,8256,2927497,1129
client,encrypt,8256,2647453,1020
server,decrypt,8256,2867858,1106
server,encrypt,8256,2663011,1027
client,decrypt,8256,3121972,1204
client,encrypt,8256,2629302,1014
server,decrypt,8256,2966392,1144
server,encrypt,8256,2577442,994
client,decrypt,8256,2922311,1127
client,encrypt,8256,2777103,1070
server,decrypt,8256,3487585,1345
server,encrypt,8256,2624116,1012
client,decrypt,8256,3096042,1194
client,encrypt,8256,2704499,1043
server,decrypt,8256,3225692,1244
server,encrypt,8256,3448690,1330
client,decrypt,8256,2878230,1109
client,encrypt,8256,2694127,1039
server,decrypt,8256,2976764,1148
server,encrypt,8256,2634488,1016
client,decrypt,8256,2945648,1135
client,encrypt,8256,2631895,1015
server,decrypt,8256,3357935,1295
server,encrypt,8256,2548919,983
client,decrypt,8256,3179018,1226
client,encrypt,8256,2644860,1019
server,decrypt,8256,2878230,1109
server,encrypt,8256,2637081,1017
client,decrypt,8256,2919718,1125
client,encrypt,8256,2652639,1023
server,decrypt,8256,2930090,1129
server,encrypt,8256,2551512,983
client,decrypt,8256,2919718,1126
client,encrypt,8256,2673383,1031
server,decrypt,8256,3487585,1345
server,encrypt,8256,2580035,995
client,decrypt,8256,2919718,1125
client,encrypt,16448,3713176,1431
server,decrypt,16448,5919819,2283
server,encrypt,16448,5058943,1951
client,decrypt,16448,6319141,2437
client,encrypt,16448,5434928,2096
server,decrypt,16448,6383966,2462
server,encrypt,16448,5564578,2145
client,decrypt,16448,5862773,2261
client,encrypt,16448,5289720,2040
server,decrypt,16448,6596592,2545
server,encrypt,16448,6002795,2316
client,decrypt,16448,5787576,2232
client,encrypt,16448,5154884,1988
server,decrypt,16448,5989830,2309
server,encrypt,16448,5323429,2053
client,decrypt,16448,6044283,2331
client,encrypt,16448,5481602,2114
server,decrypt,16448,6210235,2395
server,encrypt,16448,5595694,2158
client,decrypt,16448,5870552,2264
client,encrypt,16448,5227488,2016
server,decrypt,16448,6438419,2483
server,encrypt,16448,5712379,2204
client,decrypt,16448,5937970,2290
client,encrypt,16448,5180814,1998
server,decrypt,16448,5919819,2283
server,encrypt,16448,5201558,2006
client,decrypt,16448,6326920,2440
client,encrypt,16448,2963799,1142
server,decrypt,16448,6256909,2413
server,encrypt,16448,5937970,2289
client,decrypt,16448,6103922,2355
client,encrypt,16448,5131547,1979
server,decrypt,16448,6272467,2420
server,encrypt,16448,5805727,2239
client,decrypt,16448,5987237,2309
client,encrypt,16448,5427149,2093
server,decrypt,16448,5971679,2302
server,encrypt,16448,5227488,2016
client,decrypt,16448,5756460,2220
client,encrypt,16448,5427149,2093
server,decrypt,16448,7439317,2868
server,encrypt,16448,5914633,2281
client,decrypt,16448,6046876,2331
client,encrypt,16448,5318243,2052
server,decrypt,16448,6288025,2425
server,encrypt,16448,6039097,2328
client,decrypt,16448,5966493,2300
client,encrypt,16448,6002795,2315
server,decrypt,16448,6241351,2408
server,encrypt,16448,5854994,2258
client,decrypt,16448,5823878,2245
client,encrypt,16448,5424556,2092
server,decrypt,16448,6132445,2365
server,encrypt,16448,5606066,2162
client,decrypt,16448,6039097,2329
client,encrypt,16448,5331208,2056
server,decrypt,16448,5922412,2284
server,encrypt,16448,5595694,2158
client,decrypt,16448,6020946,2322
client,encrypt,16448,710482,273
server,decrypt,16448,6619929,2553
server,encrypt,16448,5274162,2034
client,decrypt,16448,6067620,2340
client,encrypt,16448,5315650,2050
server,decrypt,16448,5925005,2285
server,encrypt,16448,5997609,2314
client,decrypt,16448,6238758,2405
client,encrypt,16448,5341580,2060
server,decrypt,16448,7086669,2734
server,encrypt,16448,5494567,2119
client,decrypt,16448,5795355,2235
client,encrypt,16448,5300092,2043
server,decrypt,16448,5849808,2256
server,encrypt,16448,5243046,2022
client,decrypt,16448,6033911,2327
client,encrypt,16448,5759053,2221
server,decrypt,16448,7071111,2726
server,encrypt,16448,5408998,2085
client,decrypt,16448,5914633,2281
client,encrypt,16448,5266383,2031
server,decrypt,16448,6622522,2554
server,encrypt,16448,6977763,2692
client,decrypt,16448,5937970,2291
client,encrypt,16448,5888703,2272
server,decrypt,16448,9174034,3540
server,encrypt,16448,6293211,2427
client,decrypt,16448,5857587,2258
client,encrypt,16448,5196372,2005
server,decrypt,16448,7473026,2885
server,encrypt,16448,6837741,2638
client,decrypt,16448,5756460,2219
client,encrypt,16448,5574950,2150
server,decrypt,16448,6262095,2415
server,encrypt,16448,5261197,2029
client,decrypt,16448,6383966,2462
client,encrypt,16448,5214523,2011
server,decrypt,16448,6148003,2371
server,encrypt,16448,6858485,2645
client,decrypt,16448,5696821,2197
client,encrypt,16448,5403812,2084
server,decrypt,16448,7122971,2748
server,encrypt,16448,5595694,2158
client,decrypt,16448,5966493,2300
client,encrypt,16448,7047774,2717
server,decrypt,16448,6689940,2580
server,encrypt,16448,6192084,2388
client,decrypt,16448,6441012,2484
client,encrypt,16448,4763341,1836
server,decrypt,16448,6007981,2316
server,encrypt,16448,5447893,2100
client,decrypt,16448,5927598,2286
client,encrypt,16448,5326022,2054
server,decrypt,16448,6739207,2599
server,encrypt,16448,5631996,2172
client,decrypt,16448,5816099,2242
client,encrypt,16448,5134140,1979
server,decrypt,16448,6298397,2428
server,encrypt,16448,6282839,2424
client,decrypt,16448,6166154,2380
client,encrypt,16448,9490380,3659
server,decrypt,16448,5976865,2305
server,encrypt,16448,5263790,2029
client,decrypt,16448,5829064,2248
client,encrypt,16448,5372696,2072
server,decrypt,16448,6492872,2504
server,encrypt,16448,4441809,1713
client,decrypt,16448,5694228,2195
client,encrypt,16448,5307871,2047
server,decrypt,16448,6171340,2380
server,encrypt,16448,5733123,2211
client,decrypt,16448,6020946,2322
client,encrypt,16448,5727937,2209
server,decrypt,16448,5932784,2288
server,encrypt,16448,5377882,2074
client,decrypt,16448,5821285,2245
client,encrypt,16448,5105617,1968
server,decrypt,16448,6451384,2488
server,encrypt,16448,5691635,2195
client,decrypt,16448,6007981,2317
client,encrypt,16448,5224895,2015
server,decrypt,16448,6345071,2447
server,encrypt,16448,5580136,2152
client,decrypt,16448,5836843,2250
client,encrypt,16448,5816099,2243
server,decrypt,16448,6181712,2384
server,encrypt,16448,6041690,2329
client,decrypt,16448,6176526,2382
client,encrypt,16448,5235267,2019
server,decrypt,16448,6295804,2427
server,encrypt,16448,5167849,1993
client,decrypt,16448,5821285,2245
client,encrypt,16448,5294906,2042
server,decrypt,16448,5948342,2294
server,encrypt,16448,5105617,1968
client,decrypt,16448,6160968,2376
client,encrypt,16448,5069315,1955
server,decrypt,16448,7338190,2829
server,encrypt,16448,5613845,2164
client,decrypt,16448,5888703,2271
client,encrypt,16448,5123768,1975
server,decrypt,16448,6495465,2505
server,encrypt,16448,5110803,1972
client,decrypt,16448,6516209,2513
client,encrypt,16448,5294906,2041
server,decrypt,16448,6363222,2454
