endpoint,operation,data_size,cycles,usec
server,encrypt,4160,178917,69
client,decrypt,4160,184103,70
client,encrypt,4160,163359,64
server,decrypt,4160,163359,62
server,encrypt,4160,165952,63
client,decrypt,4160,197068,76
client,encrypt,4160,274858,106
server,decrypt,4160,243742,92
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,163359,62
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,184103,70
server,encrypt,4160,168545,65
client,decrypt,4160,165952,63
client,encrypt,4160,165952,64
server,decrypt,4160,171138,66
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,62
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,62
client,decrypt,4160,199661,77
client,encrypt,4160,181510,69
server,decrypt,4160,165952,64
server,encrypt,4160,163359,62
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,178917,69
client,decrypt,4160,181510,70
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,202254,77
server,encrypt,4160,191882,74
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,238556,93
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,280044,108
client,encrypt,4160,191882,74
server,decrypt,4160,186696,71
server,encrypt,4160,171138,66
client,decrypt,4160,171138,65
client,encrypt,4160,165952,64
server,decrypt,4160,168545,65
server,encrypt,4160,178917,69
client,decrypt,4160,184103,70
client,encrypt,4160,261893,102
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,176324,67
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,197068,76
server,decrypt,4160,184103,70
server,encrypt,4160,171138,65
client,decrypt,4160,248928,96
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,173731,66
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,202254,77
server,encrypt,4160,181510,69
client,decrypt,4160,171138,65
client,encrypt,4160,163359,64
server,decrypt,4160,173731,66
server,encrypt,4160,168545,64
client,decrypt,4160,191882,74
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,243742,94
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,178917,69
client,decrypt,4160,194475,75
client,encrypt,4160,967189,373
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,505635,194
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,181510,69
client,decrypt,4160,241149,92
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,171138,65
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,62
client,decrypt,4160,204847,78
client,encrypt,4160,181510,69
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,171138,66
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,990526,382
server,encrypt,4160,194475,74
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,181510,69
server,encrypt,4160,178917,68
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,191882,74
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,62
client,decrypt,4160,204847,79
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,202254,78
client,encrypt,4160,178917,69
server,decrypt,4160,176324,67
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,168545,65
server,decrypt,4160,194475,75
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,557495,215
server,decrypt,4160,212626,82
server,encrypt,4160,191882,74
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,1402813,540
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,433031,166
client,encrypt,4160,163359,63
server,decrypt,4160,184103,70
server,encrypt,4160,199661,77
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,171138,66
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,578239,223
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,181510,69
server,encrypt,4160,178917,69
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,202254,77
client,encrypt,4160,178917,69
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,534158,207
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,544530,210
client,encrypt,4160,241149,93
server,decrypt,4160,165952,64
server,encrypt,4160,163359,62
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,184103,70
server,encrypt,4160,217812,84
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,178917,69
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,62
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,173731,66
client,decrypt,4160,181510,69
client,encrypt,4160,614541,237
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,189289,73
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,191882,74
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,184103,70
client,encrypt,4160,178917,69
server,decrypt,4160,165952,64
server,encrypt,4160,163359,62
client,decrypt,4160,165952,64
client,encrypt,4160,544530,209
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,549716,212
server,decrypt,4160,165952,63
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,184103,70
server,encrypt,4160,168545,64
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,280044,108
client,decrypt,4160,173731,66
client,encrypt,4160,163359,63
server,decrypt,4160,194475,75
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,220405,86
server,encrypt,4160,210033,81
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,668994,259
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,619727,239
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,181510,69
client,encrypt,4160,178917,69
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,204847,78
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,290416,113
server,decrypt,4160,181510,69
server,encrypt,4160,163359,62
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,171138,65
client,decrypt,4160,165952,63
client,encrypt,4160,189289,73
server,decrypt,4160,165952,63
server,encrypt,4160,220405,85
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,184103,70
server,encrypt,4160,163359,64
client,decrypt,4160,272265,105
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,523786,202
client,encrypt,4160,272265,104
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,181510,69
client,decrypt,4160,181510,70
client,encrypt,4160,189289,73
server,decrypt,4160,165952,64
server,encrypt,4160,163359,64
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,171138,66
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,178917,69
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,171138,65
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,181510,69
server,decrypt,4160,184103,70
server,encrypt,4160,165952,63
client,decrypt,4160,656029,253
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,220405,85
server,decrypt,4160,165952,64
server,encrypt,4160,0,0
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,210033,80
server,encrypt,4160,181510,69
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,598983,231
client,encrypt,4160,640471,247
server,decrypt,4160,165952,64
server,encrypt,4160,178917,69
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,194475,74
client,decrypt,4160,202254,78
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,173731,65
client,encrypt,4160,199661,77
server,decrypt,4160,165952,63
server,encrypt,4160,197068,75
client,decrypt,4160,184103,70
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,181510,69
server,decrypt,4160,202254,77
server,encrypt,4160,178917,69
client,decrypt,4160,202254,78
client,encrypt,4160,199661,76
server,decrypt,4160,165952,64
server,encrypt,4160,189289,72
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,202254,78
client,encrypt,4160,171138,65
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,173731,66
client,encrypt,4160,199661,77
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,202254,78
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,199661,77
client,encrypt,4160,168545,66
server,decrypt,4160,194475,74
server,encrypt,4160,165952,63
client,decrypt,4160,184103,70
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,181510,69
server,decrypt,4160,212626,82
server,encrypt,4160,163359,63
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,230777,89
client,decrypt,4160,171138,66
client,encrypt,4160,171138,66
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,184103,70
server,encrypt,4160,168545,64
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,251521,96
server,encrypt,4160,181510,69
client,decrypt,4160,181510,70
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,62
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,197068,75
server,encrypt,4160,191882,74
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,194475,75
server,encrypt,4160,165952,63
client,decrypt,4160,171138,66
client,encrypt,4160,181510,69
server,decrypt,4160,171138,66
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,64
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,191882,73
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,181510,70
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,197068,76
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,194475,75
server,encrypt,4160,181510,69
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,194475,75
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,246335,94
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,184103,70
client,encrypt,4160,181510,69
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,220405,84
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,181510,70
server,decrypt,4160,212626,82
server,encrypt,4160,163359,62
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,181510,69
server,encrypt,4160,1122769,433
client,decrypt,4160,173731,67
client,encrypt,4160,186696,71
server,decrypt,4160,189289,72
server,encrypt,4160,171138,65
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,191882,73
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,168545,64
server,decrypt,4160,184103,70
server,encrypt,4160,181510,69
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,202254,77
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,184103,70
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,220405,85
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,181510,70
client,encrypt,4160,181510,69
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,171138,66
client,encrypt,4160,181510,69
server,decrypt,4160,181510,70
server,encrypt,4160,220405,85
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,168545,64
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,168545,66
server,decrypt,4160,165952,64
server,encrypt,4160,191882,73
client,decrypt,4160,184103,70
client,encrypt,4160,168545,66
server,decrypt,4160,189289,74
server,encrypt,4160,163359,63
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,163359,63
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,181510,69
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,191882,74
client,decrypt,4160,173731,66
client,encrypt,4160,171138,66
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,168545,66
server,decrypt,4160,184103,70
server,encrypt,4160,178917,68
client,decrypt,4160,171138,66
client,encrypt,4160,199661,77
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,178917,68
client,decrypt,4160,184103,70
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,171138,66
client,encrypt,4160,181510,70
server,decrypt,4160,165952,64
server,encrypt,4160,163359,62
client,decrypt,4160,171138,66
client,encrypt,4160,199661,77
server,decrypt,4160,165952,64
server,encrypt,4160,191882,73
client,decrypt,4160,171138,65
client,encrypt,4160,199661,76
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,184103,70
server,encrypt,4160,168545,64
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,62
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,254114,98
server,encrypt,4160,165952,63
client,decrypt,4160,184103,69
client,encrypt,4160,173731,66
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,184103,70
client,encrypt,4160,184103,70
server,decrypt,4160,173731,67
server,encrypt,4160,168545,65
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,165952,64
client,encrypt,4160,184103,70
server,decrypt,4160,184103,70
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,264486,101
server,decrypt,4160,165952,64
server,encrypt,4160,178917,68
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,184103,70
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,165952,64
client,encrypt,4160,181510,69
server,decrypt,4160,184103,70
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,171138,66
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,189289,73
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,181510,69
client,decrypt,4160,197068,76
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,212626,82
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,199661,76
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,184103,71
client,encrypt,4160,181510,69
server,decrypt,4160,222998,86
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,220405,85
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,197068,76
client,encrypt,4160,181510,69
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,173731,66
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,238556,91
client,encrypt,4160,194475,75
server,decrypt,4160,184103,70
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,194475,74
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,259300,100
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,178917,69
client,decrypt,4160,165952,64
client,encrypt,4160,194475,75
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,181510,69
client,decrypt,4160,184103,69
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,168545,64
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,215219,83
server,encrypt,4160,194475,74
client,decrypt,4160,173731,66
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,222998,86
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,560088,216
server,encrypt,4160,230777,89
client,decrypt,4160,181510,70
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,191882,73
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,181510,69
server,decrypt,4160,184103,70
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,191882,73
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,181510,69
server,encrypt,4160,178917,69
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,557495,215
client,decrypt,4160,168545,64
client,encrypt,4160,194475,74
server,decrypt,4160,165952,63
