endpoint,operation,data_size,cycles,time
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,85569,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,34
client,encrypt,2112,142615,56
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,34
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,178917,69
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,85569,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,140022,55
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,34
server,encrypt,2112,88162,33
client,decrypt,2112,88162,34
client,encrypt,2112,88162,33
server,decrypt,2112,129650,50
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,114092,43
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,111499,43
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,34
client,encrypt,2112,88162,33
server,decrypt,2112,85569,33
server,encrypt,2112,88162,34
client,decrypt,2112,88162,33
client,encrypt,2112,85569,34
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,34
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,34
client,encrypt,2112,85569,32
server,decrypt,2112,88162,34
server,encrypt,2112,88162,33
client,decrypt,2112,85569,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,34
client,encrypt,2112,142615,55
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,90755,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,85569,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,34
client,encrypt,2112,85569,33
server,decrypt,2112,85569,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,85569,34
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,121871,46
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,451182,173
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,85569,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,85569,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,34
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,34
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,119278,46
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,34
client,encrypt,2112,85569,32
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,34
client,encrypt,2112,88162,33
server,decrypt,2112,129650,50
server,encrypt,2112,85569,32
client,decrypt,2112,85569,33
client,encrypt,2112,85569,32
server,decrypt,2112,121871,47
server,encrypt,2112,88162,33
client,decrypt,2112,90755,34
client,encrypt,2112,176324,68
server,decrypt,2112,88162,34
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,116685,45
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,34
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,142615,55
server,decrypt,2112,85569,34
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,34
client,encrypt,2112,85569,33
server,decrypt,2112,90755,34
server,encrypt,2112,85569,33
client,decrypt,2112,88162,34
client,encrypt,2112,88162,33
server,decrypt,2112,88162,34
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,85569,34
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,85569,34
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,114092,44
server,decrypt,2112,85569,34
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,90755,34
server,decrypt,2112,116685,43
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,34
server,encrypt,2112,85569,32
client,decrypt,2112,85569,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,34
client,encrypt,2112,140022,54
server,decrypt,2112,88162,34
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,90755,34
client,decrypt,2112,88162,34
client,encrypt,2112,90755,34
server,decrypt,2112,142615,54
server,encrypt,2112,142615,55
client,decrypt,2112,124464,47
client,encrypt,2112,90755,34
server,decrypt,2112,90755,34
server,encrypt,2112,85569,33
client,decrypt,2112,90755,35
client,encrypt,2112,90755,34
server,decrypt,2112,93348,35
server,encrypt,2112,88162,33
client,decrypt,2112,93348,34
client,encrypt,2112,88162,34
server,decrypt,2112,90755,34
server,encrypt,2112,90755,34
client,decrypt,2112,93348,35
client,encrypt,2112,98534,37
server,decrypt,2112,95941,37
server,encrypt,2112,101127,37
client,decrypt,2112,95941,36
client,encrypt,2112,90755,34
server,decrypt,2112,129650,50
server,encrypt,2112,85569,32
client,decrypt,2112,93348,35
client,encrypt,2112,90755,35
server,decrypt,2112,90755,34
server,encrypt,2112,88162,34
client,decrypt,2112,90755,35
client,encrypt,2112,88162,33
server,decrypt,2112,90755,34
server,encrypt,2112,505635,195
client,decrypt,2112,88162,34
client,encrypt,2112,88162,33
server,decrypt,2112,90755,34
server,encrypt,2112,88162,33
client,decrypt,2112,90755,35
client,encrypt,2112,90755,34
server,decrypt,2112,137429,51
server,encrypt,2112,124464,35
client,decrypt,2112,103720,39
client,encrypt,2112,101127,38
server,decrypt,2112,93348,35
server,encrypt,2112,90755,34
client,decrypt,2112,93348,35
client,encrypt,2112,90755,34
server,decrypt,2112,93348,35
server,encrypt,2112,88162,33
client,decrypt,2112,93348,35
client,encrypt,2112,88162,33
server,decrypt,2112,181510,71
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,119278,46
server,decrypt,2112,88162,34
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,34
server,decrypt,2112,90755,35
server,encrypt,2112,85569,32
client,decrypt,2112,88162,34
client,encrypt,2112,85569,33
server,decrypt,2112,88162,34
server,encrypt,2112,90755,34
client,decrypt,2112,88162,33
client,encrypt,2112,90755,35
server,decrypt,2112,90755,34
server,encrypt,2112,88162,33
client,decrypt,2112,90755,34
client,encrypt,2112,88162,34
server,decrypt,2112,90755,34
server,encrypt,2112,88162,34
client,decrypt,2112,88162,34
client,encrypt,2112,88162,34
server,decrypt,2112,142615,54
server,encrypt,2112,137429,52
client,decrypt,2112,90755,34
client,encrypt,2112,88162,34
server,decrypt,2112,90755,34
server,encrypt,2112,88162,33
client,decrypt,2112,90755,34
client,encrypt,2112,88162,34
server,decrypt,2112,88162,33
server,encrypt,2112,127057,48
client,decrypt,2112,88162,34
client,encrypt,2112,142615,55
server,decrypt,2112,88162,34
server,encrypt,2112,132243,50
client,decrypt,2112,88162,34
client,encrypt,2112,85569,33
server,decrypt,2112,88162,34
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,85569,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,127057,49
server,encrypt,2112,85569,33
client,decrypt,2112,88162,34
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,114092,43
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,90755,34
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,32
server,decrypt,2112,85569,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,34
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,85569,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,85569,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,114092,42
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,111499,42
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,34
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,114092,43
client,encrypt,2112,114092,43
server,decrypt,2112,85569,34
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,127057,48
client,decrypt,2112,88162,33
client,encrypt,2112,90755,34
server,decrypt,2112,88162,33
server,encrypt,2112,90755,34
client,decrypt,2112,90755,34
client,encrypt,2112,88162,34
server,decrypt,2112,116685,43
server,encrypt,2112,163359,63
client,decrypt,2112,88162,33
client,encrypt,2112,90755,34
server,decrypt,2112,88162,34
server,encrypt,2112,88162,34
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,34
server,encrypt,2112,85569,33
client,decrypt,2112,88162,34
client,encrypt,2112,85569,32
server,decrypt,2112,85569,33
server,encrypt,2112,142615,55
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,85569,33
client,encrypt,2112,90755,34
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,34
client,encrypt,2112,90755,34
server,decrypt,2112,88162,34
server,encrypt,2112,85569,33
client,decrypt,2112,85569,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,34
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,461554,177
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,163359,54
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,168545,65
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,85569,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,85569,34
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,88162,33
server,encrypt,2112,111499,43
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,2112,85569,33
server,decrypt,2112,134836,52
server,encrypt,2112,88162,33
client,decrypt,2112,88162,33
client,encrypt,2112,142615,55
server,decrypt,2112,88162,33
server,encrypt,2112,85569,32
client,decrypt,2112,88162,33
client,encrypt,2112,88162,33
server,decrypt,2112,88162,33
server,encrypt,2112,85569,33
client,decrypt,2112,88162,33
client,encrypt,4160,191882,73
server,decrypt,4160,197068,75
server,encrypt,4160,171138,65
client,decrypt,4160,165952,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,191882,74
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,280044,108
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,64
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,168545,65
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,171138,66
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,64
server,decrypt,4160,165952,63
server,encrypt,4160,194475,74
client,decrypt,4160,222998,86
client,encrypt,4160,171138,66
server,decrypt,4160,173731,66
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,222998,86
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,272265,104
server,decrypt,4160,165952,63
server,encrypt,4160,163359,64
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,191882,73
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,171138,66
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,210033,81
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,197068,76
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,168545,64
server,decrypt,4160,282637,109
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,210033,81
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,63
server,encrypt,4160,204847,79
client,decrypt,4160,165952,63
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,171138,65
client,decrypt,4160,272265,104
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,189289,74
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,168545,64
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,168545,65
client,decrypt,4160,165952,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,63
server,encrypt,4160,171138,65
client,decrypt,4160,168545,64
client,encrypt,4160,215219,82
server,decrypt,4160,181510,69
server,encrypt,4160,171138,66
client,decrypt,4160,171138,65
client,encrypt,4160,191882,74
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,65
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,189289,73
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,191882,74
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,64
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,225591,87
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,264486,101
server,decrypt,4160,233370,89
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,168545,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,194475,74
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,191882,73
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,171138,66
server,decrypt,4160,168545,64
server,encrypt,4160,163359,64
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,64
client,decrypt,4160,165952,64
client,encrypt,4160,168545,64
server,decrypt,4160,168545,64
server,encrypt,4160,171138,65
client,decrypt,4160,165952,64
client,encrypt,4160,165952,64
server,decrypt,4160,212626,81
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,171138,65
client,decrypt,4160,165952,63
client,encrypt,4160,168545,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,197068,75
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,63
server,encrypt,4160,163359,64
client,decrypt,4160,165952,63
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,168545,65
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,225591,77
server,decrypt,4160,168545,64
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,173731,67
server,decrypt,4160,207440,79
server,encrypt,4160,202254,79
client,decrypt,4160,173731,66
client,encrypt,4160,181510,70
server,decrypt,4160,181510,68
server,encrypt,4160,604169,233
client,decrypt,4160,173731,67
client,encrypt,4160,173731,66
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,66
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,66
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,248928,96
client,encrypt,4160,165952,64
server,decrypt,4160,259300,99
server,encrypt,4160,261893,101
client,decrypt,4160,222998,84
client,encrypt,4160,173731,66
server,decrypt,4160,178917,68
server,encrypt,4160,165952,63
client,decrypt,4160,171138,66
client,encrypt,4160,168545,64
server,decrypt,4160,168545,64
server,encrypt,4160,834946,322
client,decrypt,4160,225591,86
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,64
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,184103,70
server,encrypt,4160,194475,75
client,decrypt,4160,165952,64
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,194475,73
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,248928,95
client,encrypt,4160,168545,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,202254,77
client,encrypt,4160,168545,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,246335,95
server,decrypt,4160,168545,64
server,encrypt,4160,165952,64
client,decrypt,4160,168545,64
client,encrypt,4160,194475,74
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,168545,63
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,217812,84
client,encrypt,4160,165952,64
server,decrypt,4160,165952,63
server,encrypt,4160,163359,64
client,decrypt,4160,168545,64
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,63
client,encrypt,4160,168545,64
server,decrypt,4160,194475,74
server,encrypt,4160,171138,65
client,decrypt,4160,238556,92
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,241149,93
server,decrypt,4160,168545,64
server,encrypt,4160,165952,64
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,243742,95
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,220405,85
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,194475,74
client,encrypt,4160,168545,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,64
client,decrypt,4160,168545,64
client,encrypt,4160,248928,95
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,241149,92
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,191882,73
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,194475,74
server,decrypt,4160,165952,64
server,encrypt,4160,163359,64
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,191882,73
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
