endpoint,operation,input_size,cycles,usec
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,46674,17
server,digest,512,0,0
client,verify,512,28523,11
client,digest,512,23337,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,23337,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,25930,11
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,23337,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,31116,11
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,59639,24
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,36302,13
server,digest,512,36302,13
client,verify,512,28523,11
client,digest,1024,36302,14
server,verify,1024,64825,25
server,digest,1024,59639,23
client,verify,1024,70011,26
client,digest,1024,59639,23
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,17
client,digest,1024,469333,182
server,verify,1024,0,0
server,digest,1024,38895,14
client,verify,1024,49267,18
client,digest,1024,38895,16
server,verify,1024,64825,25
server,digest,1024,70011,26
client,verify,1024,72604,28
client,digest,1024,111499,43
server,verify,1024,72604,29
server,digest,1024,67418,26
client,verify,1024,64825,24
client,digest,1024,98534,38
server,verify,1024,619727,240
server,digest,1024,67418,26
client,verify,1024,64825,25
client,digest,1024,64825,25
server,verify,1024,70011,27
server,digest,1024,70011,26
client,verify,1024,67418,28
client,digest,1024,98534,38
server,verify,1024,64825,25
server,digest,1024,93348,36
client,verify,1024,72604,28
client,digest,1024,64825,25
server,verify,1024,67418,25
server,digest,1024,67418,26
client,verify,1024,64825,25
client,digest,1024,62232,24
server,verify,1024,62232,24
server,digest,1024,38895,14
client,verify,1024,67418,25
client,digest,1024,38895,15
server,verify,1024,15558,5
server,digest,1024,0,0
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,44081,17
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,191882,74
server,digest,1024,5186,2
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,2593,1
client,digest,1024,85569,32
server,verify,1024,67418,25
server,digest,1024,41488,15
client,verify,1024,54453,20
client,digest,1024,49267,18
server,verify,1024,54453,20
server,digest,1024,36302,15
client,verify,1024,51860,18
client,digest,1024,38895,15
server,verify,1024,0,0
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,46674,17
client,verify,1024,0,0
client,digest,1024,36302,13
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,33709,14
server,verify,1024,38895,16
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,33709,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,41488,15
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,62232,24
client,digest,1024,41488,16
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,75197,29
client,digest,1024,70011,27
server,verify,1024,64825,26
server,digest,1024,64825,26
client,verify,1024,38895,16
client,digest,1024,64825,24
server,verify,1024,72604,27
server,digest,1024,67418,25
client,verify,1024,72604,27
client,digest,1024,64825,25
server,verify,1024,51860,20
server,digest,1024,64825,26
client,verify,1024,85569,32
client,digest,1024,62232,23
server,verify,1024,114092,42
server,digest,1024,75197,29
client,verify,1024,82976,32
client,digest,1024,70011,27
server,verify,1024,77790,30
server,digest,1024,70011,26
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,75197,28
client,digest,1024,46674,19
server,verify,1024,67418,27
server,digest,1024,70011,27
client,verify,1024,70011,27
client,digest,1024,57046,23
server,verify,1024,75197,29
server,digest,1024,67418,26
client,verify,1024,75197,27
client,digest,1024,77790,29
server,verify,1024,67418,25
server,digest,1024,75197,28
client,verify,1024,72604,28
client,digest,1024,62232,23
server,verify,1024,67418,25
server,digest,1024,70011,27
client,verify,1024,70011,28
client,digest,1024,59639,22
server,verify,1024,72604,28
server,digest,1024,59639,22
client,verify,1024,72604,28
client,digest,1024,59639,23
server,verify,1024,67418,26
server,digest,1024,70011,26
client,verify,1024,41488,16
client,digest,1024,36302,15
server,verify,1024,44081,16
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,72604,27
server,verify,1024,38895,16
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,75197,29
client,digest,1024,62232,23
server,verify,1024,82976,30
server,digest,1024,41488,16
client,verify,1024,49267,18
client,digest,1024,59639,22
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,59639,23
client,digest,1024,44081,16
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,36302,14
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,57046,22
server,digest,1024,38895,14
client,verify,1024,77790,30
client,digest,1024,54453,20
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,90755,35
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,57046,23
client,verify,1024,129650,49
client,digest,1024,54453,21
server,verify,1024,54453,21
server,digest,1024,41488,15
client,verify,1024,49267,18
client,digest,1024,36302,15
server,verify,1024,64825,24
server,digest,1024,38895,14
client,verify,1024,51860,19
client,digest,1024,41488,15
server,verify,1024,106313,42
server,digest,1024,57046,21
client,verify,1024,57046,22
client,digest,1024,36302,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,36302,14
client,verify,1024,38895,16
client,digest,1024,36302,15
server,verify,1024,64825,24
server,digest,1024,62232,23
client,verify,1024,38895,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,17
client,digest,1024,72604,29
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,445996,172
server,verify,1024,41488,17
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,36302,14
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,17
server,digest,1024,51860,20
client,verify,1024,41488,16
client,digest,1024,54453,20
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,36302,15
client,verify,1024,41488,17
client,digest,1024,36302,14
server,verify,1024,67418,26
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,394136,152
server,verify,1024,46674,18
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,744191,288
server,verify,1024,67418,25
server,digest,1024,38895,15
client,verify,1024,49267,19
client,digest,1024,38895,14
server,verify,1024,44081,18
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,17
client,digest,1024,38895,16
server,verify,1024,41488,16
server,digest,1024,36302,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,59639,24
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,15
server,verify,1024,38895,16
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,36302,15
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,16
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,36302,14
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,36302,15
server,verify,1024,38895,16
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,36302,15
server,verify,1024,41488,17
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,36302,14
client,verify,1024,38895,16
client,digest,1024,72604,28
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,15
server,verify,1024,41488,15
server,digest,1024,36302,15
client,verify,1024,59639,22
client,digest,1024,62232,23
server,verify,1024,41488,17
server,digest,1024,36302,14
client,verify,1024,59639,24
client,digest,1024,41488,15
server,verify,1024,409694,159
server,digest,1024,158173,61
client,verify,1024,75197,29
client,digest,1024,62232,25
server,verify,1024,46674,18
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,38895,14
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,44081,18
client,digest,1024,36302,15
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,171138,67
client,digest,1024,38895,15
server,verify,1024,49267,19
server,digest,1024,38895,14
client,verify,1024,41488,17
client,digest,1024,36302,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,36302,15
server,verify,1024,41488,15
server,digest,1024,36302,15
client,verify,1024,25930,10
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,49267,18
client,verify,1024,46674,18
client,digest,1024,36302,15
server,verify,1024,75197,29
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,36302,15
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,33709,14
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,36302,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
