endpoint,operation,data_size,cycles,time
client,encrypt,2072,350055,135
server,decrypt,2072,355241,136
server,encrypt,2072,422659,164
client,decrypt,2072,352648,136
client,encrypt,2072,350055,135
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,352648,136
client,encrypt,2072,350055,135
server,decrypt,2072,451182,174
server,encrypt,2072,350055,134
client,decrypt,2072,352648,135
client,encrypt,2072,352648,135
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,352648,135
client,encrypt,2072,767528,296
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,352648,136
client,encrypt,2072,378578,146
server,decrypt,2072,386357,149
server,encrypt,2072,350055,134
client,decrypt,2072,352648,136
client,encrypt,2072,352648,135
server,decrypt,2072,352648,136
server,encrypt,2072,365613,140
client,decrypt,2072,381171,146
client,encrypt,2072,350055,135
server,decrypt,2072,352648,136
server,encrypt,2072,347462,135
client,decrypt,2072,352648,135
client,encrypt,2072,352648,135
server,decrypt,2072,355241,136
server,encrypt,2072,388950,151
client,decrypt,2072,404508,156
client,encrypt,2072,352648,135
server,decrypt,2072,352648,135
server,encrypt,2072,350055,135
client,decrypt,2072,363020,140
client,encrypt,2072,363020,139
server,decrypt,2072,365613,141
server,encrypt,2072,383764,149
client,decrypt,2072,368206,140
client,encrypt,2072,840132,393
server,decrypt,2072,357834,137
server,encrypt,2072,350055,136
client,decrypt,2072,388950,149
client,encrypt,2072,350055,135
server,decrypt,2072,368206,141
server,encrypt,2072,350055,136
client,decrypt,2072,352648,136
client,encrypt,2072,433031,166
server,decrypt,2072,352648,136
server,encrypt,2072,383764,148
client,decrypt,2072,352648,136
client,encrypt,2072,412287,159
server,decrypt,2072,352648,135
server,encrypt,2072,350055,135
client,decrypt,2072,500449,193
client,encrypt,2072,350055,135
server,decrypt,2072,352648,135
server,encrypt,2072,350055,135
client,decrypt,2072,350055,136
client,encrypt,2072,350055,135
server,decrypt,2072,352648,136
server,encrypt,2072,383764,148
client,decrypt,2072,352648,136
client,encrypt,2072,352648,135
server,decrypt,2072,381171,146
server,encrypt,2072,350055,135
client,decrypt,2072,352648,135
client,encrypt,2072,386357,149
server,decrypt,2072,435624,168
server,encrypt,2072,347462,135
client,decrypt,2072,352648,135
client,encrypt,2072,383764,148
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,352648,136
client,encrypt,2072,407101,157
server,decrypt,2072,365613,140
server,encrypt,2072,360427,139
client,decrypt,2072,378578,146
client,encrypt,2072,378578,145
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,381171,146
client,encrypt,2072,352648,135
server,decrypt,2072,352648,135
server,encrypt,2072,350055,135
client,decrypt,2072,404508,156
client,encrypt,2072,350055,135
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,365613,140
client,encrypt,2072,360427,139
server,decrypt,2072,355241,136
server,encrypt,2072,350055,135
client,decrypt,2072,352648,135
client,encrypt,2072,350055,135
server,decrypt,2072,352648,136
server,encrypt,2072,451182,174
client,decrypt,2072,352648,136
client,encrypt,2072,350055,135
server,decrypt,2072,414880,159
server,encrypt,2072,427845,166
client,decrypt,2072,352648,135
client,encrypt,2072,352648,135
server,decrypt,2072,435624,168
server,encrypt,2072,360427,138
client,decrypt,2072,365613,140
client,encrypt,2072,363020,140
server,decrypt,2072,370799,142
server,encrypt,2072,461554,177
client,decrypt,2072,357834,138
client,encrypt,2072,350055,136
server,decrypt,2072,352648,136
server,encrypt,2072,404508,156
client,decrypt,2072,394136,151
client,encrypt,2072,363020,139
server,decrypt,2072,368206,141
server,encrypt,2072,363020,140
client,decrypt,2072,368206,142
client,encrypt,2072,433031,167
server,decrypt,2072,360427,138
server,encrypt,2072,440810,170
client,decrypt,2072,355241,136
client,encrypt,2072,352648,135
server,decrypt,2072,388950,150
server,encrypt,2072,350055,135
client,decrypt,2072,352648,135
client,encrypt,2072,365613,139
server,decrypt,2072,438217,168
server,encrypt,2072,350055,136
client,decrypt,2072,352648,135
client,encrypt,2072,350055,136
server,decrypt,2072,409694,157
server,encrypt,2072,409694,158
client,decrypt,2072,469333,181
client,encrypt,2072,363020,139
server,decrypt,2072,365613,140
server,encrypt,2072,360427,139
client,decrypt,2072,363020,140
client,encrypt,2072,790865,151
server,decrypt,2072,365613,140
server,encrypt,2072,360427,139
client,decrypt,2072,391543,151
client,encrypt,2072,360427,139
server,decrypt,2072,363020,140
server,encrypt,2072,357834,139
client,decrypt,2072,391543,151
client,encrypt,2072,360427,139
server,decrypt,2072,363020,139
server,encrypt,2072,404508,156
client,decrypt,2072,363020,139
client,encrypt,2072,350055,135
server,decrypt,2072,352648,136
server,encrypt,2072,464147,179
client,decrypt,2072,365613,139
client,encrypt,2072,363020,139
server,decrypt,2072,355241,137
server,encrypt,2072,375985,145
client,decrypt,2072,352648,135
client,encrypt,2072,352648,135
server,decrypt,2072,355241,136
server,encrypt,2072,350055,134
client,decrypt,2072,352648,135
client,encrypt,2072,350055,135
server,decrypt,2072,448589,173
server,encrypt,2072,350055,135
client,decrypt,2072,352648,135
client,encrypt,2072,430438,166
server,decrypt,2072,355241,136
server,encrypt,2072,448589,174
client,decrypt,2072,352648,135
client,encrypt,2072,350055,134
server,decrypt,2072,407101,157
server,encrypt,2072,347462,135
client,decrypt,2072,352648,135
client,encrypt,2072,383764,147
server,decrypt,2072,396729,153
server,encrypt,2072,350055,135
client,decrypt,2072,383764,147
client,encrypt,2072,350055,135
server,decrypt,2072,526379,203
server,encrypt,2072,350055,135
client,decrypt,2072,352648,135
client,encrypt,2072,666401,257
server,decrypt,2072,394136,151
server,encrypt,2072,350055,135
client,decrypt,2072,355241,136
client,encrypt,2072,352648,136
server,decrypt,2072,355241,136
server,encrypt,2072,350055,135
client,decrypt,2072,355241,136
client,encrypt,2072,352648,135
server,decrypt,2072,407101,156
server,encrypt,2072,350055,134
client,decrypt,2072,365613,140
client,encrypt,2072,772714,298
server,decrypt,2072,484891,187
server,encrypt,2072,381171,147
client,decrypt,2072,417473,159
client,encrypt,2072,381171,146
server,decrypt,2072,715668,276
server,encrypt,2072,350055,135
client,decrypt,2072,357834,137
client,encrypt,2072,352648,136
server,decrypt,2072,355241,136
server,encrypt,2072,350055,135
client,decrypt,2072,352648,136
client,encrypt,2072,445996,173
server,decrypt,2072,355241,136
server,encrypt,2072,350055,135
client,decrypt,2072,355241,136
client,encrypt,2072,378578,145
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,352648,136
client,encrypt,2072,350055,135
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,409694,157
client,encrypt,2072,407101,157
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,759749,293
client,encrypt,2072,360427,139
server,decrypt,2072,593797,229
server,encrypt,2072,350055,135
client,decrypt,2072,355241,136
client,encrypt,2072,352648,135
server,decrypt,2072,386357,149
server,encrypt,2072,347462,135
client,decrypt,2072,355241,136
client,encrypt,2072,378578,146
server,decrypt,2072,407101,157
server,encrypt,2072,350055,135
client,decrypt,2072,352648,136
client,encrypt,2072,474519,183
server,decrypt,2072,352648,135
server,encrypt,2072,350055,135
client,decrypt,2072,355241,136
client,encrypt,2072,350055,135
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,352648,136
client,encrypt,2072,350055,135
server,decrypt,2072,352648,136
server,encrypt,2072,350055,135
client,decrypt,2072,352648,136
client,encrypt,2072,435624,168
server,decrypt,2072,342276,132
server,encrypt,2072,368206,141
client,decrypt,2072,352648,136
client,encrypt,2072,412287,159
server,decrypt,2072,344869,132
server,encrypt,2072,339683,131
client,decrypt,2072,352648,135
client,encrypt,2072,350055,136
server,decrypt,2072,344869,132
server,encrypt,2072,339683,131
client,decrypt,2072,352648,135
client,encrypt,2072,412287,159
server,decrypt,2072,355241,136
server,encrypt,2072,350055,135
client,decrypt,2072,409694,157
client,encrypt,2072,352648,135
server,decrypt,2072,355241,136
server,encrypt,2072,477112,185
client,decrypt,2072,355241,136
client,encrypt,2072,352648,135
server,decrypt,2072,352648,135
server,encrypt,2072,350055,135
client,decrypt,2072,355241,135
client,encrypt,2072,360427,140
server,decrypt,2072,368206,140
server,encrypt,2072,453775,176
client,decrypt,2072,414880,159
client,encrypt,4120,834946,320
server,decrypt,4120,1070909,413
server,encrypt,4120,728633,280
client,decrypt,4120,785679,303
client,encrypt,4120,723447,279
server,decrypt,4120,744191,287
server,encrypt,4120,692331,267
client,decrypt,4120,700110,268
client,encrypt,4120,723447,278
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,759749,292
client,encrypt,4120,731226,282
server,decrypt,4120,777900,300
server,encrypt,4120,834946,324
client,decrypt,4120,956817,368
client,encrypt,4120,1379476,532
server,decrypt,4120,860876,331
server,encrypt,4120,860876,332
client,decrypt,4120,1584323,611
client,encrypt,4120,1003491,387
server,decrypt,4120,899771,347
server,encrypt,4120,816795,315
client,decrypt,4120,928294,357
client,encrypt,4120,925701,357
server,decrypt,4120,951631,367
server,encrypt,4120,751970,291
client,decrypt,4120,1039793,400
client,encrypt,4120,1449487,560
server,decrypt,4120,720854,277
server,encrypt,4120,713075,275
client,decrypt,4120,718261,276
client,encrypt,4120,713075,276
server,decrypt,4120,974968,375
server,encrypt,4120,1026828,397
client,decrypt,4120,746784,288
client,encrypt,4120,821981,316
server,decrypt,4120,749377,289
server,encrypt,4120,713075,275
client,decrypt,4120,718261,276
client,encrypt,4120,723447,278
server,decrypt,4120,1013863,391
server,encrypt,4120,884213,340
client,decrypt,4120,718261,276
client,encrypt,4120,720854,278
server,decrypt,4120,720854,277
server,encrypt,4120,788272,304
client,decrypt,4120,746784,288
client,encrypt,4120,715668,275
server,decrypt,4120,956817,369
server,encrypt,4120,941259,364
client,decrypt,4120,718261,276
client,encrypt,4120,715668,275
server,decrypt,4120,1016456,392
server,encrypt,4120,967189,372
client,decrypt,4120,775307,298
client,encrypt,4120,873841,337
server,decrypt,4120,723447,278
server,encrypt,4120,767528,296
client,decrypt,4120,757156,291
client,encrypt,4120,751970,289
server,decrypt,4120,720854,277
server,encrypt,4120,713075,275
client,decrypt,4120,718261,276
client,encrypt,4120,715668,275
server,decrypt,4120,718261,277
server,encrypt,4120,713075,275
client,decrypt,4120,1441708,556
client,encrypt,4120,715668,275
server,decrypt,4120,780493,301
server,encrypt,4120,759749,294
client,decrypt,4120,718261,276
client,encrypt,4120,715668,275
server,decrypt,4120,720854,277
server,encrypt,4120,713075,275
client,decrypt,4120,718261,277
client,encrypt,4120,1117583,431
server,decrypt,4120,720854,278
server,encrypt,4120,713075,275
client,decrypt,4120,718261,276
client,encrypt,4120,749377,289
server,decrypt,4120,726040,280
server,encrypt,4120,692331,267
client,decrypt,4120,754563,291
client,encrypt,4120,749377,289
server,decrypt,4120,834946,322
server,encrypt,4120,801237,310
client,decrypt,4120,819388,315
client,encrypt,4120,751970,289
server,decrypt,4120,827167,319
server,encrypt,4120,801237,308
client,decrypt,4120,715668,276
client,encrypt,4120,713075,276
server,decrypt,4120,697517,269
server,encrypt,4120,692331,267
client,decrypt,4120,715668,275
client,encrypt,4120,715668,275
server,decrypt,4120,697517,269
server,encrypt,4120,1358732,524
client,decrypt,4120,715668,276
client,encrypt,4120,749377,289
server,decrypt,4120,811609,313
server,encrypt,4120,692331,267
client,decrypt,4120,715668,276
client,encrypt,4120,715668,275
server,decrypt,4120,697517,269
server,encrypt,4120,692331,267
client,decrypt,4120,715668,276
client,encrypt,4120,715668,275
server,decrypt,4120,726040,280
server,encrypt,4120,866062,335
client,decrypt,4120,809016,312
client,encrypt,4120,829760,320
server,decrypt,4120,731226,282
server,encrypt,4120,718261,277
client,decrypt,4120,759749,291
client,encrypt,4120,741598,285
server,decrypt,4120,987933,380
server,encrypt,4120,780493,301
client,decrypt,4120,894585,345
client,encrypt,4120,694924,268
server,decrypt,4120,700110,269
server,encrypt,4120,692331,268
client,decrypt,4120,697517,269
client,encrypt,4120,726040,280
server,decrypt,4120,731226,282
server,encrypt,4120,694924,267
client,decrypt,4120,726040,280
client,encrypt,4120,694924,268
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,1109804,428
server,decrypt,4120,739005,285
server,encrypt,4120,726040,281
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,269
server,encrypt,4120,692331,268
client,decrypt,4120,751970,289
client,encrypt,4120,694924,267
server,decrypt,4120,697517,269
server,encrypt,4120,798644,308
client,decrypt,4120,726040,280
client,encrypt,4120,775307,299
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,269
server,encrypt,4120,736412,284
client,decrypt,4120,1169443,451
client,encrypt,4120,775307,299
server,decrypt,4120,707889,272
server,encrypt,4120,674180,259
client,decrypt,4120,697517,268
client,encrypt,4120,692331,267
server,decrypt,4120,679366,261
server,encrypt,4120,674180,259
client,decrypt,4120,777900,300
client,encrypt,4120,775307,299
server,decrypt,4120,749377,289
server,encrypt,4120,764935,295
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,702703,270
server,encrypt,4120,671587,260
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,1273163,491
server,encrypt,4120,705296,273
client,decrypt,4120,783086,302
client,encrypt,4120,694924,267
server,decrypt,4120,679366,262
server,encrypt,4120,674180,259
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,679366,261
server,encrypt,4120,710482,275
client,decrypt,4120,726040,280
client,encrypt,4120,694924,267
server,decrypt,4120,700110,270
server,encrypt,4120,692331,267
client,decrypt,4120,723447,277
client,encrypt,4120,801237,309
server,decrypt,4120,770121,297
server,encrypt,4120,1081281,417
client,decrypt,4120,884213,341
client,encrypt,4120,751970,290
server,decrypt,4120,700110,270
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,899771,346
server,encrypt,4120,741598,286
client,decrypt,4120,754563,291
client,encrypt,4120,731226,281
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,697517,269
client,encrypt,4120,694924,267
server,decrypt,4120,754563,291
server,encrypt,4120,692331,267
client,decrypt,4120,694924,269
client,encrypt,4120,694924,267
server,decrypt,4120,697517,269
server,encrypt,4120,821981,318
client,decrypt,4120,1148699,443
client,encrypt,4120,723447,279
server,decrypt,4120,697517,269
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,269
server,encrypt,4120,728633,280
client,decrypt,4120,780493,301
client,encrypt,4120,694924,267
server,decrypt,4120,739005,284
server,encrypt,4120,692331,267
client,decrypt,4120,749377,289
client,encrypt,4120,694924,267
server,decrypt,4120,697517,269
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,733819,284
server,encrypt,4120,726040,281
client,decrypt,4120,777900,300
client,encrypt,4120,694924,267
server,decrypt,4120,697517,268
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,269
server,encrypt,4120,731226,282
client,decrypt,4120,775307,299
client,encrypt,4120,798644,307
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,749377,289
client,encrypt,4120,692331,268
server,decrypt,4120,679366,261
server,encrypt,4120,987933,381
client,decrypt,4120,772714,298
client,encrypt,4120,718261,276
server,decrypt,4120,757156,292
server,encrypt,4120,796051,308
client,decrypt,4120,796051,307
client,encrypt,4120,749377,289
server,decrypt,4120,1044979,402
server,encrypt,4120,674180,260
client,decrypt,4120,702703,271
client,encrypt,4120,749377,288
server,decrypt,4120,702703,270
server,encrypt,4120,777900,300
client,decrypt,4120,762342,293
client,encrypt,4120,723447,278
server,decrypt,4120,806423,310
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,809016,312
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,759749,293
server,decrypt,4120,733819,283
server,encrypt,4120,741598,287
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,700110,269
server,encrypt,4120,694924,267
client,decrypt,4120,697517,269
client,encrypt,4120,723447,278
server,decrypt,4120,700110,270
server,encrypt,4120,777900,300
client,decrypt,4120,814202,314
client,encrypt,4120,751970,290
server,decrypt,4120,700110,269
server,encrypt,4120,694924,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,726040,280
client,encrypt,4120,723447,267
server,decrypt,4120,739005,285
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,269
server,encrypt,4120,692331,267
client,decrypt,4120,720854,278
client,encrypt,4120,785679,303
server,decrypt,4120,700110,269
server,encrypt,4120,736412,285
client,decrypt,4120,863469,333
client,encrypt,4120,775307,299
server,decrypt,4120,679366,261
server,encrypt,4120,764935,294
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,679366,261
server,encrypt,4120,676773,260
client,decrypt,4120,697517,269
client,encrypt,4120,718261,277
server,decrypt,4120,713075,274
server,encrypt,4120,733819,283
client,decrypt,4120,726040,280
client,encrypt,4120,694924,267
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,718261,276
client,encrypt,4120,715668,275
server,decrypt,4120,801237,309
server,encrypt,4120,902364,350
client,decrypt,4120,1605067,619
client,encrypt,4120,694924,267
server,decrypt,4120,702703,270
server,encrypt,4120,749377,289
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,700110,269
server,encrypt,4120,1195373,460
client,decrypt,4120,726040,280
client,encrypt,4120,723447,278
server,decrypt,4120,697517,268
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,1441708,556
client,encrypt,4120,694924,267
server,decrypt,4120,702703,270
server,encrypt,4120,692331,268
client,decrypt,4120,793458,306
client,encrypt,4120,726040,280
server,decrypt,4120,783086,301
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,1060537,409
server,decrypt,4120,741598,285
server,encrypt,4120,694924,267
client,decrypt,4120,697517,268
client,encrypt,4120,692331,267
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,726040,279
server,decrypt,4120,837539,323
server,encrypt,4120,759749,294
client,decrypt,4120,676773,260
client,encrypt,4120,757156,293
server,decrypt,4120,700110,269
server,encrypt,4120,692331,268
client,decrypt,4120,676773,260
client,encrypt,4120,713075,274
server,decrypt,4120,780493,301
server,encrypt,4120,754563,290
client,decrypt,4120,676773,260
client,encrypt,4120,713075,274
server,decrypt,4120,697517,270
server,encrypt,4120,694924,267
client,decrypt,4120,705296,271
client,encrypt,4120,710482,273
server,decrypt,4120,700110,269
server,encrypt,4120,780493,301
client,decrypt,4120,726040,280
client,encrypt,4120,780493,301
server,decrypt,4120,679366,262
server,encrypt,4120,674180,259
client,decrypt,4120,697517,268
client,encrypt,4120,775307,299
server,decrypt,4120,679366,262
server,encrypt,4120,671587,259
client,decrypt,4120,847911,326
client,encrypt,4120,746784,287
server,decrypt,4120,726040,279
server,encrypt,4120,798644,308
client,decrypt,4120,757156,292
client,encrypt,4120,811609,313
server,decrypt,4120,684552,263
server,encrypt,4120,697517,260
client,decrypt,4120,728633,281
client,encrypt,4120,777900,300
server,decrypt,4120,697517,269
server,encrypt,4120,790865,305
client,decrypt,4120,697517,268
client,encrypt,4120,697517,268
server,decrypt,4120,697517,268
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,731226,282
server,encrypt,4120,873841,337
client,decrypt,4120,728633,280
client,encrypt,4120,749377,298
server,decrypt,4120,751970,290
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,700110,269
server,encrypt,4120,728633,280
client,decrypt,4120,785679,303
client,encrypt,4120,718261,276
server,decrypt,4120,811609,314
server,encrypt,4120,790865,304
client,decrypt,4120,694924,268
client,encrypt,4120,1161664,448
server,decrypt,4120,700110,270
server,encrypt,4120,723447,278
client,decrypt,4120,697517,269
client,encrypt,4120,692331,268
server,decrypt,4120,697517,269
server,encrypt,4120,694924,267
client,decrypt,4120,777900,300
client,encrypt,4120,720854,278
server,decrypt,4120,731226,282
server,encrypt,4120,736412,284
client,decrypt,4120,697517,269
client,encrypt,4120,692331,268
server,decrypt,4120,697517,269
server,encrypt,4120,694924,267
client,decrypt,4120,694924,268
client,encrypt,4120,757156,291
server,decrypt,4120,697517,268
server,encrypt,4120,694924,267
client,decrypt,4120,694924,268
client,encrypt,4120,723447,280
server,decrypt,4120,741598,285
server,encrypt,4120,674180,260
client,decrypt,4120,720854,277
client,encrypt,4120,694924,268
server,decrypt,4120,679366,262
server,encrypt,4120,674180,259
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,713075,274
server,encrypt,4120,897178,355
client,decrypt,4120,777900,300
client,encrypt,4120,803830,310
server,decrypt,4120,751970,290
server,encrypt,4120,713075,274
client,decrypt,4120,793458,305
client,encrypt,4120,796051,308
server,decrypt,4120,1475417,569
server,encrypt,4120,694924,267
client,decrypt,4120,700110,270
client,encrypt,4120,749377,289
server,decrypt,4120,700110,269
server,encrypt,4120,777900,300
client,decrypt,4120,824574,293
client,encrypt,4120,775307,299
server,decrypt,4120,731226,283
server,encrypt,4120,692331,267
client,decrypt,4120,697517,269
client,encrypt,4120,692331,268
server,decrypt,4120,697517,269
server,encrypt,4120,692331,267
client,decrypt,4120,728633,281
client,encrypt,4120,694924,268
server,decrypt,4120,697517,269
server,encrypt,4120,798644,308
client,decrypt,4120,726040,280
client,encrypt,4120,694924,267
server,decrypt,4120,731226,282
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,697517,268
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,723447,278
server,decrypt,4120,739005,285
server,encrypt,4120,728633,281
client,decrypt,4120,726040,279
client,encrypt,4120,692331,268
server,decrypt,4120,700110,269
server,encrypt,4120,720854,278
client,decrypt,4120,697517,268
client,encrypt,4120,692331,268
server,decrypt,4120,749377,289
server,encrypt,4120,692331,268
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,775307,299
server,encrypt,4120,736412,285
client,decrypt,4120,726040,280
client,encrypt,4120,694924,267
server,decrypt,4120,697517,268
server,encrypt,4120,692331,267
client,decrypt,4120,697517,269
client,encrypt,4120,692331,267
server,decrypt,4120,739005,285
server,encrypt,4120,726040,281
client,decrypt,4120,697517,268
client,encrypt,4120,819388,316
server,decrypt,4120,679366,261
server,encrypt,4120,674180,259
client,decrypt,4120,697517,268
client,encrypt,4120,1037200,401
server,decrypt,4120,679366,262
server,encrypt,4120,749377,260
client,decrypt,4120,726040,280
client,encrypt,4120,751970,289
server,decrypt,4120,809016,312
server,encrypt,4120,694924,267
client,decrypt,4120,720854,278
client,encrypt,4120,767528,295
server,decrypt,4120,785679,302
server,encrypt,4120,796051,307
client,decrypt,4120,733819,283
client,encrypt,4120,751970,291
server,decrypt,4120,700110,270
server,encrypt,4120,692331,267
client,decrypt,4120,790865,305
client,encrypt,4120,697517,268
server,decrypt,4120,700110,270
server,encrypt,4120,746784,289
client,decrypt,4120,700110,269
client,encrypt,4120,726040,279
server,decrypt,4120,744191,287
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,723447,278
client,encrypt,4120,694924,267
server,decrypt,4120,811609,314
server,encrypt,4120,726040,281
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,700110,269
server,encrypt,4120,751970,290
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,700110,269
server,encrypt,4120,801237,309
client,decrypt,4120,751970,289
client,encrypt,4120,775307,299
server,decrypt,4120,811609,313
server,encrypt,4120,741598,285
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,697517,269
server,encrypt,4120,692331,267
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,739005,285
server,encrypt,4120,728633,281
client,decrypt,4120,780493,301
client,encrypt,4120,694924,267
server,decrypt,4120,751970,289
server,encrypt,4120,692331,267
client,decrypt,4120,694924,267
client,encrypt,4120,692331,268
server,decrypt,4120,697517,269
server,encrypt,4120,739005,286
client,decrypt,4120,1078688,416
client,encrypt,4120,720854,278
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,759749,292
server,decrypt,4120,679366,262
server,encrypt,4120,674180,259
client,decrypt,4120,697517,268
client,encrypt,4120,1042386,401
server,decrypt,4120,679366,262
server,encrypt,4120,809016,312
client,decrypt,4120,726040,280
client,encrypt,4120,694924,267
server,decrypt,4120,741598,285
server,encrypt,4120,694924,267
client,decrypt,4120,723447,278
client,encrypt,4120,726040,279
server,decrypt,4120,770121,296
server,encrypt,4120,746784,287
client,decrypt,4120,731226,282
client,encrypt,4120,694924,268
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,697517,269
client,encrypt,4120,697517,268
server,decrypt,4120,697517,269
server,encrypt,4120,744191,287
client,decrypt,4120,700110,269
client,encrypt,4120,720854,278
server,decrypt,4120,751970,291
server,encrypt,4120,692331,267
client,decrypt,4120,754563,290
client,encrypt,4120,692331,268
server,decrypt,4120,697517,268
server,encrypt,4120,692331,267
client,decrypt,4120,694924,268
client,encrypt,4120,692331,267
server,decrypt,4120,723447,278
server,encrypt,4120,736412,284
client,decrypt,4120,1125362,434
client,encrypt,4120,754563,291
server,decrypt,4120,700110,269
server,encrypt,4120,692331,267
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,269
server,encrypt,4120,744191,288
client,decrypt,4120,726040,280
client,encrypt,4120,757156,291
server,decrypt,4120,829760,320
server,encrypt,4120,775307,300
client,decrypt,4120,700110,268
client,encrypt,4120,694924,268
server,decrypt,4120,679366,261
server,encrypt,4120,674180,259
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,679366,261
server,encrypt,4120,707889,272
client,decrypt,4120,777900,300
client,encrypt,4120,834946,321
server,decrypt,4120,780493,301
server,encrypt,4120,723447,280
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,269
server,encrypt,4120,692331,267
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,739005,285
server,encrypt,4120,692331,267
client,decrypt,4120,697517,269
client,encrypt,4120,692331,268
server,decrypt,4120,679366,261
server,encrypt,4120,674180,259
client,decrypt,4120,697517,268
client,encrypt,4120,692331,268
server,decrypt,4120,772714,297
server,encrypt,4120,814202,314
client,decrypt,4120,718261,276
client,encrypt,4120,715668,275
server,decrypt,4120,798644,307
server,encrypt,4120,840132,325
client,decrypt,4120,925701,356
client,encrypt,4120,697517,268
server,decrypt,4120,702703,270
server,encrypt,4120,793458,305
client,decrypt,4120,757156,291
client,encrypt,4120,1426150,549
server,decrypt,4120,834946,322
