endpoint,operation,data_size,cycles,time
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,1048,0,0
server,decrypt,1048,0,0
server,encrypt,1048,0,0
client,decrypt,1048,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,0,0
server,encrypt,2072,0,0
client,decrypt,2072,0,0
client,encrypt,2072,0,0
server,decrypt,2072,2445199,944
server,encrypt,2072,350055,135
client,decrypt,2072,482298,186
client,encrypt,2072,378578,147
server,decrypt,2072,368206,141
server,encrypt,2072,363020,139
client,decrypt,2072,1174629,454
client,encrypt,2072,396729,154
server,decrypt,2072,853097,328
server,encrypt,2072,363020,140
client,decrypt,2072,2318142,893
client,encrypt,2072,399322,153
server,decrypt,2072,3391644,1308
server,encrypt,2072,1234268,477
client,decrypt,2072,370799,142
client,encrypt,2072,363020,140
server,decrypt,2072,375985,145
server,encrypt,2072,401915,155
client,decrypt,2072,365613,141
client,encrypt,2072,386357,150
server,decrypt,2072,404508,156
server,encrypt,2072,363020,140
client,decrypt,2072,365613,140
client,encrypt,2072,363020,140
server,decrypt,2072,445996,172
server,encrypt,2072,399322,154
client,decrypt,2072,365613,140
client,encrypt,2072,363020,141
server,decrypt,2072,396729,153
server,encrypt,2072,363020,140
client,decrypt,2072,363020,139
client,encrypt,2072,363020,139
server,decrypt,2072,365613,140
server,encrypt,2072,404508,156
client,decrypt,2072,420066,160
client,encrypt,2072,360427,140
server,decrypt,2072,363020,139
server,encrypt,2072,360427,139
client,decrypt,2072,412287,159
client,encrypt,2072,360427,139
server,decrypt,2072,363020,140
server,encrypt,2072,363020,139
client,decrypt,2072,363020,139
client,encrypt,2072,360427,139
server,decrypt,2072,394136,152
server,encrypt,2072,360427,139
client,decrypt,2072,363020,139
client,encrypt,2072,360427,138
server,decrypt,2072,401915,154
server,encrypt,2072,394136,151
client,decrypt,2072,355241,136
client,encrypt,2072,363020,139
server,decrypt,2072,401915,154
server,encrypt,2072,363020,139
client,decrypt,2072,370799,142
client,encrypt,2072,360427,139
server,decrypt,2072,420066,161
server,encrypt,2072,352648,136
client,decrypt,2072,396729,152
client,encrypt,2072,391543,151
server,decrypt,2072,363020,139
server,encrypt,2072,363020,139
client,decrypt,2072,1089060,421
client,encrypt,2072,606762,235
server,decrypt,2072,363020,140
server,encrypt,2072,360427,139
client,decrypt,2072,363020,139
client,encrypt,2072,619727,238
server,decrypt,2072,365613,140
server,encrypt,2072,360427,139
client,decrypt,2072,360427,139
client,encrypt,2072,360427,139
server,decrypt,2072,386357,148
server,encrypt,2072,386357,148
client,decrypt,2072,1273163,491
client,encrypt,2072,606762,234
server,decrypt,2072,363020,139
server,encrypt,2072,391543,150
client,decrypt,2072,363020,139
client,encrypt,2072,422659,163
server,decrypt,2072,365613,141
server,encrypt,2072,363020,139
client,decrypt,2072,365613,140
client,encrypt,2072,383764,148
server,decrypt,2072,363020,139
server,encrypt,2072,363020,139
client,decrypt,2072,907550,350
client,encrypt,2072,962003,372
server,decrypt,2072,394136,151
server,encrypt,2072,363020,139
client,decrypt,2072,360427,139
client,encrypt,2072,360427,139
server,decrypt,2072,363020,139
server,encrypt,2072,363020,140
client,decrypt,2072,360427,139
client,encrypt,2072,417473,161
server,decrypt,2072,383764,148
server,encrypt,2072,360427,140
