endpoint,operation,data_size,cycles,time
server,digest,8192,103720,39
client,verify,8192,111499,42
client,digest,8192,103720,39
server,verify,8192,106313,41
server,digest,8192,101127,38
client,verify,8192,1330209,41
client,digest,8192,101127,39
server,verify,8192,106313,40
server,digest,8192,101127,38
client,verify,8192,108906,41
client,digest,8192,103720,39
server,verify,8192,106313,40
server,digest,8192,101127,39
client,verify,8192,106313,40
client,digest,8192,103720,39
server,verify,8192,103720,39
server,digest,8192,103720,39
client,verify,8192,114092,42
client,digest,8192,254114,96
server,verify,8192,111499,42
server,digest,8192,101127,38
client,verify,8192,106313,40
client,digest,8192,101127,39
server,verify,8192,108906,41
server,digest,8192,103720,39
client,verify,8192,106313,41
client,digest,8192,101127,39
server,verify,8192,103720,41
server,digest,8192,101127,39
client,verify,8192,103720,40
client,digest,8192,103720,39
server,verify,8192,145208,56
server,digest,8192,108906,42
client,verify,8192,106313,40
client,digest,8192,132243,51
server,verify,8192,137429,54
server,digest,8192,103720,39
client,verify,8192,111499,42
client,digest,8192,103720,39
server,verify,8192,106313,40
server,digest,8192,108906,41
client,verify,8192,111499,43
client,digest,8192,103720,39
server,verify,8192,108906,42
server,digest,8192,103720,39
client,verify,8192,119278,44
client,digest,8192,106313,40
server,verify,8192,106313,42
server,digest,8192,103720,39
client,verify,8192,108906,41
client,digest,8192,103720,39
server,verify,8192,103720,40
server,digest,8192,101127,38
client,verify,8192,106313,40
client,digest,8192,103720,39
server,verify,8192,98534,39
server,digest,8192,103720,39
client,verify,8192,106313,40
client,digest,8192,101127,38
server,verify,8192,98534,39
server,digest,8192,191882,74
client,verify,8192,124464,48
client,digest,8192,124464,47
server,verify,8192,98534,39
server,digest,8192,98534,38
client,verify,8192,147801,57
client,digest,8192,95941,36
server,verify,8192,103720,39
server,digest,8192,98534,37
client,verify,8192,101127,38
client,digest,8192,191882,74
server,verify,8192,101127,39
server,digest,8192,98534,37
client,verify,8192,101127,39
client,digest,8192,101127,38
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,98534,37
server,verify,8192,134836,53
server,digest,8192,98534,38
client,verify,8192,101127,39
client,digest,8192,98534,37
server,verify,8192,108906,41
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,106313,40
server,digest,8192,101127,38
client,verify,8192,101127,39
client,digest,8192,98534,38
server,verify,8192,106313,40
server,digest,8192,103720,39
client,verify,8192,181510,71
client,digest,8192,108906,41
server,verify,8192,106313,40
server,digest,8192,98534,37
client,verify,8192,103720,40
client,digest,8192,129650,49
server,verify,8192,106313,40
server,digest,8192,98534,37
client,verify,8192,173731,68
client,digest,8192,98534,38
server,verify,8192,103720,40
server,digest,8192,98534,37
client,verify,8192,106313,40
client,digest,8192,101127,38
server,verify,8192,129650,49
server,digest,8192,152987,58
client,verify,8192,106313,40
client,digest,8192,103720,39
server,verify,8192,103720,39
server,digest,8192,155580,60
client,verify,8192,103720,40
client,digest,8192,101127,39
server,verify,8192,106313,40
server,digest,8192,101127,38
client,verify,8192,106313,40
client,digest,8192,103720,39
server,verify,8192,103720,39
server,digest,8192,101127,39
client,verify,8192,103720,40
client,digest,8192,103720,39
server,verify,8192,106313,40
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,98534,37
server,verify,8192,101127,39
server,digest,8192,98534,38
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,129650,49
server,digest,8192,98534,38
client,verify,8192,101127,39
client,digest,8192,98534,38
server,verify,8192,101127,39
server,digest,8192,98534,38
client,verify,8192,103720,39
client,digest,8192,129650,49
server,verify,8192,106313,41
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,98534,37
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,106313,40
client,digest,8192,152987,59
server,verify,8192,176324,68
server,digest,8192,106313,40
client,verify,8192,106313,40
client,digest,8192,98534,38
server,verify,8192,103720,39
server,digest,8192,129650,49
client,verify,8192,106313,40
client,digest,8192,101127,39
server,verify,8192,103720,40
server,digest,8192,101127,39
client,verify,8192,106313,40
client,digest,8192,103720,39
server,verify,8192,106313,41
server,digest,8192,103720,39
client,verify,8192,108906,41
client,digest,8192,98534,38
server,verify,8192,101127,39
server,digest,8192,98534,37
client,verify,8192,129650,50
client,digest,8192,98534,38
server,verify,8192,101127,38
server,digest,8192,101127,39
client,verify,8192,103720,39
client,digest,8192,127057,48
server,verify,8192,101127,39
server,digest,8192,103720,38
client,verify,8192,101127,39
client,digest,8192,101127,38
server,verify,8192,127057,48
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,101127,39
server,digest,8192,98534,38
client,verify,8192,101127,39
client,digest,8192,98534,38
server,verify,8192,98534,38
server,digest,8192,181510,70
client,verify,8192,129650,49
client,digest,8192,98534,37
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,106313,40
client,digest,8192,98534,38
server,verify,8192,101127,39
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,101127,38
server,digest,8192,98534,38
client,verify,8192,204847,79
client,digest,8192,101127,38
server,verify,8192,152987,60
server,digest,8192,108906,42
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,160766,62
server,digest,8192,98534,38
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,158173,62
server,digest,8192,98534,38
client,verify,8192,101127,38
client,digest,8192,98534,38
server,verify,8192,101127,39
server,digest,8192,98534,38
client,verify,8192,103720,39
client,digest,8192,98534,37
server,verify,8192,152987,59
server,digest,8192,108906,42
client,verify,8192,106313,40
client,digest,8192,127057,48
server,verify,8192,101127,38
server,digest,8192,98534,38
client,verify,8192,103720,39
client,digest,8192,98534,37
server,verify,8192,129650,51
server,digest,8192,101127,38
client,verify,8192,101127,39
client,digest,8192,103720,39
server,verify,8192,101127,38
server,digest,8192,98534,38
client,verify,8192,101127,38
client,digest,8192,98534,38
server,verify,8192,108906,43
server,digest,8192,106313,41
client,verify,8192,103720,39
client,digest,8192,103720,39
server,verify,8192,129650,51
server,digest,8192,98534,38
client,verify,8192,101127,39
client,digest,8192,98534,38
server,verify,8192,101127,39
server,digest,8192,129650,50
client,verify,8192,129650,49
client,digest,8192,101127,38
server,verify,8192,98534,39
server,digest,8192,98534,38
client,verify,8192,103720,39
client,digest,8192,98534,38
server,verify,8192,111499,42
server,digest,8192,106313,42
client,verify,8192,101127,39
client,digest,8192,101127,38
server,verify,8192,98534,39
server,digest,8192,98534,38
client,verify,8192,129650,49
client,digest,8192,98534,38
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,127057,50
server,digest,8192,98534,38
client,verify,8192,173731,66
client,digest,8192,98534,38
server,verify,8192,101127,38
server,digest,8192,103720,39
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,101127,39
server,digest,8192,98534,38
client,verify,8192,103720,39
client,digest,8192,98534,38
server,verify,8192,98534,38
server,digest,8192,98534,38
client,verify,8192,101127,39
client,digest,8192,98534,39
server,verify,8192,101127,39
server,digest,8192,98534,38
client,verify,8192,103720,40
client,digest,8192,103720,39
server,verify,8192,127057,49
server,digest,8192,103720,40
client,verify,8192,108906,41
client,digest,8192,101127,38
server,verify,8192,103720,39
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,155580,60
server,digest,8192,98534,38
client,verify,8192,155580,59
client,digest,8192,101127,38
server,verify,8192,101127,38
server,digest,8192,98534,38
client,verify,8192,155580,60
client,digest,8192,108906,41
server,verify,8192,132243,50
server,digest,8192,98534,38
client,verify,8192,103720,39
client,digest,8192,98534,38
server,verify,8192,101127,40
server,digest,8192,101127,39
client,verify,8192,108906,42
client,digest,8192,101127,38
server,verify,8192,103720,39
server,digest,8192,101127,40
client,verify,8192,103720,40
client,digest,8192,103720,39
server,verify,8192,103720,41
server,digest,8192,101127,38
client,verify,8192,111499,43
client,digest,8192,108906,42
server,verify,8192,106313,41
server,digest,8192,101127,38
client,verify,8192,103720,40
client,digest,8192,101127,39
server,verify,8192,103720,40
server,digest,8192,101127,38
client,verify,8192,103720,40
client,digest,8192,101127,38
server,verify,8192,103720,40
server,digest,8192,101127,38
client,verify,8192,103720,40
client,digest,8192,98534,38
server,verify,8192,103720,40
server,digest,8192,142615,55
client,verify,8192,111499,43
client,digest,8192,108906,41
server,verify,8192,0,0
server,digest,8192,101127,38
client,verify,8192,106313,40
client,digest,8192,101127,38
server,verify,8192,103720,39
server,digest,8192,137429,52
client,verify,8192,106313,40
client,digest,8192,98534,38
server,verify,8192,103720,40
server,digest,8192,98534,37
client,verify,8192,103720,40
client,digest,8192,98534,38
server,verify,8192,103720,40
server,digest,8192,101127,38
client,verify,8192,101127,38
client,digest,8192,101127,39
server,verify,8192,106313,40
server,digest,8192,101127,38
client,verify,8192,168545,64
client,digest,8192,124464,47
server,verify,8192,0,0
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,98534,38
server,verify,8192,103720,39
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,132243,50
server,digest,8192,101127,38
client,verify,8192,103720,40
client,digest,8192,127057,48
server,verify,8192,114092,43
server,digest,8192,101127,38
client,verify,8192,101127,39
client,digest,8192,98534,37
server,verify,8192,101127,38
server,digest,8192,98534,37
client,verify,8192,132243,50
client,digest,8192,98534,37
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,101127,38
client,digest,8192,101127,38
server,verify,8192,101127,38
server,digest,8192,140022,54
client,verify,8192,103720,39
client,digest,16384,189289,73
server,verify,16384,194475,74
server,digest,16384,191882,73
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,217812,74
server,digest,16384,303381,117
client,verify,16384,191882,74
client,digest,16384,189289,73
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,277451,107
client,digest,16384,207440,79
server,verify,16384,194475,74
server,digest,16384,189289,72
client,verify,16384,191882,75
client,digest,16384,233370,90
server,verify,16384,199661,77
server,digest,16384,217812,84
client,verify,16384,194475,74
client,digest,16384,189289,73
server,verify,16384,212626,81
server,digest,16384,189289,73
client,verify,16384,191882,74
client,digest,16384,189289,72
server,verify,16384,191882,74
server,digest,16384,189289,72
client,verify,16384,217812,84
client,digest,16384,191882,73
server,verify,16384,334497,128
server,digest,16384,318939,122
client,verify,16384,230777,88
client,digest,16384,189289,73
server,verify,16384,197068,76
server,digest,16384,191882,73
client,verify,16384,202254,78
client,digest,16384,189289,73
server,verify,16384,202254,78
server,digest,16384,194475,74
client,verify,16384,342276,130
client,digest,16384,194475,75
server,verify,16384,199661,77
server,digest,16384,189289,72
client,verify,16384,199661,76
client,digest,16384,194475,74
server,verify,16384,212626,80
server,digest,16384,197068,75
client,verify,16384,199661,76
client,digest,16384,194475,74
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,199661,76
client,digest,16384,194475,74
server,verify,16384,326718,126
server,digest,16384,316346,122
client,verify,16384,202254,77
client,digest,16384,189289,72
server,verify,16384,326718,125
server,digest,16384,189289,72
client,verify,16384,199661,76
client,digest,16384,189289,73
server,verify,16384,197068,76
server,digest,16384,191882,73
client,verify,16384,197068,75
client,digest,16384,256707,99
server,verify,16384,308567,119
server,digest,16384,230777,89
client,verify,16384,648250,250
client,digest,16384,194475,75
server,verify,16384,199661,76
server,digest,16384,241149,93
client,verify,16384,197068,76
client,digest,16384,194475,74
server,verify,16384,233370,90
server,digest,16384,189289,72
client,verify,16384,254114,97
client,digest,16384,189289,72
server,verify,16384,199661,76
server,digest,16384,285230,110
client,verify,16384,295602,114
client,digest,16384,329311,126
server,verify,16384,199661,76
server,digest,16384,189289,73
client,verify,16384,199661,78
client,digest,16384,191882,73
server,verify,16384,199661,76
server,digest,16384,217812,84
client,verify,16384,199661,77
client,digest,16384,197068,75
server,verify,16384,202254,77
server,digest,16384,197068,75
client,verify,16384,194475,74
client,digest,16384,189289,72
server,verify,16384,197068,75
server,digest,16384,197068,75
client,verify,16384,191882,74
client,digest,16384,189289,72
server,verify,16384,197068,75
server,digest,16384,189289,73
client,verify,16384,210033,80
client,digest,16384,189289,72
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,194475,74
client,digest,16384,189289,72
server,verify,16384,197068,75
server,digest,16384,191882,73
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,210033,80
server,digest,16384,228184,87
client,verify,16384,197068,76
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,191882,74
client,digest,16384,194475,74
server,verify,16384,197068,76
server,digest,16384,225591,87
client,verify,16384,611948,236
client,digest,16384,204847,79
server,verify,16384,604169,233
server,digest,16384,197068,75
client,verify,16384,598983,232
client,digest,16384,194475,75
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,197068,75
client,digest,16384,194475,75
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,191882,73
client,digest,16384,246335,94
server,verify,16384,199661,76
server,digest,16384,194475,75
client,verify,16384,197068,75
client,digest,16384,189289,72
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,189289,74
client,digest,16384,189289,72
server,verify,16384,210033,81
server,digest,16384,194475,75
client,verify,16384,197068,75
client,digest,16384,194475,75
server,verify,16384,199661,76
server,digest,16384,225591,87
client,verify,16384,191882,73
client,digest,16384,235963,90
server,verify,16384,199661,76
server,digest,16384,194475,75
client,verify,16384,189289,74
client,digest,16384,235963,91
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,189289,73
client,digest,16384,194475,74
server,verify,16384,199661,76
server,digest,16384,225591,87
client,verify,16384,199661,76
client,digest,16384,194475,75
server,verify,16384,199661,77
server,digest,16384,197068,75
client,verify,16384,199661,76
client,digest,16384,197068,75
server,verify,16384,759749,292
server,digest,16384,298195,115
client,verify,16384,197068,76
client,digest,16384,194475,75
server,verify,16384,199661,76
server,digest,16384,194475,75
client,verify,16384,199661,76
client,digest,16384,191882,73
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,573053,221
client,digest,16384,194475,74
server,verify,16384,736412,284
server,digest,16384,189289,72
client,verify,16384,272265,105
client,digest,16384,197068,75
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,855690,330
client,digest,16384,194475,74
server,verify,16384,197068,75
server,digest,16384,217812,85
client,verify,16384,578239,223
client,digest,16384,222998,86
server,verify,16384,526379,204
server,digest,16384,191882,73
client,verify,16384,199661,76
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,197068,77
client,digest,16384,189289,73
server,verify,16384,197068,75
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,189289,73
server,verify,16384,342276,132
server,digest,16384,189289,73
client,verify,16384,212626,82
client,digest,16384,207440,79
server,verify,16384,199661,76
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,246335,95
server,verify,16384,469333,181
server,digest,16384,197068,75
client,verify,16384,199661,77
client,digest,16384,197068,75
server,verify,16384,202254,77
server,digest,16384,197068,75
client,verify,16384,199661,76
client,digest,16384,269672,104
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,191882,74
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,191882,74
client,digest,16384,207440,80
server,verify,16384,199661,76
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,222998,87
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,194475,75
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,199661,76
server,digest,16384,274858,106
client,verify,16384,220405,85
client,digest,16384,189289,73
server,verify,16384,197068,76
server,digest,16384,222998,75
client,verify,16384,212626,81
client,digest,16384,197068,75
server,verify,16384,199661,76
server,digest,16384,194475,75
client,verify,16384,199661,76
client,digest,16384,197068,75
server,verify,16384,197068,75
server,digest,16384,197068,75
client,verify,16384,191882,74
client,digest,16384,217812,73
server,verify,16384,199661,76
server,digest,16384,1407999,543
client,verify,16384,210033,81
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,191882,75
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,199661,76
client,verify,16384,197068,76
client,digest,16384,194475,75
server,verify,16384,339683,130
server,digest,16384,204847,79
client,verify,16384,191882,74
client,digest,16384,272265,104
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,298195,115
client,digest,16384,189289,72
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,199661,77
client,digest,16384,207440,80
server,verify,16384,197068,77
server,digest,16384,194475,74
client,verify,16384,298195,114
client,digest,16384,199661,77
server,verify,16384,199661,77
server,digest,16384,197068,76
client,verify,16384,202254,77
client,digest,16384,194475,75
server,verify,16384,212626,82
server,digest,16384,207440,80
client,verify,16384,305974,118
client,digest,16384,197068,75
server,verify,16384,352648,136
server,digest,16384,342276,131
client,verify,16384,365613,141
client,digest,16384,199661,76
server,verify,16384,202254,77
server,digest,16384,197068,75
client,verify,16384,386357,149
client,digest,16384,334497,128
server,verify,16384,199661,76
server,digest,16384,194475,75
client,verify,16384,204847,78
client,digest,16384,311160,119
server,verify,16384,202254,77
server,digest,16384,191882,73
client,verify,16384,212626,81
client,digest,16384,197068,75
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,199661,77
client,digest,16384,189289,72
server,verify,16384,248928,95
server,digest,16384,215219,83
client,verify,16384,199661,76
client,digest,16384,197068,75
server,verify,16384,197068,75
server,digest,16384,207440,79
client,verify,16384,199661,76
client,digest,16384,194475,74
server,verify,16384,197068,76
server,digest,16384,189289,72
client,verify,16384,197068,76
client,digest,16384,194475,74
server,verify,16384,199661,76
server,digest,16384,189289,72
client,verify,16384,207440,81
client,digest,16384,207440,79
server,verify,16384,199661,76
server,digest,16384,194475,75
client,verify,16384,197068,76
client,digest,16384,194475,75
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,197068,76
client,digest,16384,194475,74
server,verify,16384,199661,76
server,digest,16384,189289,73
client,verify,16384,235963,92
client,digest,16384,194475,74
server,verify,16384,300788,116
server,digest,16384,274858,106
client,verify,16384,197068,77
client,digest,16384,194475,74
server,verify,16384,197068,76
server,digest,16384,189289,72
client,verify,16384,197068,76
client,digest,16384,194475,74
server,verify,16384,199661,76
server,digest,16384,220405,84
client,verify,16384,199661,76
client,digest,16384,197068,75
server,verify,16384,225591,86
server,digest,16384,217812,83
client,verify,16384,197068,76
client,digest,16384,194475,74
server,verify,16384,544530,211
server,digest,16384,189289,72
client,verify,16384,228184,88
client,digest,16384,194475,75
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,199661,77
client,digest,16384,194475,75
server,verify,16384,199661,77
server,digest,16384,246335,94
client,verify,16384,197068,75
client,digest,16384,194475,74
server,verify,16384,243742,94
server,digest,16384,207440,79
client,verify,16384,191882,74
client,digest,16384,197068,75
server,verify,16384,197068,75
server,digest,16384,189289,73
client,verify,16384,197068,77
client,digest,16384,217812,83
server,verify,16384,199661,76
server,digest,16384,194475,76
client,verify,16384,199661,76
client,digest,16384,217812,84
server,verify,16384,199661,76
server,digest,16384,199661,76
client,verify,16384,199661,76
client,digest,16384,189289,73
server,verify,16384,438217,169
server,digest,16384,189289,73
client,verify,16384,202254,77
client,digest,16384,194475,75
server,verify,16384,197068,75
server,digest,16384,220405,85
client,verify,16384,199661,76
client,digest,16384,194475,75
server,verify,16384,186696,72
server,digest,16384,197068,75
client,verify,16384,199661,76
client,digest,16384,194475,75
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,197068,76
client,digest,16384,189289,73
server,verify,16384,199661,77
server,digest,16384,189289,73
client,verify,16384,199661,77
client,digest,16384,191882,73
server,verify,16384,197068,76
server,digest,16384,191882,73
client,verify,16384,199661,76
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,189289,72
server,verify,16384,197068,76
server,digest,16384,217812,83
client,verify,16384,199661,78
client,digest,16384,191882,73
server,verify,16384,554902,214
server,digest,16384,191882,73
client,verify,16384,199661,76
client,digest,16384,225591,87
server,verify,16384,982747,379
server,digest,16384,217812,84
client,verify,16384,199661,76
client,digest,16384,191882,73
server,verify,16384,197068,76
server,digest,16384,189289,72
client,verify,16384,199661,76
client,digest,16384,189289,72
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,197068,76
client,digest,16384,194475,75
server,verify,16384,308567,119
server,digest,16384,194475,75
client,verify,16384,197068,76
client,digest,16384,194475,74
server,verify,16384,197068,76
server,digest,16384,220405,84
client,verify,16384,197068,76
client,digest,16384,194475,75
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,197068,76
client,digest,16384,287823,112
server,verify,16384,197068,75
server,digest,16384,189289,73
client,verify,16384,207440,81
client,digest,16384,207440,79
server,verify,16384,197068,75
server,digest,16384,189289,72
client,verify,16384,191882,74
client,digest,16384,189289,72
server,verify,16384,197068,75
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,197068,76
server,digest,16384,248928,96
client,verify,16384,197068,76
client,digest,16384,189289,72
server,verify,16384,197068,76
server,digest,16384,197068,75
client,verify,16384,194475,74
client,digest,16384,189289,72
server,verify,16384,199661,77
server,digest,16384,197068,75
client,verify,16384,199661,76
client,digest,16384,197068,76
server,verify,16384,321532,123
server,digest,16384,197068,76
client,verify,16384,329311,126
client,digest,16384,308567,119
server,verify,16384,202254,77
server,digest,16384,217812,83
client,verify,16384,199661,77
client,digest,16384,189289,73
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,197068,77
client,digest,16384,656029,253
server,verify,16384,197068,75
server,digest,16384,194475,74
client,verify,16384,197068,77
client,digest,16384,222998,86
server,verify,16384,199661,77
server,digest,16384,238556,92
client,verify,16384,197068,76
client,digest,16384,194475,74
server,verify,16384,197068,76
server,digest,16384,189289,72
client,verify,16384,191882,74
client,digest,16384,326718,125
server,verify,16384,199661,76
server,digest,16384,222998,86
client,verify,16384,191882,74
client,digest,16384,220405,84
server,verify,16384,671587,81
server,digest,16384,189289,73
client,verify,16384,191882,74
client,digest,16384,197068,75
server,verify,16384,197068,76
server,digest,16384,217812,83
client,verify,16384,189289,74
client,digest,16384,197068,75
server,verify,16384,197068,76
server,digest,16384,191882,73
client,verify,16384,207440,81
client,digest,16384,207440,79
server,verify,16384,199661,76
server,digest,16384,189289,72
client,verify,16384,197068,77
client,digest,16384,277451,106
server,verify,16384,202254,77
server,digest,16384,191882,73
client,verify,16384,199661,76
client,digest,16384,194475,75
server,verify,16384,199661,76
server,digest,16384,194475,74
client,verify,16384,199661,76
client,digest,16384,272265,104
server,verify,16384,197068,75
server,digest,16384,189289,72
client,verify,16384,189289,74
client,digest,16384,194475,74
server,verify,16384,197068,75
server,digest,16384,189289,73
client,verify,16384,191882,74
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,189289,72
client,verify,16384,197068,76
client,digest,16384,189289,73
server,verify,16384,197068,76
server,digest,16384,189289,73
client,verify,16384,217812,84
client,digest,16384,197068,75
server,verify,16384,199661,76
server,digest,16384,189289,72
client,verify,16384,199661,76
client,digest,16384,191882,73
server,verify,16384,199661,76
server,digest,16384,189289,72
client,verify,16384,199661,77
client,digest,16384,215219,82
server,verify,16384,199661,76
server,digest,16384,189289,72
client,verify,16384,199661,76
client,digest,16384,189289,73
server,verify,16384,197068,76
server,digest,16384,191882,73
client,verify,16384,199661,76
client,digest,16384,220405,84
server,verify,16384,334497,129
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,360427,139
client,digest,16384,215219,82
server,verify,16384,199661,76
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,194475,75
server,verify,16384,199661,77
server,digest,16384,191882,73
client,verify,16384,199661,77
client,digest,16384,197068,75
server,verify,16384,210033,80
server,digest,16384,225591,87
client,verify,16384,199661,76
client,digest,16384,189289,73
server,verify,16384,199661,76
server,digest,16384,248928,96
client,verify,16384,199661,76
client,digest,16384,189289,73
server,verify,16384,197068,76
server,digest,16384,191882,73
client,verify,16384,199661,76
client,digest,16384,194475,74
server,verify,16384,225591,87
server,digest,16384,189289,72
client,verify,16384,199661,76
client,digest,16384,189289,72
server,verify,16384,225591,87
server,digest,16384,197068,75
client,verify,16384,199661,77
client,digest,16384,290416,112
server,verify,16384,199661,77
server,digest,16384,197068,75
client,verify,16384,202254,77
client,digest,16384,225591,86
server,verify,16384,243742,94
server,digest,16384,191882,73
client,verify,16384,645657,250
client,digest,16384,194475,74
server,verify,16384,637878,76
server,digest,16384,194475,74
client,verify,16384,212626,81
client,digest,16384,197068,75
server,verify,16384,197068,75
server,digest,16384,194475,75
client,verify,16384,197068,77
client,digest,16384,191882,73
server,verify,16384,199661,76
server,digest,16384,189289,73
client,verify,16384,570460,78
client,digest,16384,197068,75
server,verify,16384,228184,88
server,digest,16384,189289,73
client,verify,16384,560088,216
client,digest,16384,194475,75
server,verify,16384,578239,223
server,digest,16384,197068,75
client,verify,16384,567867,219
client,digest,16384,197068,75
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,212626,81
client,digest,16384,207440,80
server,verify,16384,308567,119
server,digest,16384,189289,73
client,verify,16384,238556,93
client,digest,16384,217812,84
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,199661,76
client,digest,16384,191882,73
server,verify,16384,210033,81
server,digest,16384,207440,79
client,verify,16384,601576,232
client,digest,16384,194475,74
server,verify,16384,202254,77
server,digest,16384,197068,75
client,verify,16384,199661,76
client,digest,16384,194475,75
server,verify,16384,199661,76
server,digest,16384,573053,221
client,verify,16384,207440,81
client,digest,16384,575646,223
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,217812,85
client,digest,16384,243742,94
server,verify,16384,199661,76
server,digest,16384,189289,72
client,verify,16384,191882,86
client,digest,16384,191882,73
server,verify,16384,197068,76
server,digest,16384,189289,72
client,verify,16384,191882,74
client,digest,16384,189289,73
server,verify,16384,337090,129
server,digest,16384,329311,126
client,verify,16384,197068,76
client,digest,16384,194475,75
server,verify,16384,199661,76
server,digest,16384,191882,73
client,verify,16384,197068,76
client,digest,16384,313753,122
server,verify,16384,199661,76
server,digest,16384,215219,83
client,verify,16384,191882,73
client,digest,16384,267079,102
server,verify,16384,202254,78
server,digest,16384,246335,95
client,verify,16384,199661,77
client,digest,16384,197068,75
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,228184,89
client,digest,16384,194475,75
server,verify,16384,225591,86
server,digest,16384,189289,72
client,verify,16384,220405,84
client,digest,16384,189289,73
server,verify,16384,197068,75
server,digest,16384,189289,73
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,197068,76
server,digest,16384,191882,73
client,verify,16384,215219,84
client,digest,16384,189289,73
server,verify,16384,197068,76
server,digest,16384,189289,72
client,verify,16384,199661,76
client,digest,16384,191882,73
server,verify,16384,225591,87
server,digest,16384,189289,72
client,verify,16384,197068,76
client,digest,16384,186696,73
server,verify,16384,199661,77
server,digest,16384,189289,72
client,verify,16384,197068,76
client,digest,16384,189289,73
server,verify,16384,197068,76
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,189289,73
