endpoint,operation,data_size,cycles,time
client,verify,4096,54453,20
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,80383,30
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,80383,30
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,51860,21
client,digest,4096,111499,43
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,80383,30
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,59639,22
client,verify,4096,80383,31
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,75197,28
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,108906,42
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,80383,30
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,23
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,77790,30
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,111499,43
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,80383,30
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,80383,31
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,82976,31
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,23
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,77790,30
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,145208,56
server,digest,4096,54453,20
client,verify,4096,57046,23
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,59639,23
client,digest,4096,59639,23
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,57046,22
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,80383,31
client,verify,4096,57046,22
client,digest,4096,59639,22
server,verify,4096,59639,23
server,digest,4096,82976,31
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,23
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,80383,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,51860,21
client,digest,4096,145208,56
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,62232,24
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,23
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,77790,30
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,23
client,digest,4096,90755,35
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,59639,23
client,digest,4096,57046,23
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,80383,30
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,80383,31
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,59639,23
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,57046,23
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,80383,31
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,85569,33
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,108906,42
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,57046,22
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,77790,30
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,108906,31
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,119278,46
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,51860,21
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,80383,31
client,digest,4096,82976,32
server,verify,4096,80383,31
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,140022,53
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,95941,37
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,82976,31
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,23
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,492670,190
server,verify,4096,57046,21
server,digest,4096,114092,44
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,77790,30
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,51860,20
server,verify,4096,111499,32
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,80383,30
server,verify,4096,57046,21
server,digest,4096,82976,32
client,verify,4096,54453,20
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,62232,24
client,digest,4096,137429,53
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,54453,20
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,85569,32
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,469333,182
server,verify,4096,54453,20
server,digest,4096,111499,42
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,80383,30
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,409694,158
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,54453,20
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,88162,34
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,23
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,448589,173
server,digest,4096,59639,23
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,80383,30
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,22
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,54453,20
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,401915,155
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,80383,30
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,487484,189
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,57046,23
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,85569,33
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,90755,34
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,407101,157
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,67418,26
client,verify,4096,54453,20
client,digest,4096,108906,41
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,427845,165
client,verify,4096,54453,20
client,digest,4096,80383,30
server,verify,4096,57046,21
