endpoint,keylen,test_id,operation,time
client,3,70,ecdh_calc_secret,61294
server,3,70,ecdh_read_public,4
client,3,70,ecdsa_sign_with_sha256,27918
server,3,70,ecdh_calc_secret,61732
server,3,70,ecdsa_verify_with_sha256,54115
server,3,71,ecdh_setup,1
client,3,71,ecdsa_verify_with_sha256,54137
server,3,71,ecdh_make_params,62167
server,3,71,ecdsa_sign_with_sha512,27420
client,3,71,parse_server_ecdh_params,6
server,3,71,ecdsa_verify_with_sha512,53388
server,3,71,ecdsa_verify_with_sha256,54670
client,3,71,ecdh_make_public,62268
client,3,71,ecdh_calc_secret,62517
server,3,71,ecdh_read_public,4
client,3,71,ecdsa_sign_with_sha256,27683
server,3,71,ecdh_calc_secret,61071
server,3,71,ecdsa_verify_with_sha256,54680
server,3,72,ecdh_setup,2
client,3,72,ecdsa_verify_with_sha256,54569
server,3,72,ecdh_make_params,62460
server,3,72,ecdsa_sign_with_sha512,27824
client,3,72,parse_server_ecdh_params,6
server,3,72,ecdsa_verify_with_sha512,54527
server,3,72,ecdsa_verify_with_sha256,53828
client,3,72,ecdh_make_public,61822
client,3,72,ecdh_calc_secret,60993
server,3,72,ecdh_read_public,4
client,3,72,ecdsa_sign_with_sha256,27935
server,3,72,ecdh_calc_secret,61352
server,3,72,ecdsa_verify_with_sha256,53871
server,3,73,ecdh_setup,3
client,3,73,ecdsa_verify_with_sha256,55042
server,3,73,ecdh_make_params,63120
server,3,73,ecdsa_sign_with_sha512,27523
client,3,73,parse_server_ecdh_params,8
server,3,73,ecdsa_verify_with_sha512,53581
server,3,73,ecdsa_verify_with_sha256,54324
client,3,73,ecdh_make_public,62448
client,3,73,ecdh_calc_secret,60884
server,3,73,ecdh_read_public,4
client,3,73,ecdsa_sign_with_sha256,27602
server,3,73,ecdh_calc_secret,61692
server,3,73,ecdsa_verify_with_sha256,54866
server,3,74,ecdh_setup,2
client,3,74,ecdsa_verify_with_sha256,54471
server,3,74,ecdh_make_params,62134
server,3,74,ecdsa_sign_with_sha512,27201
client,3,74,parse_server_ecdh_params,8
server,3,74,ecdsa_verify_with_sha512,54091
server,3,74,ecdsa_verify_with_sha256,54775
client,3,74,ecdh_make_public,61925
client,3,74,ecdh_calc_secret,60884
server,3,74,ecdh_read_public,4
client,3,74,ecdsa_sign_with_sha256,27375
server,3,74,ecdh_calc_secret,60756
server,3,74,ecdsa_verify_with_sha256,53331
server,3,75,ecdh_setup,2
client,3,75,ecdsa_verify_with_sha256,53728
server,3,75,ecdh_make_params,61884
server,3,75,ecdsa_sign_with_sha512,27106
client,3,75,parse_server_ecdh_params,7
server,3,75,ecdsa_verify_with_sha512,53367
server,3,75,ecdsa_verify_with_sha256,54214
client,3,75,ecdh_make_public,61908
client,3,75,ecdh_calc_secret,61123
server,3,75,ecdh_read_public,4
client,3,75,ecdsa_sign_with_sha256,27735
server,3,75,ecdh_calc_secret,61391
server,3,75,ecdsa_verify_with_sha256,53019
server,3,76,ecdh_setup,3
client,3,76,ecdsa_verify_with_sha256,54688
server,3,76,ecdh_make_params,63173
server,3,76,ecdsa_sign_with_sha512,27264
client,3,76,parse_server_ecdh_params,7
server,3,76,ecdsa_verify_with_sha512,53645
server,3,76,ecdsa_verify_with_sha256,54101
client,3,76,ecdh_make_public,61865
client,3,76,ecdh_calc_secret,60089
server,3,76,ecdh_read_public,4
client,3,76,ecdsa_sign_with_sha256,27456
server,3,76,ecdh_calc_secret,61744
server,3,76,ecdsa_verify_with_sha256,53227
server,3,77,ecdh_setup,3
client,3,77,ecdsa_verify_with_sha256,55142
server,3,77,ecdh_make_params,62747
server,3,77,ecdsa_sign_with_sha512,27235
client,3,77,parse_server_ecdh_params,7
server,3,77,ecdsa_verify_with_sha512,53841
server,3,77,ecdsa_verify_with_sha256,54539
client,3,77,ecdh_make_public,62532
client,3,77,ecdh_calc_secret,61667
server,3,77,ecdh_read_public,4
client,3,77,ecdsa_sign_with_sha256,27518
server,3,77,ecdh_calc_secret,60996
server,3,77,ecdsa_verify_with_sha256,53679
server,3,78,ecdh_setup,3
client,3,78,ecdsa_verify_with_sha256,54204
server,3,78,ecdh_make_params,61959
server,3,78,ecdsa_sign_with_sha512,27850
client,3,78,parse_server_ecdh_params,8
server,3,78,ecdsa_verify_with_sha512,53370
server,3,78,ecdsa_verify_with_sha256,54163
client,3,78,ecdh_make_public,62072
client,3,78,ecdh_calc_secret,62173
server,3,78,ecdh_read_public,5
client,3,78,ecdsa_sign_with_sha256,27334
server,3,78,ecdh_calc_secret,61402
server,3,78,ecdsa_verify_with_sha256,53503
server,3,79,ecdh_setup,3
client,3,79,ecdsa_verify_with_sha256,53875
server,3,79,ecdh_make_params,61804
server,3,79,ecdsa_sign_with_sha512,27257
client,3,79,parse_server_ecdh_params,7
server,3,79,ecdsa_verify_with_sha512,53258
server,3,79,ecdsa_verify_with_sha256,53779
client,3,79,ecdh_make_public,61634
client,3,79,ecdh_calc_secret,60500
server,3,79,ecdh_read_public,3
client,3,79,ecdsa_sign_with_sha256,29638
server,3,79,ecdh_calc_secret,60823
server,3,79,ecdsa_verify_with_sha256,53440
server,3,80,ecdh_setup,2
client,3,80,ecdsa_verify_with_sha256,54946
server,3,80,ecdh_make_params,62728
server,3,80,ecdsa_sign_with_sha512,27434
client,3,80,parse_server_ecdh_params,6
server,3,80,ecdsa_verify_with_sha512,53369
server,3,80,ecdsa_verify_with_sha256,55075
client,3,80,ecdh_make_public,62575
client,3,80,ecdh_calc_secret,60038
server,3,80,ecdh_read_public,4
client,3,80,ecdsa_sign_with_sha256,27402
server,3,80,ecdh_calc_secret,60691
server,3,80,ecdsa_verify_with_sha256,54500
server,3,81,ecdh_setup,3
client,3,81,ecdsa_verify_with_sha256,57083
server,3,81,ecdh_make_params,62836
server,3,81,ecdsa_sign_with_sha512,27166
client,3,81,parse_server_ecdh_params,7
server,3,81,ecdsa_verify_with_sha512,53695
server,3,81,ecdsa_verify_with_sha256,54166
client,3,81,ecdh_make_public,61603
client,3,81,ecdh_calc_secret,60496
server,3,81,ecdh_read_public,4
client,3,81,ecdsa_sign_with_sha256,27386
server,3,81,ecdh_calc_secret,61226
server,3,81,ecdsa_verify_with_sha256,53639
server,3,82,ecdh_setup,2
client,3,82,ecdsa_verify_with_sha256,54776
server,3,82,ecdh_make_params,63306
server,3,82,ecdsa_sign_with_sha512,27209
client,3,82,parse_server_ecdh_params,6
server,3,82,ecdsa_verify_with_sha512,53547
server,3,82,ecdsa_verify_with_sha256,53824
client,3,82,ecdh_make_public,61799
client,3,82,ecdh_calc_secret,61190
server,3,82,ecdh_read_public,4
client,3,82,ecdsa_sign_with_sha256,30262
server,3,82,ecdh_calc_secret,61421
server,3,82,ecdsa_verify_with_sha256,52614
server,3,83,ecdh_setup,2
client,3,83,ecdsa_verify_with_sha256,53666
server,3,83,ecdh_make_params,61779
server,3,83,ecdsa_sign_with_sha512,27151
client,3,83,parse_server_ecdh_params,6
server,3,83,ecdsa_verify_with_sha512,56580
server,3,83,ecdsa_verify_with_sha256,56296
client,3,83,ecdh_make_public,63912
client,3,83,ecdh_calc_secret,62079
server,3,83,ecdh_read_public,4
client,3,83,ecdsa_sign_with_sha256,27485
server,3,83,ecdh_calc_secret,61393
server,3,83,ecdsa_verify_with_sha256,52976
server,3,84,ecdh_setup,2
client,3,84,ecdsa_verify_with_sha256,54353
server,3,84,ecdh_make_params,66466
server,3,84,ecdsa_sign_with_sha512,27163
client,3,84,parse_server_ecdh_params,7
server,3,84,ecdsa_verify_with_sha512,53590
server,3,84,ecdsa_verify_with_sha256,53868
client,3,84,ecdh_make_public,61610
client,3,84,ecdh_calc_secret,61138
server,3,84,ecdh_read_public,5
client,3,84,ecdsa_sign_with_sha256,29676
server,3,84,ecdh_calc_secret,60813
server,3,84,ecdsa_verify_with_sha256,53668
server,3,85,ecdh_setup,2
client,3,85,ecdsa_verify_with_sha256,54008
server,3,85,ecdh_make_params,62846
server,3,85,ecdsa_sign_with_sha512,27123
client,3,85,parse_server_ecdh_params,6
server,3,85,ecdsa_verify_with_sha512,53348
server,3,85,ecdsa_verify_with_sha256,54442
client,3,85,ecdh_make_public,62761
client,3,85,ecdh_calc_secret,61527
server,3,85,ecdh_read_public,4
client,3,85,ecdsa_sign_with_sha256,27394
server,3,85,ecdh_calc_secret,61800
server,3,85,ecdsa_verify_with_sha256,53676
server,3,86,ecdh_setup,2
client,3,86,ecdsa_verify_with_sha256,55574
server,3,86,ecdh_make_params,62856
server,3,86,ecdsa_sign_with_sha512,27015
client,3,86,parse_server_ecdh_params,6
server,3,86,ecdsa_verify_with_sha512,53419
server,3,86,ecdsa_verify_with_sha256,54622
client,3,86,ecdh_make_public,62420
client,3,86,ecdh_calc_secret,63467
server,3,86,ecdh_read_public,4
client,3,86,ecdsa_sign_with_sha256,27532
server,3,86,ecdh_calc_secret,60560
server,3,86,ecdsa_verify_with_sha256,53471
server,3,87,ecdh_setup,2
client,3,87,ecdsa_verify_with_sha256,54046
server,3,87,ecdh_make_params,61420
server,3,87,ecdsa_sign_with_sha512,27547
client,3,87,parse_server_ecdh_params,6
server,3,87,ecdsa_verify_with_sha512,53937
server,3,87,ecdsa_verify_with_sha256,55033
client,3,87,ecdh_make_public,62530
client,3,87,ecdh_calc_secret,60832
server,3,87,ecdh_read_public,4
client,3,87,ecdsa_sign_with_sha256,27311
server,3,87,ecdh_calc_secret,61347
server,3,87,ecdsa_verify_with_sha256,53240
server,3,88,ecdh_setup,2
client,3,88,ecdsa_verify_with_sha256,56588
server,3,88,ecdh_make_params,64357
server,3,88,ecdsa_sign_with_sha512,27216
client,3,88,parse_server_ecdh_params,6
server,3,88,ecdsa_verify_with_sha512,53641
server,3,88,ecdsa_verify_with_sha256,53770
client,3,88,ecdh_make_public,61808
client,3,88,ecdh_calc_secret,61029
server,3,88,ecdh_read_public,4
client,3,88,ecdsa_sign_with_sha256,32062
server,3,88,ecdh_calc_secret,65026
server,3,88,ecdsa_verify_with_sha256,52605
server,3,89,ecdh_setup,3
client,3,89,ecdsa_verify_with_sha256,54006
server,3,89,ecdh_make_params,61455
server,3,89,ecdsa_sign_with_sha512,27581
client,3,89,parse_server_ecdh_params,6
server,3,89,ecdsa_verify_with_sha512,53788
server,3,89,ecdsa_verify_with_sha256,53599
client,3,89,ecdh_make_public,61698
client,3,89,ecdh_calc_secret,61267
server,3,89,ecdh_read_public,5
client,3,89,ecdsa_sign_with_sha256,27724
server,3,89,ecdh_calc_secret,61718
server,3,89,ecdsa_verify_with_sha256,53325
server,3,90,ecdh_setup,3
client,3,90,ecdsa_verify_with_sha256,53699
server,3,90,ecdh_make_params,61621
server,3,90,ecdsa_sign_with_sha512,28408
client,3,90,parse_server_ecdh_params,8
server,3,90,ecdsa_verify_with_sha512,53785
server,3,90,ecdsa_verify_with_sha256,54362
client,3,90,ecdh_make_public,62300
client,3,90,ecdh_calc_secret,61032
server,3,90,ecdh_read_public,3
client,3,90,ecdsa_sign_with_sha256,27540
server,3,90,ecdh_calc_secret,60976
server,3,90,ecdsa_verify_with_sha256,54245
server,3,91,ecdh_setup,4
client,3,91,ecdsa_verify_with_sha256,53944
server,3,91,ecdh_make_params,61425
server,3,91,ecdsa_sign_with_sha512,27151
client,3,91,parse_server_ecdh_params,7
server,3,91,ecdsa_verify_with_sha512,52547
server,3,91,ecdsa_verify_with_sha256,54717
client,3,91,ecdh_make_public,62146
client,3,91,ecdh_calc_secret,61154
server,3,91,ecdh_read_public,4
client,3,91,ecdsa_sign_with_sha256,27537
server,3,91,ecdh_calc_secret,61577
server,3,91,ecdsa_verify_with_sha256,55555
server,3,92,ecdh_setup,3
client,3,92,ecdsa_verify_with_sha256,54508
server,3,92,ecdh_make_params,61913
server,3,92,ecdsa_sign_with_sha512,27932
client,3,92,parse_server_ecdh_params,7
server,3,92,ecdsa_verify_with_sha512,53942
server,3,92,ecdsa_verify_with_sha256,54712
client,3,92,ecdh_make_public,61713
client,3,92,ecdh_calc_secret,61444
server,3,92,ecdh_read_public,4
client,3,92,ecdsa_sign_with_sha256,27286
server,3,92,ecdh_calc_secret,61049
server,3,92,ecdsa_verify_with_sha256,53658
server,3,93,ecdh_setup,3
client,3,93,ecdsa_verify_with_sha256,53870
server,3,93,ecdh_make_params,61795
server,3,93,ecdsa_sign_with_sha512,27382
client,3,93,parse_server_ecdh_params,6
server,3,93,ecdsa_verify_with_sha512,53369
server,3,93,ecdsa_verify_with_sha256,53948
client,3,93,ecdh_make_public,61858
client,3,93,ecdh_calc_secret,60656
server,3,93,ecdh_read_public,5
client,3,93,ecdsa_sign_with_sha256,29715
server,3,93,ecdh_calc_secret,61632
server,3,93,ecdsa_verify_with_sha256,54651
server,3,94,ecdh_setup,2
client,3,94,ecdsa_verify_with_sha256,53616
server,3,94,ecdh_make_params,61800
server,3,94,ecdsa_sign_with_sha512,27115
client,3,94,parse_server_ecdh_params,6
server,3,94,ecdsa_verify_with_sha512,53915
server,3,94,ecdsa_verify_with_sha256,54774
client,3,94,ecdh_make_public,62130
client,3,94,ecdh_calc_secret,61182
server,3,94,ecdh_read_public,4
client,3,94,ecdsa_sign_with_sha256,27585
server,3,94,ecdh_calc_secret,60995
server,3,94,ecdsa_verify_with_sha256,53820
server,3,95,ecdh_setup,2
client,3,95,ecdsa_verify_with_sha256,54469
server,3,95,ecdh_make_params,61928
server,3,95,ecdsa_sign_with_sha512,27250
client,3,95,parse_server_ecdh_params,6
server,3,95,ecdsa_verify_with_sha512,53627
server,3,95,ecdsa_verify_with_sha256,60151
client,3,95,ecdh_make_public,67572
client,3,95,ecdh_calc_secret,60316
server,3,95,ecdh_read_public,4
client,3,95,ecdsa_sign_with_sha256,27310
server,3,95,ecdh_calc_secret,60834
server,3,95,ecdsa_verify_with_sha256,52553
server,3,96,ecdh_setup,2
client,3,96,ecdsa_verify_with_sha256,54121
server,3,96,ecdh_make_params,61644
server,3,96,ecdsa_sign_with_sha512,27442
client,3,96,parse_server_ecdh_params,6
server,3,96,ecdsa_verify_with_sha512,55317
server,3,96,ecdsa_verify_with_sha256,54617
client,3,96,ecdh_make_public,61824
client,3,96,ecdh_calc_secret,60841
server,3,96,ecdh_read_public,4
client,3,96,ecdsa_sign_with_sha256,27468
server,3,96,ecdh_calc_secret,61074
server,3,96,ecdsa_verify_with_sha256,53392
server,3,97,ecdh_setup,2
client,3,97,ecdsa_verify_with_sha256,54766
server,3,97,ecdh_make_params,62948
server,3,97,ecdsa_sign_with_sha512,27208
client,3,97,parse_server_ecdh_params,8
server,3,97,ecdsa_verify_with_sha512,53181
server,3,97,ecdsa_verify_with_sha256,54014
client,3,97,ecdh_make_public,61847
client,3,97,ecdh_calc_secret,61121
server,3,97,ecdh_read_public,5
client,3,97,ecdsa_sign_with_sha256,27430
server,3,97,ecdh_calc_secret,60743
server,3,97,ecdsa_verify_with_sha256,53501
server,3,98,ecdh_setup,2
client,3,98,ecdsa_verify_with_sha256,54057
server,3,98,ecdh_make_params,62060
server,3,98,ecdsa_sign_with_sha512,28103
client,3,98,parse_server_ecdh_params,6
server,3,98,ecdsa_verify_with_sha512,53690
server,3,98,ecdsa_verify_with_sha256,53754
client,3,98,ecdh_make_public,61665
client,3,98,ecdh_calc_secret,61792
server,3,98,ecdh_read_public,4
client,3,98,ecdsa_sign_with_sha256,27414
server,3,98,ecdh_calc_secret,62015
server,3,98,ecdsa_verify_with_sha256,53460
server,3,99,ecdh_setup,2
client,3,99,ecdsa_verify_with_sha256,56299
server,3,99,ecdh_make_params,63964
server,3,99,ecdsa_sign_with_sha512,28158
client,3,99,parse_server_ecdh_params,7
server,3,99,ecdsa_verify_with_sha512,52950
server,3,99,ecdsa_verify_with_sha256,53943
client,3,99,ecdh_make_public,61868
client,3,99,ecdh_calc_secret,60368
server,3,99,ecdh_read_public,4
client,3,99,ecdsa_sign_with_sha256,27567
server,3,99,ecdh_calc_secret,60904
server,3,99,ecdsa_verify_with_sha256,53380
server,3,100,ecdh_setup,3
client,3,100,ecdsa_verify_with_sha256,54933
server,3,100,ecdh_make_params,62826
server,3,100,ecdsa_sign_with_sha512,27475
client,3,100,parse_server_ecdh_params,6
server,3,100,ecdsa_verify_with_sha512,53132
server,3,100,ecdsa_verify_with_sha256,54105
client,3,100,ecdh_make_public,62127
client,3,100,ecdh_calc_secret,60598
server,3,100,ecdh_read_public,4
client,3,100,ecdsa_sign_with_sha256,27361
server,3,100,ecdh_calc_secret,60975
server,3,100,ecdsa_verify_with_sha256,53841
server,3,101,ecdh_setup,2
client,3,101,ecdsa_verify_with_sha256,56712
server,3,101,ecdh_make_params,62816
server,3,101,ecdsa_sign_with_sha512,27197
client,3,101,parse_server_ecdh_params,7
server,3,101,ecdsa_verify_with_sha512,53778
server,3,101,ecdsa_verify_with_sha256,54194
client,3,101,ecdh_make_public,61506
client,3,101,ecdh_calc_secret,62465
server,3,101,ecdh_read_public,4
client,3,101,ecdsa_sign_with_sha256,27472
server,3,101,ecdh_calc_secret,60889
server,3,101,ecdsa_verify_with_sha256,52842
server,3,102,ecdh_setup,3
client,3,102,ecdsa_verify_with_sha256,54827
server,3,102,ecdh_make_params,62678
server,3,102,ecdsa_sign_with_sha512,27348
client,3,102,parse_server_ecdh_params,7
server,3,102,ecdsa_verify_with_sha512,53245
server,3,102,ecdsa_verify_with_sha256,53737
client,3,102,ecdh_make_public,61396
client,3,102,ecdh_calc_secret,61300
server,3,102,ecdh_read_public,4
client,3,102,ecdsa_sign_with_sha256,27441
server,3,102,ecdh_calc_secret,60911
server,3,102,ecdsa_verify_with_sha256,53583
server,3,103,ecdh_setup,2
client,3,103,ecdsa_verify_with_sha256,53777
server,3,103,ecdh_make_params,61832
server,3,103,ecdsa_sign_with_sha512,27392
client,3,103,parse_server_ecdh_params,7
server,3,103,ecdsa_verify_with_sha512,54130
server,3,103,ecdsa_verify_with_sha256,56991
client,3,103,ecdh_make_public,62191
client,3,103,ecdh_calc_secret,62578
server,3,103,ecdh_read_public,4
client,3,103,ecdsa_sign_with_sha256,27386
server,3,103,ecdh_calc_secret,60499
server,3,103,ecdsa_verify_with_sha256,53572
server,3,104,ecdh_setup,3
client,3,104,ecdsa_verify_with_sha256,54107
server,3,104,ecdh_make_params,61318
server,3,104,ecdsa_sign_with_sha512,27214
client,3,104,parse_server_ecdh_params,6
server,3,104,ecdsa_verify_with_sha512,53982
server,3,104,ecdsa_verify_with_sha256,53680
client,3,104,ecdh_make_public,61601
client,3,104,ecdh_calc_secret,61485
server,3,104,ecdh_read_public,4
client,3,104,ecdsa_sign_with_sha256,27428
server,3,104,ecdh_calc_secret,60808
server,3,104,ecdsa_verify_with_sha256,53796
server,3,105,ecdh_setup,2
client,3,105,ecdsa_verify_with_sha256,53740
server,3,105,ecdh_make_params,61504
server,3,105,ecdsa_sign_with_sha512,27237
client,3,105,parse_server_ecdh_params,7
server,3,105,ecdsa_verify_with_sha512,53209
server,3,105,ecdsa_verify_with_sha256,54085
client,3,105,ecdh_make_public,61547
client,3,105,ecdh_calc_secret,61173
server,3,105,ecdh_read_public,4
client,3,105,ecdsa_sign_with_sha256,27677
server,3,105,ecdh_calc_secret,62185
server,3,105,ecdsa_verify_with_sha256,54187
server,3,106,ecdh_setup,2
client,3,106,ecdsa_verify_with_sha256,55109
server,3,106,ecdh_make_params,62627
server,3,106,ecdsa_sign_with_sha512,27176
client,3,106,parse_server_ecdh_params,7
server,3,106,ecdsa_verify_with_sha512,53451
server,3,106,ecdsa_verify_with_sha256,55204
client,3,106,ecdh_make_public,64199
client,3,106,ecdh_calc_secret,60802
server,3,106,ecdh_read_public,3
client,3,106,ecdsa_sign_with_sha256,27811
server,3,106,ecdh_calc_secret,60603
server,3,106,ecdsa_verify_with_sha256,53383
server,3,107,ecdh_setup,2
client,3,107,ecdsa_verify_with_sha256,53716
server,3,107,ecdh_make_params,61527
server,3,107,ecdsa_sign_with_sha512,27143
client,3,107,parse_server_ecdh_params,6
server,3,107,ecdsa_verify_with_sha512,53908
server,3,107,ecdsa_verify_with_sha256,53809
client,3,107,ecdh_make_public,61831
client,3,107,ecdh_calc_secret,59977
server,3,107,ecdh_read_public,4
client,3,107,ecdsa_sign_with_sha256,27661
server,3,107,ecdh_calc_secret,61104
server,3,107,ecdsa_verify_with_sha256,53481
server,3,108,ecdh_setup,2
client,3,108,ecdsa_verify_with_sha256,57164
server,3,108,ecdh_make_params,62479
server,3,108,ecdsa_sign_with_sha512,27204
client,3,108,parse_server_ecdh_params,7
server,3,108,ecdsa_verify_with_sha512,53834
server,3,108,ecdsa_verify_with_sha256,73607
client,3,108,ecdh_make_public,79933
client,3,108,ecdh_calc_secret,59953
server,3,108,ecdh_read_public,5
client,3,108,ecdsa_sign_with_sha256,27698
server,3,108,ecdh_calc_secret,61182
server,3,108,ecdsa_verify_with_sha256,54053
server,3,109,ecdh_setup,3
client,3,109,ecdsa_verify_with_sha256,55125
server,3,109,ecdh_make_params,63188
server,3,109,ecdsa_sign_with_sha512,27042
client,3,109,parse_server_ecdh_params,8
server,3,109,ecdsa_verify_with_sha512,53626
server,3,109,ecdsa_verify_with_sha256,54399
client,3,109,ecdh_make_public,62167
client,3,109,ecdh_calc_secret,61853
server,3,109,ecdh_read_public,5
client,3,109,ecdsa_sign_with_sha256,27399
server,3,109,ecdh_calc_secret,61197
server,3,109,ecdsa_verify_with_sha256,53491
server,3,110,ecdh_setup,2
client,3,110,ecdsa_verify_with_sha256,54520
server,3,110,ecdh_make_params,62022
server,3,110,ecdsa_sign_with_sha512,27325
client,3,110,parse_server_ecdh_params,6
server,3,110,ecdsa_verify_with_sha512,53650
server,3,110,ecdsa_verify_with_sha256,54900
client,3,110,ecdh_make_public,62578
client,3,110,ecdh_calc_secret,61407
server,3,110,ecdh_read_public,4
client,3,110,ecdsa_sign_with_sha256,32728
server,3,110,ecdh_calc_secret,65665
server,3,110,ecdsa_verify_with_sha256,52804
server,3,111,ecdh_setup,3
client,3,111,ecdsa_verify_with_sha256,54972
server,3,111,ecdh_make_params,62586
server,3,111,ecdsa_sign_with_sha512,27360
client,3,111,parse_server_ecdh_params,6
server,3,111,ecdsa_verify_with_sha512,52988
server,3,111,ecdsa_verify_with_sha256,57859
client,3,111,ecdh_make_public,61592
client,3,111,ecdh_calc_secret,60638
server,3,111,ecdh_read_public,4
client,3,111,ecdsa_sign_with_sha256,27393
server,3,111,ecdh_calc_secret,60716
server,3,111,ecdsa_verify_with_sha256,55302
server,3,112,ecdh_setup,2
client,3,112,ecdsa_verify_with_sha256,55105
server,3,112,ecdh_make_params,62283
server,3,112,ecdsa_sign_with_sha512,27342
client,3,112,parse_server_ecdh_params,8
server,3,112,ecdsa_verify_with_sha512,53198
server,3,112,ecdsa_verify_with_sha256,54544
client,3,112,ecdh_make_public,62161
client,3,112,ecdh_calc_secret,61848
server,3,112,ecdh_read_public,4
client,3,112,ecdsa_sign_with_sha256,27445
server,3,112,ecdh_calc_secret,61653
server,3,112,ecdsa_verify_with_sha256,52241
server,3,113,ecdh_setup,3
client,3,113,ecdsa_verify_with_sha256,53887
server,3,113,ecdh_make_params,61617
server,3,113,ecdsa_sign_with_sha512,27245
client,3,113,parse_server_ecdh_params,6
server,3,113,ecdsa_verify_with_sha512,53810
server,3,113,ecdsa_verify_with_sha256,72126
client,3,113,ecdh_make_public,78704
client,3,113,ecdh_calc_secret,59718
server,3,113,ecdh_read_public,4
client,3,113,ecdsa_sign_with_sha256,27645
server,3,113,ecdh_calc_secret,61113
server,3,113,ecdsa_verify_with_sha256,53804
server,3,114,ecdh_setup,2
client,3,114,ecdsa_verify_with_sha256,54827
server,3,114,ecdh_make_params,63022
server,3,114,ecdsa_sign_with_sha512,28022
client,3,114,parse_server_ecdh_params,6
server,3,114,ecdsa_verify_with_sha512,53658
server,3,114,ecdsa_verify_with_sha256,54047
client,3,114,ecdh_make_public,61684
client,3,114,ecdh_calc_secret,60947
server,3,114,ecdh_read_public,4
client,3,114,ecdsa_sign_with_sha256,27645
server,3,114,ecdh_calc_secret,60791
server,3,114,ecdsa_verify_with_sha256,53289
server,3,115,ecdh_setup,2
client,3,115,ecdsa_verify_with_sha256,53742
server,3,115,ecdh_make_params,61478
server,3,115,ecdsa_sign_with_sha512,27234
client,3,115,parse_server_ecdh_params,8
server,3,115,ecdsa_verify_with_sha512,53441
server,3,115,ecdsa_verify_with_sha256,53775
client,3,115,ecdh_make_public,61725
client,3,115,ecdh_calc_secret,60517
server,3,115,ecdh_read_public,4
client,3,115,ecdsa_sign_with_sha256,27363
server,3,115,ecdh_calc_secret,61170
server,3,115,ecdsa_verify_with_sha256,53530
server,3,116,ecdh_setup,2
client,3,116,ecdsa_verify_with_sha256,54458
server,3,116,ecdh_make_params,61870
server,3,116,ecdsa_sign_with_sha512,27396
client,3,116,parse_server_ecdh_params,6
server,3,116,ecdsa_verify_with_sha512,53610
server,3,116,ecdsa_verify_with_sha256,61610
client,3,116,ecdh_make_public,68570
client,3,116,ecdh_calc_secret,62137
server,3,116,ecdh_read_public,4
client,3,116,ecdsa_sign_with_sha256,27584
server,3,116,ecdh_calc_secret,60759
server,3,116,ecdsa_verify_with_sha256,52403
server,3,117,ecdh_setup,3
client,3,117,ecdsa_verify_with_sha256,54862
server,3,117,ecdh_make_params,62981
server,3,117,ecdsa_sign_with_sha512,27892
client,3,117,parse_server_ecdh_params,6
server,3,117,ecdsa_verify_with_sha512,55369
server,3,117,ecdsa_verify_with_sha256,53769
client,3,117,ecdh_make_public,61690
client,3,117,ecdh_calc_secret,61690
server,3,117,ecdh_read_public,5
client,3,117,ecdsa_sign_with_sha256,28165
server,3,117,ecdh_calc_secret,61930
server,3,117,ecdsa_verify_with_sha256,54517
server,3,118,ecdh_setup,2
client,3,118,ecdsa_verify_with_sha256,55371
server,3,118,ecdh_make_params,62690
server,3,118,ecdsa_sign_with_sha512,27429
client,3,118,parse_server_ecdh_params,6
server,3,118,ecdsa_verify_with_sha512,53401
server,3,118,ecdsa_verify_with_sha256,54650
client,3,118,ecdh_make_public,62992
client,3,118,ecdh_calc_secret,60751
server,3,118,ecdh_read_public,4
client,3,118,ecdsa_sign_with_sha256,33895
server,3,118,ecdh_calc_secret,66738
server,3,118,ecdsa_verify_with_sha256,52746
server,3,119,ecdh_setup,3
client,3,119,ecdsa_verify_with_sha256,56312
server,3,119,ecdh_make_params,61533
server,3,119,ecdsa_sign_with_sha512,27148
client,3,119,parse_server_ecdh_params,7
server,3,119,ecdsa_verify_with_sha512,53768
server,3,119,ecdsa_verify_with_sha256,53787
client,3,119,ecdh_make_public,61628
client,3,119,ecdh_calc_secret,61652
server,3,119,ecdh_read_public,3
client,3,119,ecdsa_sign_with_sha256,27841
server,3,119,ecdh_calc_secret,62832
server,3,119,ecdsa_verify_with_sha256,52536
server,3,120,ecdh_setup,4
client,3,120,ecdsa_verify_with_sha256,55031
server,3,120,ecdh_make_params,63088
server,3,120,ecdsa_sign_with_sha512,28562
client,3,120,parse_server_ecdh_params,6
server,3,120,ecdsa_verify_with_sha512,53621
server,3,120,ecdsa_verify_with_sha256,54388
client,3,120,ecdh_make_public,62252
client,3,120,ecdh_calc_secret,61152
server,3,120,ecdh_read_public,4
client,3,120,ecdsa_sign_with_sha256,27394
server,3,120,ecdh_calc_secret,61498
server,3,120,ecdsa_verify_with_sha256,54575
server,3,121,ecdh_setup,2
client,3,121,ecdsa_verify_with_sha256,53735
server,3,121,ecdh_make_params,61632
server,3,121,ecdsa_sign_with_sha512,27156
client,3,121,parse_server_ecdh_params,6
server,3,121,ecdsa_verify_with_sha512,53939
server,3,121,ecdsa_verify_with_sha256,55329
client,3,121,ecdh_make_public,62884
client,3,121,ecdh_calc_secret,61532
server,3,121,ecdh_read_public,4
