endpoint,keylen,test_id,operation,time
client,3,836,ecdsa_verify_with_sha256,57818
server,3,836,ecdsa_sign_with_sha512,27374
client,3,836,parse_server_ecdh_params,6
server,3,836,ecdsa_verify_with_sha512,52774
client,3,836,ecdh_make_public,26868
server,3,836,ecdsa_verify_with_sha256,53742
client,3,836,ecdh_calc_secret,26414
server,3,836,ecdh_read_public,3
client,3,836,ecdsa_sign_with_sha256,27652
server,3,836,ecdh_calc_secret,27016
server,3,836,ecdsa_verify_with_sha256,53853
server,3,837,ecdh_setup,2
server,3,837,ecdh_make_params,27457
client,3,837,ecdsa_verify_with_sha256,54270
server,3,837,ecdsa_sign_with_sha512,27864
client,3,837,parse_server_ecdh_params,6
server,3,837,ecdsa_verify_with_sha512,53400
client,3,837,ecdh_make_public,26764
server,3,837,ecdsa_verify_with_sha256,53730
client,3,837,ecdh_calc_secret,26826
server,3,837,ecdh_read_public,4
client,3,837,ecdsa_sign_with_sha256,27322
server,3,837,ecdh_calc_secret,26302
server,3,837,ecdsa_verify_with_sha256,53168
server,3,838,ecdh_setup,2
server,3,838,ecdh_make_params,27004
client,3,838,ecdsa_verify_with_sha256,53290
server,3,838,ecdsa_sign_with_sha512,27627
client,3,838,parse_server_ecdh_params,6
server,3,838,ecdsa_verify_with_sha512,53106
client,3,838,ecdh_make_public,26739
server,3,838,ecdsa_verify_with_sha256,54396
client,3,838,ecdh_calc_secret,26643
server,3,838,ecdh_read_public,3
client,3,838,ecdsa_sign_with_sha256,27810
server,3,838,ecdh_calc_secret,26942
server,3,838,ecdsa_verify_with_sha256,54593
server,3,839,ecdh_setup,2
server,3,839,ecdh_make_params,28037
client,3,839,ecdsa_verify_with_sha256,54030
server,3,839,ecdsa_sign_with_sha512,27558
client,3,839,parse_server_ecdh_params,7
server,3,839,ecdsa_verify_with_sha512,53072
client,3,839,ecdh_make_public,26864
server,3,839,ecdsa_verify_with_sha256,53805
client,3,839,ecdh_calc_secret,26434
server,3,839,ecdh_read_public,3
client,3,839,ecdsa_sign_with_sha256,27994
server,3,839,ecdh_calc_secret,26924
server,3,839,ecdsa_verify_with_sha256,53738
server,3,840,ecdh_setup,2
server,3,840,ecdh_make_params,27589
client,3,840,ecdsa_verify_with_sha256,53759
server,3,840,ecdsa_sign_with_sha512,27340
client,3,840,parse_server_ecdh_params,6
server,3,840,ecdsa_verify_with_sha512,52943
client,3,840,ecdh_make_public,26820
server,3,840,ecdsa_verify_with_sha256,53805
client,3,840,ecdh_calc_secret,26512
server,3,840,ecdh_read_public,4
client,3,840,ecdsa_sign_with_sha256,27775
server,3,840,ecdh_calc_secret,26835
server,3,840,ecdsa_verify_with_sha256,53660
server,3,841,ecdh_setup,2
server,3,841,ecdh_make_params,27581
client,3,841,ecdsa_verify_with_sha256,53773
server,3,841,ecdsa_sign_with_sha512,27392
client,3,841,parse_server_ecdh_params,5
server,3,841,ecdsa_verify_with_sha512,52626
client,3,841,ecdh_make_public,26847
server,3,841,ecdsa_verify_with_sha256,53781
client,3,841,ecdh_calc_secret,26394
server,3,841,ecdh_read_public,5
client,3,841,ecdsa_sign_with_sha256,27656
server,3,841,ecdh_calc_secret,26912
server,3,841,ecdsa_verify_with_sha256,53683
server,3,842,ecdh_setup,2
server,3,842,ecdh_make_params,27650
client,3,842,ecdsa_verify_with_sha256,54004
server,3,842,ecdsa_sign_with_sha512,27754
client,3,842,parse_server_ecdh_params,5
server,3,842,ecdsa_verify_with_sha512,53283
client,3,842,ecdh_make_public,27603
server,3,842,ecdsa_verify_with_sha256,55043
client,3,842,ecdh_calc_secret,26790
server,3,842,ecdh_read_public,3
client,3,842,ecdsa_sign_with_sha256,27077
server,3,842,ecdh_calc_secret,26498
server,3,842,ecdsa_verify_with_sha256,53056
server,3,843,ecdh_setup,2
server,3,843,ecdh_make_params,27386
client,3,843,ecdsa_verify_with_sha256,53399
server,3,843,ecdsa_sign_with_sha512,27362
client,3,843,parse_server_ecdh_params,7
server,3,843,ecdsa_verify_with_sha512,53096
client,3,843,ecdh_make_public,26757
server,3,843,ecdsa_verify_with_sha256,53641
client,3,843,ecdh_calc_secret,26269
server,3,843,ecdh_read_public,4
client,3,843,ecdsa_sign_with_sha256,27456
server,3,843,ecdh_calc_secret,26545
server,3,843,ecdsa_verify_with_sha256,53548
server,3,844,ecdh_setup,2
server,3,844,ecdh_make_params,27528
client,3,844,ecdsa_verify_with_sha256,53446
server,3,844,ecdsa_sign_with_sha512,27459
client,3,844,parse_server_ecdh_params,6
server,3,844,ecdsa_verify_with_sha512,52607
client,3,844,ecdh_make_public,26773
server,3,844,ecdsa_verify_with_sha256,53751
client,3,844,ecdh_calc_secret,26561
server,3,844,ecdh_read_public,3
client,3,844,ecdsa_sign_with_sha256,27668
server,3,844,ecdh_calc_secret,26925
server,3,844,ecdsa_verify_with_sha256,53292
server,3,845,ecdh_setup,3
server,3,845,ecdh_make_params,27459
client,3,845,ecdsa_verify_with_sha256,53799
server,3,845,ecdsa_sign_with_sha512,27470
client,3,845,parse_server_ecdh_params,5
server,3,845,ecdsa_verify_with_sha512,53273
client,3,845,ecdh_make_public,26760
server,3,845,ecdsa_verify_with_sha256,53745
client,3,845,ecdh_calc_secret,26365
server,3,845,ecdh_read_public,3
client,3,845,ecdsa_sign_with_sha256,27296
server,3,845,ecdh_calc_secret,26268
server,3,845,ecdsa_verify_with_sha256,53686
server,3,846,ecdh_setup,2
server,3,846,ecdh_make_params,27539
client,3,846,ecdsa_verify_with_sha256,54145
server,3,846,ecdsa_sign_with_sha512,27727
client,3,846,parse_server_ecdh_params,5
server,3,846,ecdsa_verify_with_sha512,53303
client,3,846,ecdh_make_public,26812
server,3,846,ecdsa_verify_with_sha256,53529
client,3,846,ecdh_calc_secret,26261
server,3,846,ecdh_read_public,3
client,3,846,ecdsa_sign_with_sha256,27229
server,3,846,ecdh_calc_secret,26324
server,3,846,ecdsa_verify_with_sha256,53705
server,3,847,ecdh_setup,2
server,3,847,ecdh_make_params,27459
client,3,847,ecdsa_verify_with_sha256,53897
server,3,847,ecdsa_sign_with_sha512,27445
client,3,847,parse_server_ecdh_params,6
server,3,847,ecdsa_verify_with_sha512,52893
client,3,847,ecdh_make_public,26805
server,3,847,ecdsa_verify_with_sha256,53742
client,3,847,ecdh_calc_secret,26292
server,3,847,ecdh_read_public,4
client,3,847,ecdsa_sign_with_sha256,27227
server,3,847,ecdh_calc_secret,26522
server,3,847,ecdsa_verify_with_sha256,53098
server,3,848,ecdh_setup,2
server,3,848,ecdh_make_params,28052
client,3,848,ecdsa_verify_with_sha256,53999
server,3,848,ecdsa_sign_with_sha512,27392
client,3,848,parse_server_ecdh_params,7
server,3,848,ecdsa_verify_with_sha512,53021
client,3,848,ecdh_make_public,26800
server,3,848,ecdsa_verify_with_sha256,53642
client,3,848,ecdh_calc_secret,26471
server,3,848,ecdh_read_public,4
client,3,848,ecdsa_sign_with_sha256,27662
server,3,848,ecdh_calc_secret,26956
server,3,848,ecdsa_verify_with_sha256,53173
server,3,849,ecdh_setup,2
server,3,849,ecdh_make_params,27650
client,3,849,ecdsa_verify_with_sha256,53870
server,3,849,ecdsa_sign_with_sha512,27311
client,3,849,parse_server_ecdh_params,5
server,3,849,ecdsa_verify_with_sha512,52644
client,3,849,ecdh_make_public,26767
server,3,849,ecdsa_verify_with_sha256,53859
client,3,849,ecdh_calc_secret,26395
server,3,849,ecdh_read_public,4
client,3,849,ecdsa_sign_with_sha256,27256
server,3,849,ecdh_calc_secret,26317
server,3,849,ecdsa_verify_with_sha256,53803
server,3,850,ecdh_setup,2
server,3,850,ecdh_make_params,27610
client,3,850,ecdsa_verify_with_sha256,53376
server,3,850,ecdsa_sign_with_sha512,27399
client,3,850,parse_server_ecdh_params,5
server,3,850,ecdsa_verify_with_sha512,53733
client,3,850,ecdh_make_public,26850
server,3,850,ecdsa_verify_with_sha256,53583
client,3,850,ecdh_calc_secret,26626
server,3,850,ecdh_read_public,3
client,3,850,ecdsa_sign_with_sha256,27213
server,3,850,ecdh_calc_secret,26336
server,3,850,ecdsa_verify_with_sha256,53494
server,3,851,ecdh_setup,2
server,3,851,ecdh_make_params,27552
client,3,851,ecdsa_verify_with_sha256,53704
server,3,851,ecdsa_sign_with_sha512,27495
client,3,851,parse_server_ecdh_params,6
server,3,851,ecdsa_verify_with_sha512,53115
client,3,851,ecdh_make_public,26823
server,3,851,ecdsa_verify_with_sha256,53740
client,3,851,ecdh_calc_secret,26385
server,3,851,ecdh_read_public,3
client,3,851,ecdsa_sign_with_sha256,27392
server,3,851,ecdh_calc_secret,26334
server,3,851,ecdsa_verify_with_sha256,53675
server,3,852,ecdh_setup,2
server,3,852,ecdh_make_params,27536
client,3,852,ecdsa_verify_with_sha256,53686
server,3,852,ecdsa_sign_with_sha512,27245
client,3,852,parse_server_ecdh_params,7
server,3,852,ecdsa_verify_with_sha512,53248
client,3,852,ecdh_make_public,26849
server,3,852,ecdsa_verify_with_sha256,53627
client,3,852,ecdh_calc_secret,26680
server,3,852,ecdh_read_public,3
client,3,852,ecdsa_sign_with_sha256,27125
server,3,852,ecdh_calc_secret,26372
server,3,852,ecdsa_verify_with_sha256,53454
server,3,853,ecdh_setup,2
server,3,853,ecdh_make_params,27195
client,3,853,ecdsa_verify_with_sha256,53573
server,3,853,ecdsa_sign_with_sha512,27663
client,3,853,parse_server_ecdh_params,5
server,3,853,ecdsa_verify_with_sha512,53534
client,3,853,ecdh_make_public,26827
server,3,853,ecdsa_verify_with_sha256,53756
client,3,853,ecdh_calc_secret,26586
server,3,853,ecdh_read_public,3
client,3,853,ecdsa_sign_with_sha256,27851
server,3,853,ecdh_calc_secret,27324
server,3,853,ecdsa_verify_with_sha256,53578
server,3,854,ecdh_setup,3
server,3,854,ecdh_make_params,36997
client,3,854,ecdsa_verify_with_sha256,63619
server,3,854,ecdsa_sign_with_sha512,27357
client,3,854,parse_server_ecdh_params,6
server,3,854,ecdsa_verify_with_sha512,53009
client,3,854,ecdh_make_public,26882
server,3,854,ecdsa_verify_with_sha256,53891
client,3,854,ecdh_calc_secret,26377
server,3,854,ecdh_read_public,3
client,3,854,ecdsa_sign_with_sha256,27073
server,3,854,ecdh_calc_secret,26300
server,3,854,ecdsa_verify_with_sha256,53468
server,3,855,ecdh_setup,2
server,3,855,ecdh_make_params,27222
client,3,855,ecdsa_verify_with_sha256,54055
server,3,855,ecdsa_sign_with_sha512,27875
client,3,855,parse_server_ecdh_params,5
server,3,855,ecdsa_verify_with_sha512,53031
client,3,855,ecdh_make_public,26746
server,3,855,ecdsa_verify_with_sha256,53649
client,3,855,ecdh_calc_secret,26574
server,3,855,ecdh_read_public,4
client,3,855,ecdsa_sign_with_sha256,27777
server,3,855,ecdh_calc_secret,26883
server,3,855,ecdsa_verify_with_sha256,53492
server,3,856,ecdh_setup,3
server,3,856,ecdh_make_params,27174
client,3,856,ecdsa_verify_with_sha256,53160
server,3,856,ecdsa_sign_with_sha512,27650
client,3,856,parse_server_ecdh_params,6
server,3,856,ecdsa_verify_with_sha512,53584
client,3,856,ecdh_make_public,26765
server,3,856,ecdsa_verify_with_sha256,53822
client,3,856,ecdh_calc_secret,26438
server,3,856,ecdh_read_public,3
client,3,856,ecdsa_sign_with_sha256,27365
server,3,856,ecdh_calc_secret,26441
server,3,856,ecdsa_verify_with_sha256,53335
server,3,857,ecdh_setup,2
server,3,857,ecdh_make_params,27608
client,3,857,ecdsa_verify_with_sha256,53759
server,3,857,ecdsa_sign_with_sha512,27387
client,3,857,parse_server_ecdh_params,6
server,3,857,ecdsa_verify_with_sha512,53386
client,3,857,ecdh_make_public,26750
server,3,857,ecdsa_verify_with_sha256,53700
client,3,857,ecdh_calc_secret,26651
server,3,857,ecdh_read_public,3
client,3,857,ecdsa_sign_with_sha256,27689
server,3,857,ecdh_calc_secret,26858
server,3,857,ecdsa_verify_with_sha256,53193
server,3,858,ecdh_setup,2
server,3,858,ecdh_make_params,27572
client,3,858,ecdsa_verify_with_sha256,54065
server,3,858,ecdsa_sign_with_sha512,27558
client,3,858,parse_server_ecdh_params,5
server,3,858,ecdsa_verify_with_sha512,53063
client,3,858,ecdh_make_public,26768
server,3,858,ecdsa_verify_with_sha256,53612
client,3,858,ecdh_calc_secret,26838
server,3,858,ecdh_read_public,3
client,3,858,ecdsa_sign_with_sha256,27225
server,3,858,ecdh_calc_secret,26402
server,3,858,ecdsa_verify_with_sha256,53672
server,3,859,ecdh_setup,2
server,3,859,ecdh_make_params,27876
client,3,859,ecdsa_verify_with_sha256,53916
server,3,859,ecdsa_sign_with_sha512,27383
client,3,859,parse_server_ecdh_params,5
server,3,859,ecdsa_verify_with_sha512,53141
client,3,859,ecdh_make_public,26760
server,3,859,ecdsa_verify_with_sha256,53576
client,3,859,ecdh_calc_secret,26421
server,3,859,ecdh_read_public,4
client,3,859,ecdsa_sign_with_sha256,27796
server,3,859,ecdh_calc_secret,26930
server,3,859,ecdsa_verify_with_sha256,53655
server,3,860,ecdh_setup,2
server,3,860,ecdh_make_params,27769
client,3,860,ecdsa_verify_with_sha256,53923
server,3,860,ecdsa_sign_with_sha512,27373
client,3,860,parse_server_ecdh_params,6
server,3,860,ecdsa_verify_with_sha512,53477
client,3,860,ecdh_make_public,27472
server,3,860,ecdsa_verify_with_sha256,54958
client,3,860,ecdh_calc_secret,26753
server,3,860,ecdh_read_public,3
client,3,860,ecdsa_sign_with_sha256,27273
server,3,860,ecdh_calc_secret,26359
server,3,860,ecdsa_verify_with_sha256,53076
server,3,861,ecdh_setup,2
server,3,861,ecdh_make_params,27590
client,3,861,ecdsa_verify_with_sha256,53807
server,3,861,ecdsa_sign_with_sha512,27321
client,3,861,parse_server_ecdh_params,6
server,3,861,ecdsa_verify_with_sha512,52970
client,3,861,ecdh_make_public,26838
server,3,861,ecdsa_verify_with_sha256,53693
client,3,861,ecdh_calc_secret,26537
server,3,861,ecdh_read_public,3
client,3,861,ecdsa_sign_with_sha256,27198
server,3,861,ecdh_calc_secret,26438
server,3,861,ecdsa_verify_with_sha256,53716
server,3,862,ecdh_setup,2
server,3,862,ecdh_make_params,27941
client,3,862,ecdsa_verify_with_sha256,53836
server,3,862,ecdsa_sign_with_sha512,27364
client,3,862,parse_server_ecdh_params,5
server,3,862,ecdsa_verify_with_sha512,52773
client,3,862,ecdh_make_public,26821
server,3,862,ecdsa_verify_with_sha256,53808
client,3,862,ecdh_calc_secret,26602
server,3,862,ecdh_read_public,3
client,3,862,ecdsa_sign_with_sha256,27950
server,3,862,ecdh_calc_secret,26950
server,3,862,ecdsa_verify_with_sha256,52911
server,3,863,ecdh_setup,2
server,3,863,ecdh_make_params,27523
client,3,863,ecdsa_verify_with_sha256,53696
server,3,863,ecdsa_sign_with_sha512,27506
client,3,863,parse_server_ecdh_params,5
server,3,863,ecdsa_verify_with_sha512,52830
client,3,863,ecdh_make_public,26769
server,3,863,ecdsa_verify_with_sha256,54189
client,3,863,ecdh_calc_secret,26772
server,3,863,ecdh_read_public,3
client,3,863,ecdsa_sign_with_sha256,27211
server,3,863,ecdh_calc_secret,26347
server,3,863,ecdsa_verify_with_sha256,53762
server,3,864,ecdh_setup,2
server,3,864,ecdh_make_params,27512
client,3,864,ecdsa_verify_with_sha256,53714
server,3,864,ecdsa_sign_with_sha512,27366
client,3,864,parse_server_ecdh_params,6
server,3,864,ecdsa_verify_with_sha512,53076
client,3,864,ecdh_make_public,26818
server,3,864,ecdsa_verify_with_sha256,53815
client,3,864,ecdh_calc_secret,26521
server,3,864,ecdh_read_public,4
client,3,864,ecdsa_sign_with_sha256,27779
server,3,864,ecdh_calc_secret,26963
server,3,864,ecdsa_verify_with_sha256,53230
server,3,865,ecdh_setup,1
server,3,865,ecdh_make_params,27783
client,3,865,ecdsa_verify_with_sha256,53735
server,3,865,ecdsa_sign_with_sha512,27376
client,3,865,parse_server_ecdh_params,6
server,3,865,ecdsa_verify_with_sha512,52906
client,3,865,ecdh_make_public,26781
server,3,865,ecdsa_verify_with_sha256,53949
client,3,865,ecdh_calc_secret,26645
server,3,865,ecdh_read_public,3
client,3,865,ecdsa_sign_with_sha256,27244
server,3,865,ecdh_calc_secret,26390
server,3,865,ecdsa_verify_with_sha256,53453
server,3,866,ecdh_setup,2
server,3,866,ecdh_make_params,27562
client,3,866,ecdsa_verify_with_sha256,53617
server,3,866,ecdsa_sign_with_sha512,27298
client,3,866,parse_server_ecdh_params,5
server,3,866,ecdsa_verify_with_sha512,52982
client,3,866,ecdh_make_public,27119
server,3,866,ecdsa_verify_with_sha256,54079
client,3,866,ecdh_calc_secret,26609
server,3,866,ecdh_read_public,3
client,3,866,ecdsa_sign_with_sha256,27241
server,3,866,ecdh_calc_secret,26336
server,3,866,ecdsa_verify_with_sha256,53601
server,3,867,ecdh_setup,2
server,3,867,ecdh_make_params,27848
client,3,867,ecdsa_verify_with_sha256,54047
server,3,867,ecdsa_sign_with_sha512,27400
client,3,867,parse_server_ecdh_params,5
server,3,867,ecdsa_verify_with_sha512,53333
client,3,867,ecdh_make_public,26826
server,3,867,ecdsa_verify_with_sha256,53678
client,3,867,ecdh_calc_secret,26556
server,3,867,ecdh_read_public,3
client,3,867,ecdsa_sign_with_sha256,27198
server,3,867,ecdh_calc_secret,26340
server,3,867,ecdsa_verify_with_sha256,53658
server,3,868,ecdh_setup,2
server,3,868,ecdh_make_params,27816
client,3,868,ecdsa_verify_with_sha256,53773
server,3,868,ecdsa_sign_with_sha512,27380
client,3,868,parse_server_ecdh_params,7
server,3,868,ecdsa_verify_with_sha512,52626
client,3,868,ecdh_make_public,26809
server,3,868,ecdsa_verify_with_sha256,53743
client,3,868,ecdh_calc_secret,26565
server,3,868,ecdh_read_public,4
client,3,868,ecdsa_sign_with_sha256,27164
server,3,868,ecdh_calc_secret,26375
server,3,868,ecdsa_verify_with_sha256,53144
server,3,869,ecdh_setup,1
server,3,869,ecdh_make_params,27735
client,3,869,ecdsa_verify_with_sha256,53990
server,3,869,ecdsa_sign_with_sha512,27347
client,3,869,parse_server_ecdh_params,6
server,3,869,ecdsa_verify_with_sha512,53061
client,3,869,ecdh_make_public,27121
server,3,869,ecdsa_verify_with_sha256,54217
client,3,869,ecdh_calc_secret,26597
server,3,869,ecdh_read_public,3
client,3,869,ecdsa_sign_with_sha256,27724
server,3,869,ecdh_calc_secret,26898
server,3,869,ecdsa_verify_with_sha256,53827
server,3,870,ecdh_setup,2
server,3,870,ecdh_make_params,27465
client,3,870,ecdsa_verify_with_sha256,54396
server,3,870,ecdsa_sign_with_sha512,27490
client,3,870,parse_server_ecdh_params,5
server,3,870,ecdsa_verify_with_sha512,53264
client,3,870,ecdh_make_public,44300
server,3,870,ecdsa_verify_with_sha256,71211
client,3,870,ecdh_calc_secret,26368
server,3,870,ecdh_read_public,3
client,3,870,ecdsa_sign_with_sha256,27452
server,3,870,ecdh_calc_secret,26667
server,3,870,ecdsa_verify_with_sha256,53443
server,3,871,ecdh_setup,2
server,3,871,ecdh_make_params,27031
client,3,871,ecdsa_verify_with_sha256,53105
server,3,871,ecdsa_sign_with_sha512,27709
client,3,871,parse_server_ecdh_params,7
server,3,871,ecdsa_verify_with_sha512,53181
client,3,871,ecdh_make_public,26789
server,3,871,ecdsa_verify_with_sha256,53463
client,3,871,ecdh_calc_secret,26416
server,3,871,ecdh_read_public,3
client,3,871,ecdsa_sign_with_sha256,27677
server,3,871,ecdh_calc_secret,26914
server,3,871,ecdsa_verify_with_sha256,53216
server,3,872,ecdh_setup,2
server,3,872,ecdh_make_params,27833
client,3,872,ecdsa_verify_with_sha256,53988
server,3,872,ecdsa_sign_with_sha512,27360
client,3,872,parse_server_ecdh_params,5
server,3,872,ecdsa_verify_with_sha512,53130
client,3,872,ecdh_make_public,27229
server,3,872,ecdsa_verify_with_sha256,54431
client,3,872,ecdh_calc_secret,26655
server,3,872,ecdh_read_public,3
client,3,872,ecdsa_sign_with_sha256,27233
server,3,872,ecdh_calc_secret,26345
server,3,872,ecdsa_verify_with_sha256,53608
server,3,873,ecdh_setup,2
server,3,873,ecdh_make_params,27752
client,3,873,ecdsa_verify_with_sha256,54009
server,3,873,ecdsa_sign_with_sha512,27460
client,3,873,parse_server_ecdh_params,5
server,3,873,ecdsa_verify_with_sha512,52799
client,3,873,ecdh_make_public,26793
server,3,873,ecdsa_verify_with_sha256,53721
client,3,873,ecdh_calc_secret,26317
server,3,873,ecdh_read_public,3
client,3,873,ecdsa_sign_with_sha256,27880
server,3,873,ecdh_calc_secret,26842
server,3,873,ecdsa_verify_with_sha256,53848
server,3,874,ecdh_setup,2
server,3,874,ecdh_make_params,27009
client,3,874,ecdsa_verify_with_sha256,53185
server,3,874,ecdsa_sign_with_sha512,27653
client,3,874,parse_server_ecdh_params,6
server,3,874,ecdsa_verify_with_sha512,53602
client,3,874,ecdh_make_public,26729
server,3,874,ecdsa_verify_with_sha256,53700
client,3,874,ecdh_calc_secret,26509
server,3,874,ecdh_read_public,3
client,3,874,ecdsa_sign_with_sha256,27796
server,3,874,ecdh_calc_secret,27005
server,3,874,ecdsa_verify_with_sha256,52995
server,3,875,ecdh_setup,3
server,3,875,ecdh_make_params,27664
client,3,875,ecdsa_verify_with_sha256,54003
server,3,875,ecdsa_sign_with_sha512,27344
client,3,875,parse_server_ecdh_params,6
server,3,875,ecdsa_verify_with_sha512,53325
client,3,875,ecdh_make_public,27153
server,3,875,ecdsa_verify_with_sha256,54084
client,3,875,ecdh_calc_secret,26361
server,3,875,ecdh_read_public,3
client,3,875,ecdsa_sign_with_sha256,27262
server,3,875,ecdh_calc_secret,26399
server,3,875,ecdsa_verify_with_sha256,53540
server,3,876,ecdh_setup,2
server,3,876,ecdh_make_params,27102
client,3,876,ecdsa_verify_with_sha256,53294
server,3,876,ecdsa_sign_with_sha512,27611
client,3,876,parse_server_ecdh_params,6
server,3,876,ecdsa_verify_with_sha512,53367
client,3,876,ecdh_make_public,26771
server,3,876,ecdsa_verify_with_sha256,53627
client,3,876,ecdh_calc_secret,26414
server,3,876,ecdh_read_public,4
client,3,876,ecdsa_sign_with_sha256,27755
server,3,876,ecdh_calc_secret,26825
server,3,876,ecdsa_verify_with_sha256,53238
server,3,877,ecdh_setup,2
server,3,877,ecdh_make_params,28530
client,3,877,ecdsa_verify_with_sha256,54443
server,3,877,ecdsa_sign_with_sha512,27862
client,3,877,parse_server_ecdh_params,6
server,3,877,ecdsa_verify_with_sha512,53620
client,3,877,ecdh_make_public,26855
server,3,877,ecdsa_verify_with_sha256,53952
client,3,877,ecdh_calc_secret,26511
server,3,877,ecdh_read_public,3
client,3,877,ecdsa_sign_with_sha256,27183
server,3,877,ecdh_calc_secret,26240
server,3,877,ecdsa_verify_with_sha256,53657
server,3,878,ecdh_setup,2
server,3,878,ecdh_make_params,27373
client,3,878,ecdsa_verify_with_sha256,54056
server,3,878,ecdsa_sign_with_sha512,27867
client,3,878,parse_server_ecdh_params,6
server,3,878,ecdsa_verify_with_sha512,53239
client,3,878,ecdh_make_public,26829
server,3,878,ecdsa_verify_with_sha256,54170
client,3,878,ecdh_calc_secret,26628
server,3,878,ecdh_read_public,4
client,3,878,ecdsa_sign_with_sha256,27182
server,3,878,ecdh_calc_secret,26234
server,3,878,ecdsa_verify_with_sha256,53036
server,3,879,ecdh_setup,2
server,3,879,ecdh_make_params,27539
client,3,879,ecdsa_verify_with_sha256,53747
server,3,879,ecdsa_sign_with_sha512,27362
client,3,879,parse_server_ecdh_params,7
server,3,879,ecdsa_verify_with_sha512,52932
client,3,879,ecdh_make_public,26800
server,3,879,ecdsa_verify_with_sha256,53691
client,3,879,ecdh_calc_secret,26444
server,3,879,ecdh_read_public,4
client,3,879,ecdsa_sign_with_sha256,27356
server,3,879,ecdh_calc_secret,26316
server,3,879,ecdsa_verify_with_sha256,53290
server,3,880,ecdh_setup,2
server,3,880,ecdh_make_params,30377
client,3,880,ecdsa_verify_with_sha256,53869
server,3,880,ecdsa_sign_with_sha512,27367
client,3,880,parse_server_ecdh_params,5
server,3,880,ecdsa_verify_with_sha512,53161
client,3,880,ecdh_make_public,26873
server,3,880,ecdsa_verify_with_sha256,53716
client,3,880,ecdh_calc_secret,26121
server,3,880,ecdh_read_public,3
client,3,880,ecdsa_sign_with_sha256,27134
server,3,880,ecdh_calc_secret,26300
server,3,880,ecdsa_verify_with_sha256,53094
server,3,881,ecdh_setup,2
server,3,881,ecdh_make_params,28046
client,3,881,ecdsa_verify_with_sha256,54024
server,3,881,ecdsa_sign_with_sha512,27353
client,3,881,parse_server_ecdh_params,5
server,3,881,ecdsa_verify_with_sha512,52874
client,3,881,ecdh_make_public,26847
server,3,881,ecdsa_verify_with_sha256,54216
client,3,881,ecdh_calc_secret,26862
server,3,881,ecdh_read_public,3
client,3,881,ecdsa_sign_with_sha256,27110
server,3,881,ecdh_calc_secret,26301
server,3,881,ecdsa_verify_with_sha256,53565
server,3,882,ecdh_setup,2
server,3,882,ecdh_make_params,27894
client,3,882,ecdsa_verify_with_sha256,54027
server,3,882,ecdsa_sign_with_sha512,27468
client,3,882,parse_server_ecdh_params,5
server,3,882,ecdsa_verify_with_sha512,52967
client,3,882,ecdh_make_public,26830
server,3,882,ecdsa_verify_with_sha256,53780
client,3,882,ecdh_calc_secret,26484
server,3,882,ecdh_read_public,3
client,3,882,ecdsa_sign_with_sha256,27265
server,3,882,ecdh_calc_secret,26280
server,3,882,ecdsa_verify_with_sha256,53517
server,3,883,ecdh_setup,3
server,3,883,ecdh_make_params,27588
client,3,883,ecdsa_verify_with_sha256,53803
server,3,883,ecdsa_sign_with_sha512,27483
client,3,883,parse_server_ecdh_params,6
server,3,883,ecdsa_verify_with_sha512,53082
client,3,883,ecdh_make_public,26818
server,3,883,ecdsa_verify_with_sha256,53750
client,3,883,ecdh_calc_secret,26737
server,3,883,ecdh_read_public,3
client,3,883,ecdsa_sign_with_sha256,27774
server,3,883,ecdh_calc_secret,26884
server,3,883,ecdsa_verify_with_sha256,53400
server,3,884,ecdh_setup,2
server,3,884,ecdh_make_params,27711
client,3,884,ecdsa_verify_with_sha256,53851
server,3,884,ecdsa_sign_with_sha512,27302
client,3,884,parse_server_ecdh_params,5
server,3,884,ecdsa_verify_with_sha512,53226
client,3,884,ecdh_make_public,26767
server,3,884,ecdsa_verify_with_sha256,53778
client,3,884,ecdh_calc_secret,26320
server,3,884,ecdh_read_public,5
client,3,884,ecdsa_sign_with_sha256,27900
server,3,884,ecdh_calc_secret,27077
server,3,884,ecdsa_verify_with_sha256,53636
server,3,885,ecdh_setup,2
server,3,885,ecdh_make_params,27635
client,3,885,ecdsa_verify_with_sha256,53705
server,3,885,ecdsa_sign_with_sha512,27394
client,3,885,parse_server_ecdh_params,5
server,3,885,ecdsa_verify_with_sha512,53058
client,3,885,ecdh_make_public,26764
server,3,885,ecdsa_verify_with_sha256,53710
client,3,885,ecdh_calc_secret,26419
server,3,885,ecdh_read_public,4
client,3,885,ecdsa_sign_with_sha256,27907
server,3,885,ecdh_calc_secret,26838
server,3,885,ecdsa_verify_with_sha256,52990
server,3,886,ecdh_setup,2
server,3,886,ecdh_make_params,27610
client,3,886,ecdsa_verify_with_sha256,54067
server,3,886,ecdsa_sign_with_sha512,27716
client,3,886,parse_server_ecdh_params,6
server,3,886,ecdsa_verify_with_sha512,53248
client,3,886,ecdh_make_public,26836
server,3,886,ecdsa_verify_with_sha256,53699
client,3,886,ecdh_calc_secret,26417
server,3,886,ecdh_read_public,4
client,3,886,ecdsa_sign_with_sha256,27290
server,3,886,ecdh_calc_secret,26427
server,3,886,ecdsa_verify_with_sha256,53455
server,3,887,ecdh_setup,2
server,3,887,ecdh_make_params,27553
client,3,887,ecdsa_verify_with_sha256,53731
server,3,887,ecdsa_sign_with_sha512,27248
