endpoint,keylen,test_id,time
server,3,1331,13
client,3,1331,4
client,3,1331,58525
server,3,1331,1
server,3,1331,68822
client,3,1331,62574
client,3,1331,1
server,3,1331,3
server,3,1331,1
client,3,1331,1
client,3,1331,63277
server,3,1331,1
server,3,1331,58829
server,3,1331,38477
server,3,1332,1
client,3,1332,9
client,3,1332,1
server,3,1332,0
server,3,1332,13
client,3,1332,7
client,3,1332,58757
server,3,1332,2
server,3,1332,69335
client,3,1332,62819
client,3,1332,1
server,3,1332,3
server,3,1332,1
client,3,1332,1
client,3,1332,63282
server,3,1332,1
server,3,1332,58772
server,3,1332,36930
server,3,1333,1
client,3,1333,12
client,3,1333,1
server,3,1333,1
server,3,1333,14
client,3,1333,5
client,3,1333,58710
server,3,1333,2
server,3,1333,69105
client,3,1333,62514
client,3,1333,0
server,3,1333,3
server,3,1333,0
client,3,1333,1
client,3,1333,63551
server,3,1333,1
server,3,1333,58983
server,3,1333,36933
server,3,1334,1
client,3,1334,8
client,3,1334,1
server,3,1334,1
server,3,1334,13
client,3,1334,4
client,3,1334,58392
server,3,1334,2
server,3,1334,69226
client,3,1334,62811
client,3,1334,1
server,3,1334,2
server,3,1334,1
client,3,1334,1
client,3,1334,73389
server,3,1334,1
server,3,1334,68755
server,3,1334,36261
server,3,1335,2
client,3,1335,13
client,3,1335,1
server,3,1335,0
server,3,1335,14
client,3,1335,4
client,3,1335,58950
server,3,1335,2
server,3,1335,69346
client,3,1335,63907
client,3,1335,1
server,3,1335,3
server,3,1335,2
client,3,1335,2
client,3,1335,63503
server,3,1335,1
server,3,1335,58881
server,3,1335,36922
server,3,1336,1
client,3,1336,9
client,3,1336,1
server,3,1336,1
server,3,1336,14
client,3,1336,5
client,3,1336,58379
server,3,1336,2
server,3,1336,69207
client,3,1336,62705
client,3,1336,1
server,3,1336,3
server,3,1336,1
client,3,1336,2
client,3,1336,63445
server,3,1336,1
server,3,1336,58875
server,3,1336,36649
server,3,1337,1
client,3,1337,9
client,3,1337,1
server,3,1337,1
server,3,1337,14
client,3,1337,4
client,3,1337,58057
server,3,1337,1
server,3,1337,68455
client,3,1337,62936
client,3,1337,1
server,3,1337,4
server,3,1337,1
client,3,1337,1
client,3,1337,63363
server,3,1337,1
server,3,1337,58609
server,3,1337,37256
server,3,1338,1
client,3,1338,9
client,3,1338,1
server,3,1338,1
server,3,1338,14
client,3,1338,5
client,3,1338,58715
server,3,1338,1
server,3,1338,69291
client,3,1338,63319
client,3,1338,1
server,3,1338,3
server,3,1338,1
client,3,1338,1
client,3,1338,63976
server,3,1338,0
server,3,1338,59448
server,3,1338,36700
server,3,1339,2
client,3,1339,9
client,3,1339,1
server,3,1339,1
server,3,1339,13
client,3,1339,5
client,3,1339,58503
server,3,1339,1
server,3,1339,69185
client,3,1339,62572
client,3,1339,1
server,3,1339,2
server,3,1339,1
client,3,1339,2
client,3,1339,63947
server,3,1339,1
server,3,1339,59393
server,3,1339,36548
server,3,1340,1
client,3,1340,8
client,3,1340,1
server,3,1340,0
server,3,1340,14
client,3,1340,4
client,3,1340,58215
server,3,1340,1
server,3,1340,68854
client,3,1340,62266
client,3,1340,1
server,3,1340,2
server,3,1340,1
client,3,1340,1
client,3,1340,63157
server,3,1340,1
server,3,1340,58646
server,3,1340,36313
server,3,1341,1
client,3,1341,9
client,3,1341,1
server,3,1341,1
server,3,1341,13
client,3,1341,4
client,3,1341,58376
server,3,1341,2
server,3,1341,69243
client,3,1341,62742
client,3,1341,1
server,3,1341,3
server,3,1341,1
client,3,1341,2
client,3,1341,63899
server,3,1341,1
server,3,1341,59355
server,3,1341,36700
server,3,1342,1
client,3,1342,9
client,3,1342,1
server,3,1342,1
server,3,1342,13
client,3,1342,4
client,3,1342,58297
server,3,1342,2
server,3,1342,68990
client,3,1342,62227
client,3,1342,1
server,3,1342,2
server,3,1342,1
client,3,1342,1
client,3,1342,63078
server,3,1342,1
server,3,1342,58611
server,3,1342,36398
server,3,1343,2
client,3,1343,8
client,3,1343,1
server,3,1343,0
server,3,1343,13
client,3,1343,5
client,3,1343,58197
server,3,1343,2
server,3,1343,68548
client,3,1343,62936
client,3,1343,1
server,3,1343,2
server,3,1343,0
client,3,1343,2
client,3,1343,63461
server,3,1343,1
server,3,1343,58931
server,3,1343,36174
server,3,1344,2
client,3,1344,8
client,3,1344,1
server,3,1344,1
server,3,1344,18
client,3,1344,4
client,3,1344,58486
server,3,1344,2
server,3,1344,69201
client,3,1344,62684
client,3,1344,1
server,3,1344,3
server,3,1344,1
client,3,1344,1
client,3,1344,64730
server,3,1344,1
server,3,1344,60226
server,3,1344,37141
server,3,1345,1
client,3,1345,8
client,3,1345,1
server,3,1345,0
server,3,1345,14
client,3,1345,5
client,3,1345,58236
server,3,1345,1
server,3,1345,68636
client,3,1345,63245
client,3,1345,1
server,3,1345,2
server,3,1345,1
client,3,1345,2
client,3,1345,63121
server,3,1345,1
server,3,1345,58618
server,3,1345,36490
server,3,1346,1
client,3,1346,9
client,3,1346,1
server,3,1346,1
server,3,1346,13
client,3,1346,5
client,3,1346,58135
server,3,1346,1
server,3,1346,68245
client,3,1346,63207
client,3,1346,1
server,3,1346,3
server,3,1346,1
client,3,1346,2
client,3,1346,63770
server,3,1346,1
server,3,1346,59179
server,3,1346,36826
client,3,1347,8
server,3,1347,1
server,3,1347,1
client,3,1347,1
client,3,1347,4
server,3,1347,13
server,3,1347,2
client,3,1347,58572
client,3,1347,62651
server,3,1347,68882
server,3,1347,3
client,3,1347,1
client,3,1347,1
server,3,1347,1
server,3,1347,1
client,3,1347,63396
server,3,1347,58789
server,3,1347,36672
server,3,1348,1
client,3,1348,8
client,3,1348,1
server,3,1348,1
server,3,1348,13
client,3,1348,5
client,3,1348,58404
server,3,1348,1
server,3,1348,69141
client,3,1348,62709
client,3,1348,1
server,3,1348,2
server,3,1348,1
client,3,1348,1
client,3,1348,63469
server,3,1348,1
server,3,1348,58876
server,3,1348,36405
server,3,1349,1
client,3,1349,13
client,3,1349,1
server,3,1349,1
server,3,1349,14
client,3,1349,8
client,3,1349,58444
server,3,1349,2
server,3,1349,69207
client,3,1349,62486
client,3,1349,1
server,3,1349,3
server,3,1349,0
client,3,1349,2
client,3,1349,75132
server,3,1349,1
server,3,1349,70794
server,3,1349,37121
server,3,1350,2
client,3,1350,8
client,3,1350,1
server,3,1350,1
server,3,1350,14
client,3,1350,4
client,3,1350,58573
server,3,1350,1
server,3,1350,69511
client,3,1350,62637
client,3,1350,1
server,3,1350,4
server,3,1350,1
client,3,1350,1
client,3,1350,63493
server,3,1350,1
server,3,1350,58914
server,3,1350,36320
server,3,1351,1
client,3,1351,8
client,3,1351,1
server,3,1351,1
server,3,1351,14
client,3,1351,4
client,3,1351,58370
server,3,1351,1
server,3,1351,69020
client,3,1351,62536
client,3,1351,1
server,3,1351,3
server,3,1351,2
client,3,1351,1
client,3,1351,63514
server,3,1351,1
server,3,1351,58968
server,3,1351,36682
server,3,1352,1
client,3,1352,9
client,3,1352,1
server,3,1352,1
server,3,1352,13
client,3,1352,5
client,3,1352,58447
server,3,1352,1
server,3,1352,68486
client,3,1352,63231
client,3,1352,1
server,3,1352,4
server,3,1352,1
client,3,1352,2
client,3,1352,63714
server,3,1352,1
server,3,1352,59161
server,3,1352,36789
server,3,1353,1
client,3,1353,9
client,3,1353,1
server,3,1353,0
server,3,1353,13
client,3,1353,4
client,3,1353,58971
server,3,1353,1
server,3,1353,69646
client,3,1353,62606
client,3,1353,1
server,3,1353,3
server,3,1353,1
client,3,1353,1
client,3,1353,63478
server,3,1353,0
server,3,1353,58869
server,3,1353,37071
server,3,1354,1
client,3,1354,9
client,3,1354,1
server,3,1354,0
server,3,1354,14
client,3,1354,5
client,3,1354,58124
server,3,1354,1
server,3,1354,68897
client,3,1354,63742
client,3,1354,1
server,3,1354,3
server,3,1354,1
client,3,1354,2
client,3,1354,63930
server,3,1354,1
server,3,1354,59346
server,3,1354,36712
server,3,1355,1
client,3,1355,9
client,3,1355,1
server,3,1355,1
server,3,1355,14
client,3,1355,4
client,3,1355,58354
server,3,1355,1
server,3,1355,68948
client,3,1355,62206
client,3,1355,1
server,3,1355,2
server,3,1355,1
client,3,1355,1
client,3,1355,63187
server,3,1355,1
server,3,1355,58681
server,3,1355,37329
server,3,1356,1
client,3,1356,8
client,3,1356,1
server,3,1356,1
server,3,1356,14
client,3,1356,5
client,3,1356,59217
server,3,1356,2
server,3,1356,70038
client,3,1356,62350
client,3,1356,1
server,3,1356,2
server,3,1356,1
client,3,1356,1
client,3,1356,63757
server,3,1356,1
server,3,1356,59192
server,3,1356,36330
server,3,1357,1
client,3,1357,9
client,3,1357,1
server,3,1357,1
server,3,1357,14
client,3,1357,4
client,3,1357,58584
server,3,1357,1
server,3,1357,68923
client,3,1357,63268
client,3,1357,1
server,3,1357,3
server,3,1357,1
client,3,1357,2
client,3,1357,63942
server,3,1357,2
server,3,1357,59314
server,3,1357,37207
server,3,1358,1
client,3,1358,9
client,3,1358,1
server,3,1358,1
server,3,1358,14
client,3,1358,4
client,3,1358,58375
server,3,1358,1
server,3,1358,69278
client,3,1358,62704
client,3,1358,1
server,3,1358,3
server,3,1358,1
client,3,1358,2
client,3,1358,63274
server,3,1358,1
server,3,1358,58742
server,3,1358,36382
server,3,1359,1
client,3,1359,8
client,3,1359,1
server,3,1359,0
server,3,1359,14
client,3,1359,5
client,3,1359,60881
server,3,1359,1
server,3,1359,70455
client,3,1359,63677
client,3,1359,1
server,3,1359,3
server,3,1359,0
client,3,1359,1
client,3,1359,63956
server,3,1359,1
server,3,1359,59197
server,3,1359,36431
server,3,1360,1
client,3,1360,8
client,3,1360,1
server,3,1360,1
server,3,1360,13
client,3,1360,4
client,3,1360,58194
server,3,1360,1
server,3,1360,68603
client,3,1360,61793
client,3,1360,1
server,3,1360,2
server,3,1360,1
client,3,1360,1
client,3,1360,62953
server,3,1360,1
server,3,1360,58562
server,3,1360,36438
client,3,1361,9
server,3,1361,1
server,3,1361,0
client,3,1361,1
client,3,1361,4
server,3,1361,14
server,3,1361,1
client,3,1361,59258
client,3,1361,62794
server,3,1361,69688
server,3,1361,2
client,3,1361,1
client,3,1361,1
server,3,1361,1
server,3,1361,1
client,3,1361,63378
server,3,1361,58737
server,3,1361,36281
server,3,1362,1
client,3,1362,8
client,3,1362,1
server,3,1362,1
server,3,1362,14
client,3,1362,6
client,3,1362,58636
server,3,1362,2
server,3,1362,69105
client,3,1362,63878
client,3,1362,2
server,3,1362,3
server,3,1362,1
client,3,1362,1
client,3,1362,64036
server,3,1362,1
server,3,1362,59469
server,3,1362,37455
server,3,1363,1
client,3,1363,8
client,3,1363,1
server,3,1363,1
server,3,1363,13
client,3,1363,5
client,3,1363,58293
server,3,1363,1
server,3,1363,69018
client,3,1363,62460
client,3,1363,1
server,3,1363,3
server,3,1363,1
client,3,1363,2
client,3,1363,63439
server,3,1363,1
server,3,1363,58929
server,3,1363,37110
server,3,1364,10
client,3,1364,9
client,3,1364,1
server,3,1364,1
server,3,1364,13
client,3,1364,5
client,3,1364,58559
server,3,1364,1
server,3,1364,69263
client,3,1364,64215
client,3,1364,2
server,3,1364,3
server,3,1364,2
client,3,1364,2
client,3,1364,63682
server,3,1364,1
server,3,1364,59064
server,3,1364,36274
server,3,1365,10
client,3,1365,8
client,3,1365,2
server,3,1365,1
server,3,1365,13
client,3,1365,4
client,3,1365,60718
server,3,1365,1
server,3,1365,70145
client,3,1365,62729
client,3,1365,1
server,3,1365,2
server,3,1365,1
client,3,1365,1
client,3,1365,63724
server,3,1365,1
server,3,1365,59061
server,3,1365,37379
server,3,1366,1
client,3,1366,8
client,3,1366,1
server,3,1366,1
server,3,1366,13
client,3,1366,4
client,3,1366,58649
server,3,1366,2
server,3,1366,69123
client,3,1366,62495
client,3,1366,1
server,3,1366,4
server,3,1366,1
client,3,1366,1
client,3,1366,63463
server,3,1366,1
server,3,1366,58943
server,3,1366,36644
server,3,1367,1
client,3,1367,9
client,3,1367,1
server,3,1367,1
server,3,1367,13
client,3,1367,4
client,3,1367,58966
server,3,1367,1
server,3,1367,69214
client,3,1367,63117
client,3,1367,1
server,3,1367,3
server,3,1367,0
client,3,1367,1
client,3,1367,64693
server,3,1367,0
server,3,1367,60186
server,3,1367,37009
server,3,1368,1
client,3,1368,9
client,3,1368,1
server,3,1368,1
server,3,1368,13
client,3,1368,5
client,3,1368,58395
server,3,1368,2
server,3,1368,68938
client,3,1368,62491
client,3,1368,1
server,3,1368,2
server,3,1368,0
client,3,1368,1
client,3,1368,63569
server,3,1368,1
server,3,1368,58953
server,3,1368,37008
server,3,1369,1
client,3,1369,9
client,3,1369,1
server,3,1369,1
server,3,1369,14
client,3,1369,4
client,3,1369,58561
server,3,1369,1
server,3,1369,69012
client,3,1369,62495
client,3,1369,1
server,3,1369,4
server,3,1369,1
client,3,1369,2
client,3,1369,63303
server,3,1369,1
server,3,1369,58718
server,3,1369,36760
server,3,1370,1
client,3,1370,8
client,3,1370,1
server,3,1370,1
server,3,1370,14
client,3,1370,5
client,3,1370,58405
server,3,1370,2
server,3,1370,69061
client,3,1370,63354
client,3,1370,1
server,3,1370,3
server,3,1370,1
client,3,1370,2
client,3,1370,64705
server,3,1370,1
server,3,1370,60110
server,3,1370,36996
server,3,1371,2
client,3,1371,8
client,3,1371,1
server,3,1371,1
server,3,1371,13
client,3,1371,4
client,3,1371,58605
server,3,1371,1
server,3,1371,68884
client,3,1371,62747
client,3,1371,1
server,3,1371,3
server,3,1371,1
client,3,1371,2
client,3,1371,63393
server,3,1371,2
server,3,1371,58829
server,3,1371,37020
server,3,1372,1
client,3,1372,14
client,3,1372,1
server,3,1372,1
server,3,1372,13
client,3,1372,4
client,3,1372,58328
server,3,1372,1
server,3,1372,68596
client,3,1372,62908
client,3,1372,1
server,3,1372,3
server,3,1372,1
client,3,1372,2
client,3,1372,63126
server,3,1372,1
server,3,1372,58621
server,3,1372,37033
server,3,1373,1
client,3,1373,8
client,3,1373,1
server,3,1373,1
server,3,1373,13
client,3,1373,4
client,3,1373,58171
server,3,1373,1
server,3,1373,68335
client,3,1373,63858
client,3,1373,1
server,3,1373,4
server,3,1373,1
client,3,1373,2
client,3,1373,63301
server,3,1373,1
server,3,1373,58760
server,3,1373,37061
server,3,1374,1
client,3,1374,8
client,3,1374,1
server,3,1374,0
server,3,1374,14
client,3,1374,5
client,3,1374,58332
server,3,1374,2
server,3,1374,69054
client,3,1374,62907
client,3,1374,1
server,3,1374,2
server,3,1374,1
client,3,1374,1
client,3,1374,63244
server,3,1374,2
server,3,1374,58734
server,3,1374,37015
server,3,1375,10
client,3,1375,8
client,3,1375,1
server,3,1375,1
server,3,1375,14
client,3,1375,5
client,3,1375,58484
server,3,1375,1
server,3,1375,69096
client,3,1375,62412
client,3,1375,1
server,3,1375,3
server,3,1375,1
client,3,1375,1
client,3,1375,63706
server,3,1375,1
server,3,1375,58984
server,3,1375,36645
server,3,1376,11
client,3,1376,9
client,3,1376,1
server,3,1376,1
server,3,1376,13
client,3,1376,5
client,3,1376,58442
server,3,1376,2
server,3,1376,69086
client,3,1376,66067
client,3,1376,1
server,3,1376,3
server,3,1376,1
client,3,1376,1
client,3,1376,63303
server,3,1376,1
server,3,1376,58806
server,3,1376,36321
server,3,1377,1
client,3,1377,9
client,3,1377,1
server,3,1377,1
server,3,1377,13
client,3,1377,5
client,3,1377,58620
server,3,1377,1
server,3,1377,69236
client,3,1377,62613
client,3,1377,1
server,3,1377,4
server,3,1377,1
client,3,1377,2
client,3,1377,62882
server,3,1377,1
server,3,1377,58500
server,3,1377,36919
server,3,1378,1
client,3,1378,9
client,3,1378,1
server,3,1378,1
server,3,1378,13
client,3,1378,5
client,3,1378,58436
server,3,1378,1
server,3,1378,68963
client,3,1378,62218
client,3,1378,1
server,3,1378,3
server,3,1378,1
client,3,1378,1
client,3,1378,63560
server,3,1378,0
server,3,1378,58875
server,3,1378,36810
server,3,1379,1
client,3,1379,9
client,3,1379,2
server,3,1379,1
server,3,1379,14
client,3,1379,5
client,3,1379,58406
server,3,1379,2
server,3,1379,68913
client,3,1379,63417
client,3,1379,1
server,3,1379,3
server,3,1379,1
client,3,1379,1
client,3,1379,63355
server,3,1379,1
server,3,1379,58880
server,3,1379,36783
server,3,1380,1
client,3,1380,9
client,3,1380,1
server,3,1380,1
server,3,1380,13
client,3,1380,4
client,3,1380,58364
server,3,1380,1
server,3,1380,68593
client,3,1380,62555
client,3,1380,1
server,3,1380,2
server,3,1380,1
client,3,1380,1
client,3,1380,63230
server,3,1380,1
server,3,1380,58695
server,3,1380,36276
server,3,1381,1
client,3,1381,8
client,3,1381,1
server,3,1381,1
server,3,1381,13
client,3,1381,5
client,3,1381,60594
server,3,1381,1
server,3,1381,70624
client,3,1381,62876
client,3,1381,1
server,3,1381,3
server,3,1381,0
client,3,1381,2
client,3,1381,63460
server,3,1381,1
server,3,1381,58916
server,3,1381,37143
server,3,1382,1
client,3,1382,9
client,3,1382,1
server,3,1382,1
server,3,1382,17
client,3,1382,4
client,3,1382,90044
server,3,1382,1
server,3,1382,95226
client,3,1382,63562
client,3,1382,1
server,3,1382,3
server,3,1382,1
client,3,1382,2
client,3,1382,63161
server,3,1382,1
server,3,1382,58528
server,3,1382,36450
server,3,1383,1
client,3,1383,12
client,3,1383,1
server,3,1383,1
server,3,1383,13
client,3,1383,5
client,3,1383,58772
server,3,1383,1
server,3,1383,68825
client,3,1383,62346
client,3,1383,1
server,3,1383,3
server,3,1383,1
client,3,1383,1
client,3,1383,63267
server,3,1383,1
server,3,1383,58709
server,3,1383,37217
server,3,1384,1
client,3,1384,9
client,3,1384,1
server,3,1384,1
server,3,1384,12
client,3,1384,4
client,3,1384,58143
server,3,1384,1
server,3,1384,68343
client,3,1384,63261
client,3,1384,1
server,3,1384,3
server,3,1384,1
client,3,1384,1
client,3,1384,63200
server,3,1384,0
server,3,1384,58571
server,3,1384,36975
server,3,1385,2
client,3,1385,9
client,3,1385,2
server,3,1385,1
server,3,1385,13
client,3,1385,6
client,3,1385,58265
server,3,1385,1
server,3,1385,69899
client,3,1385,62728
client,3,1385,1
server,3,1385,3
server,3,1385,2
client,3,1385,1
client,3,1385,63516
server,3,1385,1
server,3,1385,58878
server,3,1385,38738
server,3,1386,1
client,3,1386,8
client,3,1386,2
server,3,1386,1
server,3,1386,14
client,3,1386,4
client,3,1386,58392
server,3,1386,1
server,3,1386,69206
client,3,1386,62267
client,3,1386,1
server,3,1386,3
server,3,1386,1
client,3,1386,2
client,3,1386,65567
server,3,1386,1
server,3,1386,59654
server,3,1386,36622
server,3,1387,2
client,3,1387,9
client,3,1387,1
server,3,1387,1
server,3,1387,13
client,3,1387,4
client,3,1387,58026
server,3,1387,2
server,3,1387,68698
client,3,1387,62528
client,3,1387,1
server,3,1387,4
server,3,1387,1
client,3,1387,2
client,3,1387,63151
server,3,1387,1
server,3,1387,58548
server,3,1387,36990
server,3,1388,1
client,3,1388,9
client,3,1388,1
server,3,1388,0
server,3,1388,13
client,3,1388,4
client,3,1388,58411
server,3,1388,2
server,3,1388,69255
client,3,1388,62526
client,3,1388,1
server,3,1388,3
server,3,1388,1
client,3,1388,2
client,3,1388,63712
server,3,1388,1
server,3,1388,59159
server,3,1388,36973
server,3,1389,1
client,3,1389,9
client,3,1389,1
server,3,1389,0
server,3,1389,14
client,3,1389,4
client,3,1389,58711
server,3,1389,2
server,3,1389,69103
client,3,1389,62749
client,3,1389,1
server,3,1389,2
server,3,1389,2
client,3,1389,2
client,3,1389,63107
server,3,1389,1
server,3,1389,58641
server,3,1389,37118
server,3,1390,1
client,3,1390,9
client,3,1390,1
server,3,1390,0
server,3,1390,13
client,3,1390,4
client,3,1390,58335
server,3,1390,1
server,3,1390,68561
client,3,1390,63128
client,3,1390,1
server,3,1390,3
server,3,1390,1
client,3,1390,2
client,3,1390,63289
server,3,1390,1
server,3,1390,58802
server,3,1390,36982
server,3,1391,1
client,3,1391,9
client,3,1391,1
server,3,1391,1
server,3,1391,14
client,3,1391,4
client,3,1391,58207
server,3,1391,2
server,3,1391,70284
client,3,1391,62465
client,3,1391,1
server,3,1391,3
server,3,1391,1
client,3,1391,2
client,3,1391,63829
server,3,1391,1
server,3,1391,59064
server,3,1391,37080
server,3,1392,2
client,3,1392,9
client,3,1392,1
server,3,1392,0
server,3,1392,14
client,3,1392,4
client,3,1392,58592
server,3,1392,2
server,3,1392,68815
client,3,1392,62784
client,3,1392,1
server,3,1392,3
server,3,1392,1
client,3,1392,1
client,3,1392,63639
server,3,1392,1
server,3,1392,59035
server,3,1392,36479
server,3,1393,1
client,3,1393,13
client,3,1393,1
server,3,1393,1
server,3,1393,14
client,3,1393,5
client,3,1393,58168
server,3,1393,2
server,3,1393,68911
client,3,1393,63183
client,3,1393,1
server,3,1393,3
server,3,1393,0
client,3,1393,1
client,3,1393,63533
server,3,1393,1
server,3,1393,58971
server,3,1393,37140
server,3,1394,1
client,3,1394,9
client,3,1394,1
server,3,1394,1
server,3,1394,14
client,3,1394,4
client,3,1394,58562
server,3,1394,1
server,3,1394,69368
client,3,1394,62419
client,3,1394,1
server,3,1394,4
server,3,1394,1
client,3,1394,1
client,3,1394,63967
server,3,1394,1
server,3,1394,59384
server,3,1394,37165
server,3,1395,1
client,3,1395,8
client,3,1395,0
server,3,1395,1
server,3,1395,13
client,3,1395,4
client,3,1395,58388
server,3,1395,2
server,3,1395,69219
client,3,1395,62458
client,3,1395,1
server,3,1395,3
server,3,1395,1
client,3,1395,2
client,3,1395,63277
server,3,1395,2
server,3,1395,58727
server,3,1395,36742
client,3,1396,8
server,3,1396,1
server,3,1396,1
client,3,1396,1
client,3,1396,5
server,3,1396,13
server,3,1396,1
client,3,1396,61885
client,3,1396,62598
server,3,1396,69824
server,3,1396,4
client,3,1396,1
client,3,1396,2
server,3,1396,1
server,3,1396,1
client,3,1396,63282
server,3,1396,58754
server,3,1396,36433
client,3,1397,9
server,3,1397,1
server,3,1397,0
client,3,1397,1
client,3,1397,5
server,3,1397,14
server,3,1397,2
client,3,1397,58349
client,3,1397,62803
server,3,1397,69554
server,3,1397,4
client,3,1397,1
client,3,1397,1
server,3,1397,2
server,3,1397,1
client,3,1397,63969
server,3,1397,59273
server,3,1397,36381
server,3,1398,1
client,3,1398,9
client,3,1398,1
server,3,1398,1
server,3,1398,14
client,3,1398,4
client,3,1398,58551
server,3,1398,1
server,3,1398,69012
client,3,1398,62975
client,3,1398,1
server,3,1398,3
server,3,1398,1
client,3,1398,1
client,3,1398,63522
server,3,1398,1
server,3,1398,58740
server,3,1398,37039
server,3,1399,1
client,3,1399,9
client,3,1399,1
server,3,1399,1
server,3,1399,14
client,3,1399,4
client,3,1399,58910
server,3,1399,2
server,3,1399,69086
client,3,1399,62769
client,3,1399,1
server,3,1399,2
server,3,1399,1
client,3,1399,2
client,3,1399,63608
server,3,1399,1
server,3,1399,59035
server,3,1399,36348
server,3,1400,1
client,3,1400,9
client,3,1400,1
server,3,1400,1
server,3,1400,14
client,3,1400,4
client,3,1400,58430
server,3,1400,1
server,3,1400,69367
client,3,1400,62960
client,3,1400,1
server,3,1400,4
server,3,1400,1
client,3,1400,1
client,3,1400,63403
server,3,1400,2
server,3,1400,58799
server,3,1400,37384
server,3,1401,1
client,3,1401,9
client,3,1401,1
server,3,1401,0
server,3,1401,13
client,3,1401,4
client,3,1401,58222
server,3,1401,1
server,3,1401,68798
client,3,1401,62854
client,3,1401,1
server,3,1401,3
server,3,1401,2
client,3,1401,2
client,3,1401,63180
server,3,1401,1
server,3,1401,58599
server,3,1401,36999
server,3,1402,1
client,3,1402,12
client,3,1402,1
server,3,1402,0
server,3,1402,13
client,3,1402,5
client,3,1402,59079
server,3,1402,1
server,3,1402,69259
client,3,1402,62900
client,3,1402,2
server,3,1402,3
server,3,1402,1
client,3,1402,1
client,3,1402,63299
server,3,1402,1
server,3,1402,58604
server,3,1402,37086
server,3,1403,2
client,3,1403,9
client,3,1403,1
server,3,1403,1
server,3,1403,13
client,3,1403,5
client,3,1403,58523
server,3,1403,1
server,3,1403,69136
client,3,1403,62729
client,3,1403,0
server,3,1403,4
server,3,1403,1
client,3,1403,2
client,3,1403,63226
server,3,1403,2
server,3,1403,58791
server,3,1403,37362
server,3,1404,11
client,3,1404,9
client,3,1404,1
server,3,1404,1
server,3,1404,13
client,3,1404,4
client,3,1404,58450
server,3,1404,1
server,3,1404,68771
client,3,1404,62974
client,3,1404,1
server,3,1404,4
server,3,1404,1
client,3,1404,1
client,3,1404,63346
server,3,1404,1
server,3,1404,58848
server,3,1404,36465
server,3,1405,1
client,3,1405,9
client,3,1405,1
server,3,1405,0
server,3,1405,20
client,3,1405,5
client,3,1405,58805
server,3,1405,1
server,3,1405,69383
client,3,1405,62809
client,3,1405,1
server,3,1405,3
server,3,1405,1
client,3,1405,2
client,3,1405,63436
server,3,1405,1
server,3,1405,58916
server,3,1405,36352
server,3,1406,1
client,3,1406,8
client,3,1406,1
server,3,1406,1
server,3,1406,13
client,3,1406,4
client,3,1406,58763
server,3,1406,1
server,3,1406,70568
client,3,1406,62844
client,3,1406,1
server,3,1406,4
server,3,1406,1
client,3,1406,2
client,3,1406,63340
server,3,1406,2
server,3,1406,58771
server,3,1406,36881
client,3,1407,11
server,3,1407,2
server,3,1407,1
client,3,1407,1
client,3,1407,5
server,3,1407,14
server,3,1407,1
client,3,1407,59011
client,3,1407,62278
server,3,1407,68702
server,3,1407,3
client,3,1407,1
client,3,1407,2
server,3,1407,1
server,3,1407,1
client,3,1407,63217
server,3,1407,58731
server,3,1407,36966
server,3,1408,2
client,3,1408,8
client,3,1408,1
server,3,1408,0
server,3,1408,24
client,3,1408,4
client,3,1408,59190
server,3,1408,2
server,3,1408,69880
client,3,1408,62891
client,3,1408,1
server,3,1408,3
server,3,1408,1
client,3,1408,2
client,3,1408,63239
server,3,1408,1
server,3,1408,58741
server,3,1408,36666
server,3,1409,1
client,3,1409,9
client,3,1409,1
server,3,1409,1
server,3,1409,14
client,3,1409,5
client,3,1409,58673
server,3,1409,1
server,3,1409,69801
client,3,1409,62630
client,3,1409,1
server,3,1409,4
server,3,1409,1
client,3,1409,2
client,3,1409,63300
server,3,1409,1
server,3,1409,58697
server,3,1409,37069
server,3,1410,1
client,3,1410,9
client,3,1410,1
server,3,1410,1
server,3,1410,22
client,3,1410,4
client,3,1410,58458
server,3,1410,2
server,3,1410,68995
client,3,1410,62707
client,3,1410,1
server,3,1410,3
server,3,1410,1
client,3,1410,1
client,3,1410,63657
server,3,1410,2
server,3,1410,58842
server,3,1410,36403
server,3,1411,1
client,3,1411,9
client,3,1411,1
server,3,1411,1
server,3,1411,13
client,3,1411,5
client,3,1411,58621
server,3,1411,1
server,3,1411,69193
client,3,1411,63070
client,3,1411,1
server,3,1411,3
server,3,1411,1
client,3,1411,1
client,3,1411,63315
server,3,1411,2
server,3,1411,58746
server,3,1411,36356
server,3,1412,1
client,3,1412,8
client,3,1412,1
server,3,1412,7
server,3,1412,15
client,3,1412,4
client,3,1412,58118
server,3,1412,2
server,3,1412,70693
client,3,1412,62567
client,3,1412,1
server,3,1412,4
server,3,1412,1
client,3,1412,1
client,3,1412,63228
server,3,1412,2
server,3,1412,58610
server,3,1412,37020
server,3,1413,1
client,3,1413,9
client,3,1413,1
server,3,1413,1
server,3,1413,14
client,3,1413,4
client,3,1413,58338
server,3,1413,1
server,3,1413,68930
client,3,1413,62541
client,3,1413,1
server,3,1413,4
server,3,1413,2
client,3,1413,1
client,3,1413,63285
server,3,1413,1
server,3,1413,58737
server,3,1413,36935
server,3,1414,1
client,3,1414,10
client,3,1414,1
server,3,1414,0
server,3,1414,13
client,3,1414,4
client,3,1414,58431
server,3,1414,1
