endpoint,keylen,test_id,time
server,3,675,1
server,3,675,12
client,3,675,4
client,3,675,7
server,3,675,44734
server,3,675,1
client,3,675,88195
server,3,675,1
server,3,676,1
client,3,676,9
client,3,676,1
server,3,676,1
server,3,676,12
client,3,676,3
client,3,676,7
server,3,676,44652
server,3,676,2
client,3,676,86947
server,3,676,1
server,3,677,2
client,3,677,9
client,3,677,1
server,3,677,1
server,3,677,23
client,3,677,3
client,3,677,7
server,3,677,44515
server,3,677,16
client,3,677,88369
server,3,677,1
server,3,678,1
client,3,678,12
client,3,678,1
server,3,678,1
server,3,678,12
client,3,678,4
client,3,678,7
server,3,678,44453
server,3,678,2
client,3,678,85541
server,3,678,2
server,3,679,1
client,3,679,10
client,3,679,1
server,3,679,1
server,3,679,23
client,3,679,4
client,3,679,7
server,3,679,44650
server,3,679,16
client,3,679,87144
server,3,679,1
server,3,680,1
client,3,680,14
client,3,680,2
server,3,680,1
server,3,680,12
client,3,680,6
client,3,680,7
server,3,680,44676
server,3,680,1
client,3,680,88255
server,3,680,1
server,3,681,1
client,3,681,9
client,3,681,1
server,3,681,0
server,3,681,13
client,3,681,3
client,3,681,7
server,3,681,44379
server,3,681,16
client,3,681,85935
server,3,681,1
server,3,682,1
client,3,682,12
client,3,682,1
server,3,682,1
server,3,682,24
client,3,682,3
client,3,682,7
server,3,682,44919
server,3,682,17
client,3,682,87291
server,3,682,1
server,3,683,1
client,3,683,11
client,3,683,1
server,3,683,1
server,3,683,22
client,3,683,3
client,3,683,6
server,3,683,44438
server,3,683,16
client,3,683,88241
server,3,683,1
server,3,684,1
client,3,684,10
client,3,684,1
server,3,684,0
server,3,684,22
client,3,684,3
client,3,684,7
server,3,684,44693
server,3,684,15
client,3,684,89028
server,3,684,1
server,3,685,1
client,3,685,13
client,3,685,1
server,3,685,1
server,3,685,12
client,3,685,4
client,3,685,6
server,3,685,44750
server,3,685,16
client,3,685,88527
server,3,685,2
server,3,686,1
client,3,686,10
client,3,686,2
server,3,686,1
server,3,686,22
client,3,686,4
client,3,686,7
server,3,686,44674
server,3,686,16
client,3,686,86685
server,3,686,1
server,3,687,1
client,3,687,13
client,3,687,1
server,3,687,1
server,3,687,13
client,3,687,3
client,3,687,7
server,3,687,44484
server,3,687,2
client,3,687,85846
server,3,687,1
server,3,688,1
client,3,688,11
client,3,688,2
server,3,688,1
server,3,688,13
client,3,688,4
client,3,688,7
server,3,688,44887
server,3,688,12
client,3,688,88142
server,3,688,1
server,3,689,2
client,3,689,14
client,3,689,1
server,3,689,1
server,3,689,22
client,3,689,5
client,3,689,7
server,3,689,45429
server,3,689,2
client,3,689,86614
server,3,689,2
server,3,690,1
client,3,690,12
client,3,690,1
server,3,690,1
server,3,690,13
client,3,690,3
client,3,690,7
server,3,690,44695
server,3,690,2
client,3,690,88285
server,3,690,1
server,3,691,2
client,3,691,14
client,3,691,1
server,3,691,1
server,3,691,12
client,3,691,3
client,3,691,6
server,3,691,44494
server,3,691,1
client,3,691,86665
server,3,691,1
server,3,692,1
client,3,692,9
client,3,692,2
server,3,692,1
server,3,692,13
client,3,692,3
client,3,692,7
server,3,692,44477
server,3,692,1
client,3,692,88558
server,3,692,1
server,3,693,1
client,3,693,13
client,3,693,4
server,3,693,1
server,3,693,24
client,3,693,4
client,3,693,7
server,3,693,44691
server,3,693,2
client,3,693,86908
server,3,693,1
server,3,694,2
client,3,694,13
client,3,694,1
server,3,694,1
server,3,694,24
client,3,694,4
client,3,694,7
server,3,694,44493
server,3,694,1
client,3,694,87324
server,3,694,1
server,3,695,2
client,3,695,10
client,3,695,1
server,3,695,2
server,3,695,14
client,3,695,3
client,3,695,7
server,3,695,44676
server,3,695,16
client,3,695,88515
server,3,695,1
server,3,696,1
client,3,696,12
client,3,696,1
server,3,696,1
server,3,696,24
client,3,696,3
client,3,696,7
server,3,696,44621
server,3,696,16
client,3,696,87082
server,3,696,1
server,3,697,1
client,3,697,13
client,3,697,1
server,3,697,1
server,3,697,23
client,3,697,4
client,3,697,6
server,3,697,44274
server,3,697,2
client,3,697,85580
server,3,697,1
server,3,698,1
client,3,698,16
client,3,698,2
server,3,698,1
server,3,698,12
client,3,698,3
client,3,698,8
server,3,698,44433
server,3,698,2
client,3,698,88372
server,3,698,1
server,3,699,2
client,3,699,8
client,3,699,1
server,3,699,0
server,3,699,23
client,3,699,3
client,3,699,11
server,3,699,45097
server,3,699,2
client,3,699,88949
server,3,699,2
server,3,700,2
client,3,700,12
client,3,700,2
server,3,700,1
server,3,700,12
client,3,700,4
client,3,700,7
server,3,700,45168
server,3,700,17
client,3,700,88258
server,3,700,1
server,3,701,1
client,3,701,13
client,3,701,1
server,3,701,0
server,3,701,13
client,3,701,6
client,3,701,7
server,3,701,44579
server,3,701,16
client,3,701,88203
server,3,701,1
server,3,702,1
client,3,702,10
client,3,702,1
server,3,702,1
server,3,702,12
client,3,702,3
client,3,702,7
server,3,702,44541
server,3,702,12
client,3,702,88305
server,3,702,1
server,3,703,1
client,3,703,13
client,3,703,1
server,3,703,1
server,3,703,13
client,3,703,4
client,3,703,7
server,3,703,44045
server,3,703,16
client,3,703,88475
server,3,703,1
server,3,704,2
client,3,704,12
client,3,704,1
server,3,704,1
server,3,704,13
client,3,704,5
client,3,704,6
server,3,704,44466
server,3,704,15
client,3,704,88720
server,3,704,1
server,3,705,1
client,3,705,9
client,3,705,1
server,3,705,1
server,3,705,22
client,3,705,5
client,3,705,8
server,3,705,44593
server,3,705,17
client,3,705,86093
server,3,705,1
server,3,706,1
client,3,706,9
client,3,706,1
server,3,706,1
server,3,706,12
client,3,706,3
client,3,706,7
server,3,706,44217
server,3,706,17
client,3,706,87194
server,3,706,2
server,3,707,1
client,3,707,12
client,3,707,2
server,3,707,1
server,3,707,12
client,3,707,4
client,3,707,6
server,3,707,44522
server,3,707,1
client,3,707,88358
server,3,707,1
server,3,708,1
client,3,708,15
client,3,708,1
server,3,708,1
server,3,708,12
client,3,708,4
client,3,708,7
server,3,708,44528
server,3,708,1
client,3,708,88237
server,3,708,1
server,3,709,1
client,3,709,13
client,3,709,1
server,3,709,1
server,3,709,12
client,3,709,3
client,3,709,6
server,3,709,44919
server,3,709,16
client,3,709,92306
server,3,709,1
server,3,710,1
client,3,710,12
client,3,710,1
server,3,710,1
server,3,710,13
client,3,710,4
client,3,710,7
server,3,710,45182
server,3,710,2
client,3,710,90885
server,3,710,2
server,3,711,1
client,3,711,13
client,3,711,1
server,3,711,1
server,3,711,14
client,3,711,4
client,3,711,7
server,3,711,46712
server,3,711,1
client,3,711,91630
server,3,711,1
server,3,712,1
client,3,712,9
client,3,712,2
server,3,712,1
server,3,712,12
client,3,712,3
client,3,712,17
server,3,712,46924
server,3,712,2
client,3,712,95152
server,3,712,1
server,3,713,2
client,3,713,9
client,3,713,1
server,3,713,1
server,3,713,14
client,3,713,4
client,3,713,7
server,3,713,47192
server,3,713,2
client,3,713,94312
server,3,713,1
server,3,714,1
client,3,714,13
client,3,714,1
server,3,714,1
server,3,714,13
client,3,714,3
client,3,714,7
server,3,714,47796
server,3,714,1
client,3,714,91311
server,3,714,2
server,3,715,1
client,3,715,8
client,3,715,2
server,3,715,0
server,3,715,12
client,3,715,4
client,3,715,7
server,3,715,45435
server,3,715,2
client,3,715,89673
server,3,715,1
server,3,716,1
client,3,716,9
client,3,716,1
server,3,716,1
server,3,716,13
client,3,716,4
client,3,716,6
server,3,716,44558
server,3,716,1
client,3,716,88740
server,3,716,1
server,3,717,1
client,3,717,9
client,3,717,1
server,3,717,1
server,3,717,18
client,3,717,3
client,3,717,7
server,3,717,45267
server,3,717,2
client,3,717,88245
server,3,717,1
server,3,718,2
client,3,718,11
client,3,718,1
server,3,718,1
server,3,718,13
client,3,718,3
client,3,718,6
server,3,718,45858
server,3,718,2
client,3,718,92564
server,3,718,1
server,3,719,6
client,3,719,8
client,3,719,1
server,3,719,1
server,3,719,21
client,3,719,4
client,3,719,16
server,3,719,45765
server,3,719,2
client,3,719,87079
server,3,719,2
server,3,720,1
client,3,720,14
client,3,720,2
server,3,720,1
server,3,720,19
client,3,720,6
client,3,720,8
server,3,720,48381
server,3,720,2
client,3,720,89978
server,3,720,1
server,3,721,1
client,3,721,10
client,3,721,1
server,3,721,1
server,3,721,13
client,3,721,3
client,3,721,7
server,3,721,46211
server,3,721,2
client,3,721,87916
server,3,721,1
server,3,722,1
client,3,722,12
client,3,722,1
server,3,722,1
server,3,722,12
client,3,722,3
client,3,722,7
server,3,722,44564
server,3,722,1
client,3,722,89767
server,3,722,1
server,3,723,1
client,3,723,13
client,3,723,1
server,3,723,1
server,3,723,13
client,3,723,3
client,3,723,7
server,3,723,45332
server,3,723,2
client,3,723,88782
server,3,723,2
server,3,724,1
client,3,724,9
client,3,724,2
server,3,724,1
server,3,724,12
client,3,724,3
client,3,724,16
server,3,724,44630
server,3,724,2
client,3,724,93119
server,3,724,2
server,3,725,2
client,3,725,10
client,3,725,1
server,3,725,2
server,3,725,37
client,3,725,6
client,3,725,7
server,3,725,47373
server,3,725,1
client,3,725,96593
server,3,725,1
server,3,726,1
client,3,726,13
client,3,726,2
server,3,726,1
server,3,726,14
client,3,726,3
client,3,726,7
server,3,726,47849
server,3,726,2
client,3,726,93863
server,3,726,1
server,3,727,3
client,3,727,10
client,3,727,1
server,3,727,0
server,3,727,25
client,3,727,12
client,3,727,7
server,3,727,47114
server,3,727,2
client,3,727,93524
server,3,727,1
server,3,728,1
client,3,728,10
client,3,728,5
server,3,728,1
server,3,728,14
client,3,728,5
client,3,728,23
server,3,728,48369
server,3,728,5
client,3,728,88165
server,3,728,1
server,3,729,2
client,3,729,15
client,3,729,5
server,3,729,1
server,3,729,13
client,3,729,3
client,3,729,7
server,3,729,45297
server,3,729,2
client,3,729,89823
server,3,729,1
server,3,730,1
client,3,730,14
client,3,730,2
server,3,730,1
server,3,730,24
client,3,730,4
client,3,730,6
server,3,730,44714
server,3,730,1
client,3,730,87523
server,3,730,1
server,3,731,1
client,3,731,10
client,3,731,1
server,3,731,1
server,3,731,13
client,3,731,3
client,3,731,7
server,3,731,44603
server,3,731,1
client,3,731,89508
server,3,731,1
server,3,732,1
client,3,732,13
client,3,732,1
server,3,732,1
server,3,732,13
client,3,732,5
client,3,732,7
server,3,732,45176
server,3,732,2
client,3,732,88388
server,3,732,1
server,3,733,1
client,3,733,9
client,3,733,1
server,3,733,1
server,3,733,23
client,3,733,3
client,3,733,7
server,3,733,45038
server,3,733,2
client,3,733,88579
server,3,733,1
server,3,734,1
client,3,734,14
client,3,734,2
server,3,734,1
server,3,734,13
client,3,734,3
client,3,734,7
server,3,734,44753
server,3,734,2
client,3,734,93646
server,3,734,1
server,3,735,1
client,3,735,12
client,3,735,1
server,3,735,1
server,3,735,24
client,3,735,6
client,3,735,7
server,3,735,44810
server,3,735,1
client,3,735,89339
server,3,735,2
server,3,736,1
client,3,736,9
client,3,736,1
server,3,736,1
server,3,736,23
client,3,736,3
client,3,736,7
server,3,736,44855
server,3,736,16
client,3,736,88379
server,3,736,1
server,3,737,2
client,3,737,13
client,3,737,1
server,3,737,1
server,3,737,13
client,3,737,4
client,3,737,7
server,3,737,45161
server,3,737,1
client,3,737,86982
server,3,737,1
server,3,738,1
client,3,738,14
client,3,738,1
server,3,738,0
server,3,738,12
client,3,738,3
client,3,738,7
server,3,738,44676
server,3,738,17
client,3,738,87121
server,3,738,1
server,3,739,1
client,3,739,12
client,3,739,2
server,3,739,1
server,3,739,24
client,3,739,3
client,3,739,8
server,3,739,45019
server,3,739,2
client,3,739,89329
server,3,739,1
server,3,740,1
client,3,740,12
client,3,740,2
server,3,740,1
server,3,740,13
client,3,740,4
client,3,740,7
server,3,740,44656
server,3,740,17
client,3,740,88598
server,3,740,1
server,3,741,2
client,3,741,8
client,3,741,1
server,3,741,1
server,3,741,22
client,3,741,3
client,3,741,7
server,3,741,44746
server,3,741,1
client,3,741,88870
server,3,741,2
server,3,742,1
client,3,742,12
client,3,742,2
server,3,742,1
server,3,742,12
client,3,742,3
client,3,742,7
server,3,742,45731
server,3,742,2
client,3,742,91573
server,3,742,1
server,3,743,1
client,3,743,13
client,3,743,2
server,3,743,1
server,3,743,13
client,3,743,5
client,3,743,6
server,3,743,45305
server,3,743,2
client,3,743,90571
server,3,743,2
server,3,744,1
client,3,744,9
client,3,744,1
server,3,744,1
server,3,744,22
client,3,744,3
client,3,744,7
server,3,744,45181
server,3,744,2
client,3,744,87443
server,3,744,1
server,3,745,1
client,3,745,13
client,3,745,2
server,3,745,1
server,3,745,13
client,3,745,3
client,3,745,7
server,3,745,46270
server,3,745,1
client,3,745,88188
server,3,745,2
server,3,746,2
client,3,746,14
client,3,746,1
server,3,746,1
server,3,746,13
client,3,746,3
client,3,746,7
server,3,746,44939
server,3,746,18
client,3,746,89570
server,3,746,1
server,3,747,2
client,3,747,12
client,3,747,1
server,3,747,0
server,3,747,12
client,3,747,5
client,3,747,6
server,3,747,45292
server,3,747,2
client,3,747,87738
server,3,747,1
server,3,748,1
client,3,748,9
client,3,748,2
server,3,748,1
server,3,748,13
client,3,748,3
client,3,748,7
server,3,748,44504
server,3,748,15
client,3,748,88066
server,3,748,1
server,3,749,1
client,3,749,12
client,3,749,1
server,3,749,1
server,3,749,13
client,3,749,4
client,3,749,7
server,3,749,44683
server,3,749,1
client,3,749,88357
server,3,749,1
server,3,750,1
client,3,750,9
client,3,750,1
server,3,750,0
server,3,750,13
client,3,750,3
client,3,750,7
server,3,750,44832
server,3,750,1
client,3,750,87732
server,3,750,1
server,3,751,1
client,3,751,12
client,3,751,2
server,3,751,10
server,3,751,12
client,3,751,3
client,3,751,7
server,3,751,44561
server,3,751,1
client,3,751,88444
server,3,751,2
server,3,752,1
client,3,752,9
client,3,752,1
server,3,752,1
server,3,752,23
client,3,752,6
client,3,752,7
server,3,752,44532
server,3,752,2
client,3,752,88743
server,3,752,1
server,3,753,2
client,3,753,13
client,3,753,2
server,3,753,1
server,3,753,20
client,3,753,3
client,3,753,7
server,3,753,45563
server,3,753,1
client,3,753,88062
server,3,753,1
server,3,754,1
client,3,754,12
client,3,754,1
server,3,754,1
server,3,754,12
client,3,754,4
client,3,754,7
server,3,754,46480
server,3,754,1
client,3,754,89222
server,3,754,1
server,3,755,1
client,3,755,8
client,3,755,1
server,3,755,1
server,3,755,13
client,3,755,5
client,3,755,8
server,3,755,46022
server,3,755,1
client,3,755,88751
server,3,755,1
server,3,756,1
client,3,756,14
client,3,756,1
server,3,756,1
server,3,756,23
client,3,756,4
client,3,756,7
server,3,756,45964
server,3,756,2
client,3,756,88329
server,3,756,1
server,3,757,1
client,3,757,12
client,3,757,1
server,3,757,1
server,3,757,12
client,3,757,3
client,3,757,7
server,3,757,45660
server,3,757,1
client,3,757,88400
server,3,757,2
server,3,758,1
client,3,758,8
client,3,758,1
server,3,758,1
server,3,758,24
client,3,758,3
client,3,758,7
server,3,758,44639
server,3,758,2
client,3,758,88691
server,3,758,1
server,3,759,1
client,3,759,14
client,3,759,2
server,3,759,1
server,3,759,22
client,3,759,5
client,3,759,7
server,3,759,45279
server,3,759,1
client,3,759,87386
server,3,759,1
server,3,760,1
client,3,760,13
client,3,760,1
server,3,760,1
server,3,760,13
client,3,760,4
client,3,760,6
server,3,760,44910
server,3,760,16
client,3,760,87714
server,3,760,1
server,3,761,1
client,3,761,14
client,3,761,1
server,3,761,1
server,3,761,24
client,3,761,3
client,3,761,6
server,3,761,44307
server,3,761,2
client,3,761,87269
server,3,761,1
server,3,762,1
client,3,762,13
client,3,762,1
server,3,762,1
server,3,762,12
client,3,762,2
client,3,762,16
server,3,762,44721
server,3,762,2
client,3,762,88399
server,3,762,1
server,3,763,1
client,3,763,14
client,3,763,1
server,3,763,1
server,3,763,23
client,3,763,3
client,3,763,7
server,3,763,44291
server,3,763,16
client,3,763,87198
server,3,763,1
server,3,764,1
client,3,764,13
client,3,764,2
server,3,764,1
server,3,764,13
client,3,764,4
client,3,764,7
server,3,764,44301
server,3,764,16
client,3,764,87306
server,3,764,1
server,3,765,1
client,3,765,12
client,3,765,2
server,3,765,1
server,3,765,13
client,3,765,4
client,3,765,7
server,3,765,45654
server,3,765,2
client,3,765,87695
server,3,765,2
server,3,766,1
client,3,766,8
client,3,766,1
server,3,766,1
server,3,766,13
client,3,766,3
client,3,766,7
server,3,766,44324
server,3,766,1
client,3,766,87094
server,3,766,1
server,3,767,2
client,3,767,9
client,3,767,2
server,3,767,1
server,3,767,13
client,3,767,4
client,3,767,7
server,3,767,44495
server,3,767,1
client,3,767,88166
server,3,767,1
server,3,768,1
client,3,768,12
client,3,768,1
server,3,768,1
server,3,768,12
client,3,768,3
client,3,768,7
server,3,768,44311
server,3,768,2
client,3,768,88049
server,3,768,1
server,3,769,1
client,3,769,9
client,3,769,1
server,3,769,1
server,3,769,12
client,3,769,4
client,3,769,16
server,3,769,46132
server,3,769,2
client,3,769,90723
server,3,769,1
server,3,770,1
client,3,770,12
client,3,770,1
server,3,770,1
server,3,770,13
client,3,770,4
client,3,770,7
server,3,770,45744
server,3,770,2
client,3,770,90828
server,3,770,1
server,3,771,1
client,3,771,8
client,3,771,1
server,3,771,0
server,3,771,13
client,3,771,3
client,3,771,8
server,3,771,45430
server,3,771,2
client,3,771,86709
server,3,771,2
server,3,772,1
client,3,772,13
client,3,772,1
server,3,772,1
server,3,772,23
client,3,772,4
client,3,772,7
server,3,772,44185
server,3,772,2
client,3,772,90476
server,3,772,1
server,3,773,1
client,3,773,14
client,3,773,2
server,3,773,0
server,3,773,12
client,3,773,4
client,3,773,7
server,3,773,44492
server,3,773,16
client,3,773,87600
server,3,773,1
server,3,774,1
client,3,774,10
client,3,774,1
server,3,774,1
server,3,774,12
client,3,774,3
client,3,774,7
server,3,774,44910
server,3,774,17
client,3,774,88701
server,3,774,1
server,3,775,1
client,3,775,13
client,3,775,1
server,3,775,0
server,3,775,17
client,3,775,3
client,3,775,6
server,3,775,45219
server,3,775,2
client,3,775,88709
server,3,775,1
server,3,776,11
client,3,776,11
client,3,776,2
server,3,776,1
server,3,776,12
client,3,776,7
client,3,776,7
server,3,776,44542
server,3,776,1
client,3,776,87516
server,3,776,1
server,3,777,1
client,3,777,10
client,3,777,1
server,3,777,2
server,3,777,13
client,3,777,3
client,3,777,8
server,3,777,45177
server,3,777,2
client,3,777,88586
server,3,777,1
server,3,778,1
client,3,778,9
client,3,778,1
server,3,778,1
server,3,778,19
client,3,778,4
client,3,778,7
server,3,778,44840
server,3,778,1
client,3,778,88014
server,3,778,1
server,3,779,1
client,3,779,11
client,3,779,2
server,3,779,1
server,3,779,22
client,3,779,3
client,3,779,7
server,3,779,44302
server,3,779,16
client,3,779,89693
server,3,779,1
server,3,780,1
client,3,780,10
client,3,780,1
server,3,780,1
server,3,780,13
client,3,780,4
client,3,780,15
server,3,780,48142
server,3,780,5
client,3,780,92163
server,3,780,2
server,3,781,1
client,3,781,11
client,3,781,2
server,3,781,1
server,3,781,12
client,3,781,4
client,3,781,7
server,3,781,44593
server,3,781,2
client,3,781,89840
server,3,781,1
server,3,782,1
client,3,782,13
client,3,782,2
server,3,782,1
server,3,782,24
client,3,782,4
client,3,782,8
server,3,782,45514
server,3,782,2
client,3,782,88601
server,3,782,2
server,3,783,1
client,3,783,12
client,3,783,1
server,3,783,0
server,3,783,14
client,3,783,4
client,3,783,7
server,3,783,45086
server,3,783,2
client,3,783,88391
server,3,783,1
server,3,784,1
client,3,784,12
client,3,784,2
server,3,784,1
server,3,784,21
client,3,784,4
client,3,784,7
server,3,784,44316
server,3,784,1
client,3,784,89217
server,3,784,1
server,3,785,1
client,3,785,26
client,3,785,1
server,3,785,1
server,3,785,12
client,3,785,3
client,3,785,7
server,3,785,44529
server,3,785,16
client,3,785,88256
server,3,785,1
server,3,786,1
client,3,786,13
client,3,786,1
server,3,786,1
server,3,786,13
client,3,786,3
client,3,786,7
server,3,786,44571
server,3,786,1
client,3,786,88174
server,3,786,1
server,3,787,2
client,3,787,12
client,3,787,2
server,3,787,1
server,3,787,24
client,3,787,5
client,3,787,7
server,3,787,44922
server,3,787,1
client,3,787,86607
server,3,787,1
server,3,788,1
client,3,788,11
client,3,788,1
server,3,788,1
server,3,788,21
client,3,788,4
client,3,788,7
server,3,788,44520
server,3,788,2
client,3,788,87986
server,3,788,2
server,3,789,1
client,3,789,14
client,3,789,1
server,3,789,1
server,3,789,22
client,3,789,4
client,3,789,7
server,3,789,44887
server,3,789,17
client,3,789,87862
server,3,789,1
server,3,790,1
client,3,790,13
client,3,790,2
server,3,790,1
server,3,790,12
client,3,790,3
client,3,790,7
server,3,790,44107
server,3,790,1
client,3,790,90793
server,3,790,1
server,3,791,1
client,3,791,13
client,3,791,2
server,3,791,1
server,3,791,22
client,3,791,4
client,3,791,7
server,3,791,45806
server,3,791,2
client,3,791,90084
server,3,791,1
server,3,792,1
client,3,792,13
client,3,792,1
server,3,792,1
server,3,792,13
client,3,792,4
client,3,792,6
server,3,792,44548
server,3,792,1
client,3,792,86804
server,3,792,1
server,3,793,1
client,3,793,9
client,3,793,0
server,3,793,1
server,3,793,21
client,3,793,5
client,3,793,6
server,3,793,45377
server,3,793,2
client,3,793,89158
server,3,793,2
server,3,794,2
client,3,794,13
client,3,794,1
server,3,794,1
server,3,794,25
client,3,794,5
client,3,794,7
server,3,794,46374
server,3,794,1
client,3,794,91887
server,3,794,1
server,3,795,2
client,3,795,11
client,3,795,2
server,3,795,1
server,3,795,13
client,3,795,7
client,3,795,7
server,3,795,45518
server,3,795,1
client,3,795,87541
server,3,795,1
server,3,796,2
client,3,796,9
client,3,796,1
server,3,796,1
server,3,796,13
client,3,796,3
client,3,796,7
server,3,796,46376
server,3,796,2
client,3,796,88206
server,3,796,1
server,3,797,1
client,3,797,13
client,3,797,2
server,3,797,1
server,3,797,12
client,3,797,4
client,3,797,6
server,3,797,44964
server,3,797,1
client,3,797,86010
server,3,797,1
server,3,798,2
client,3,798,12
client,3,798,1
server,3,798,1
server,3,798,23
client,3,798,3
client,3,798,7
server,3,798,44931
server,3,798,2
client,3,798,89309
server,3,798,2
server,3,799,1
client,3,799,10
client,3,799,1
server,3,799,1
server,3,799,14
client,3,799,4
client,3,799,7
server,3,799,45345
server,3,799,2
client,3,799,89129
server,3,799,1
server,3,800,1
client,3,800,13
client,3,800,1
server,3,800,1
server,3,800,12
client,3,800,3
client,3,800,8
server,3,800,44727
server,3,800,1
client,3,800,91205
server,3,800,2
server,3,801,1
client,3,801,14
client,3,801,2
server,3,801,1
server,3,801,22
client,3,801,4
client,3,801,7
server,3,801,44195
server,3,801,16
client,3,801,88968
server,3,801,1
server,3,802,1
client,3,802,12
client,3,802,1
server,3,802,1
server,3,802,23
client,3,802,4
client,3,802,7
server,3,802,44411
server,3,802,17
client,3,802,87352
server,3,802,1
server,3,803,1
client,3,803,10
client,3,803,1
server,3,803,1
server,3,803,22
client,3,803,5
client,3,803,6
server,3,803,44201
server,3,803,16
client,3,803,87363
server,3,803,1
server,3,804,1
client,3,804,10
client,3,804,1
server,3,804,1
server,3,804,23
client,3,804,4
client,3,804,7
server,3,804,44243
server,3,804,2
client,3,804,87062
server,3,804,2
server,3,805,1
client,3,805,13
client,3,805,2
server,3,805,1
server,3,805,13
client,3,805,3
client,3,805,16
server,3,805,45226
server,3,805,2
client,3,805,90428
server,3,805,1
server,3,806,2
client,3,806,12
client,3,806,2
server,3,806,1
server,3,806,13
client,3,806,4
client,3,806,7
server,3,806,44965
server,3,806,2
client,3,806,88726
server,3,806,1
server,3,807,1
client,3,807,9
client,3,807,1
server,3,807,1
server,3,807,13
client,3,807,5
client,3,807,7
server,3,807,45325
server,3,807,1
client,3,807,88668
server,3,807,1
server,3,808,2
client,3,808,12
client,3,808,2
server,3,808,1
server,3,808,12
client,3,808,4
client,3,808,7
server,3,808,45333
server,3,808,2
client,3,808,96418
server,3,808,1
server,3,809,1
client,3,809,16
client,3,809,2
server,3,809,1
server,3,809,13
client,3,809,6
client,3,809,7
server,3,809,45583
server,3,809,2
client,3,809,90800
server,3,809,1
server,3,810,1
client,3,810,9
client,3,810,2
server,3,810,1
server,3,810,15
client,3,810,4
client,3,810,8
server,3,810,49675
server,3,810,1
client,3,810,89473
server,3,810,2
server,3,811,1
client,3,811,12
client,3,811,2
server,3,811,1
server,3,811,22
client,3,811,3
client,3,811,7
server,3,811,44485
server,3,811,16
client,3,811,87378
server,3,811,1
server,3,812,1
client,3,812,13
client,3,812,14
server,3,812,1
server,3,812,23
client,3,812,4
client,3,812,7
server,3,812,44486
server,3,812,16
client,3,812,88255
server,3,812,1
server,3,813,1
client,3,813,12
client,3,813,2
server,3,813,1
server,3,813,13
client,3,813,3
client,3,813,7
server,3,813,44496
server,3,813,2
client,3,813,87258
server,3,813,1
server,3,814,1
client,3,814,8
client,3,814,1
server,3,814,0
server,3,814,24
client,3,814,3
client,3,814,7
server,3,814,44413
server,3,814,16
client,3,814,90433
server,3,814,1
server,3,815,1
client,3,815,13
client,3,815,2
server,3,815,1
server,3,815,13
client,3,815,3
client,3,815,7
server,3,815,45569
server,3,815,1
client,3,815,90301
server,3,815,1
server,3,816,2
client,3,816,12
client,3,816,1
server,3,816,1
server,3,816,12
client,3,816,6
client,3,816,7
server,3,816,44625
server,3,816,2
client,3,816,87851
server,3,816,2
server,3,817,12
client,3,817,14
client,3,817,1
server,3,817,1
server,3,817,13
client,3,817,5
client,3,817,7
server,3,817,44693
server,3,817,2
client,3,817,87958
server,3,817,1
server,3,818,2
client,3,818,11
client,3,818,2
server,3,818,1
server,3,818,13
client,3,818,3
client,3,818,7
server,3,818,44450
server,3,818,2
client,3,818,87644
server,3,818,1
server,3,819,1
client,3,819,10
client,3,819,2
server,3,819,10
server,3,819,13
client,3,819,4
client,3,819,7
server,3,819,44250
server,3,819,1
client,3,819,87757
server,3,819,1
server,3,820,1
client,3,820,11
client,3,820,2
server,3,820,1
server,3,820,13
client,3,820,4
client,3,820,7
server,3,820,44916
server,3,820,2
client,3,820,87627
server,3,820,2
server,3,821,1
client,3,821,12
client,3,821,1
server,3,821,1
server,3,821,24
client,3,821,3
client,3,821,7
server,3,821,44623
server,3,821,17
client,3,821,88631
server,3,821,2
server,3,822,1
client,3,822,13
client,3,822,3
server,3,822,1
server,3,822,24
client,3,822,3
client,3,822,7
server,3,822,46529
server,3,822,2
client,3,822,87489
server,3,822,2
server,3,823,1
client,3,823,14
client,3,823,1
server,3,823,1
server,3,823,22
client,3,823,2
client,3,823,7
server,3,823,43994
server,3,823,17
client,3,823,87538
server,3,823,1
server,3,824,2
client,3,824,13
client,3,824,1
server,3,824,1
server,3,824,24
client,3,824,3
client,3,824,7
server,3,824,44656
server,3,824,2
client,3,824,89468
server,3,824,1
server,3,825,1
client,3,825,10
client,3,825,1
server,3,825,1
server,3,825,13
client,3,825,4
client,3,825,7
server,3,825,46372
server,3,825,2
client,3,825,91128
server,3,825,1
server,3,826,1
client,3,826,12
client,3,826,2
server,3,826,1
server,3,826,12
client,3,826,3
client,3,826,8
server,3,826,45702
server,3,826,2
client,3,826,88318
server,3,826,1
server,3,827,1
client,3,827,13
client,3,827,1
server,3,827,1
server,3,827,13
client,3,827,4
client,3,827,7
server,3,827,43864
server,3,827,16
client,3,827,88530
server,3,827,1
server,3,828,1
client,3,828,14
client,3,828,2
server,3,828,1
server,3,828,22
client,3,828,4
client,3,828,6
server,3,828,44752
server,3,828,2
client,3,828,85394
server,3,828,1
server,3,829,1
client,3,829,8
client,3,829,1
server,3,829,1
server,3,829,12
client,3,829,3
client,3,829,7
server,3,829,44178
server,3,829,16
client,3,829,87566
server,3,829,2
server,3,830,1
client,3,830,9
client,3,830,0
server,3,830,1
server,3,830,12
client,3,830,4
client,3,830,8
