endpoint,keylen,test_id,time
client,3,1192,65836
server,3,1192,1
server,3,1193,2
client,3,1193,12
client,3,1193,1
server,3,1193,1
server,3,1193,17
client,3,1193,6
client,3,1193,8335
server,3,1193,35200
server,3,1193,2
client,3,1193,66037
server,3,1193,1
server,3,1194,1
client,3,1194,14
client,3,1194,1
server,3,1194,1
server,3,1194,20
client,3,1194,5
client,3,1194,8486
server,3,1194,36305
server,3,1194,2
client,3,1194,65799
server,3,1194,2
server,3,1195,1
client,3,1195,12
client,3,1195,1
server,3,1195,1
server,3,1195,15
client,3,1195,6
client,3,1195,8463
server,3,1195,35141
server,3,1195,2
client,3,1195,65520
server,3,1195,2
server,3,1196,1
client,3,1196,11
client,3,1196,1
server,3,1196,1
server,3,1196,24
client,3,1196,5
client,3,1196,8428
server,3,1196,36040
server,3,1196,2
client,3,1196,65882
server,3,1196,2
server,3,1197,2
client,3,1197,11
client,3,1197,1
server,3,1197,1
server,3,1197,25
client,3,1197,5
client,3,1197,8395
server,3,1197,34984
server,3,1197,2
client,3,1197,66155
server,3,1197,1
server,3,1198,2
client,3,1198,11
client,3,1198,1
server,3,1198,1
server,3,1198,23
client,3,1198,5
client,3,1198,8601
server,3,1198,35908
server,3,1198,2
client,3,1198,65990
server,3,1198,2
server,3,1199,1
client,3,1199,11
client,3,1199,1
server,3,1199,1
server,3,1199,20
client,3,1199,7
client,3,1199,8284
server,3,1199,35313
server,3,1199,2
client,3,1199,65977
server,3,1199,1
server,3,1200,1
client,3,1200,13
client,3,1200,1
server,3,1200,1
server,3,1200,16
client,3,1200,5
client,3,1200,8456
server,3,1200,36009
server,3,1200,2
client,3,1200,66091
server,3,1200,2
server,3,1201,2
client,3,1201,10
client,3,1201,2
server,3,1201,1
server,3,1201,15
client,3,1201,5
client,3,1201,8196
server,3,1201,35363
server,3,1201,2
client,3,1201,65927
server,3,1201,1
server,3,1202,1
client,3,1202,10
client,3,1202,1
server,3,1202,1
server,3,1202,23
client,3,1202,5
client,3,1202,8516
server,3,1202,36199
server,3,1202,3
client,3,1202,66076
server,3,1202,2
server,3,1203,2
client,3,1203,14
client,3,1203,2
server,3,1203,1
server,3,1203,22
client,3,1203,5
client,3,1203,8146
server,3,1203,35379
server,3,1203,3
client,3,1203,66652
server,3,1203,2
server,3,1204,2
client,3,1204,13
client,3,1204,2
server,3,1204,1
server,3,1204,31
client,3,1204,5
client,3,1204,8436
server,3,1204,36253
server,3,1204,3
client,3,1204,66046
server,3,1204,2
server,3,1205,2
client,3,1205,12
client,3,1205,2
server,3,1205,1
server,3,1205,15
client,3,1205,6
client,3,1205,8103
server,3,1205,34873
server,3,1205,3
client,3,1205,65952
server,3,1205,2
server,3,1206,2
client,3,1206,10
client,3,1206,1
server,3,1206,1
server,3,1206,14
client,3,1206,5
client,3,1206,8539
server,3,1206,36025
server,3,1206,2
client,3,1206,66854
server,3,1206,1
server,3,1207,1
client,3,1207,14
client,3,1207,1
server,3,1207,1
server,3,1207,14
client,3,1207,5
client,3,1207,8220
server,3,1207,35009
server,3,1207,2
client,3,1207,66251
server,3,1207,2
server,3,1208,1
client,3,1208,17
client,3,1208,1
server,3,1208,1
server,3,1208,20
client,3,1208,6
client,3,1208,8592
server,3,1208,35878
server,3,1208,2
client,3,1208,66657
server,3,1208,2
server,3,1209,2
client,3,1209,11
client,3,1209,1
server,3,1209,10
server,3,1209,15
client,3,1209,6
client,3,1209,8214
server,3,1209,35381
server,3,1209,2
client,3,1209,66317
server,3,1209,2
server,3,1210,1
client,3,1210,10
client,3,1210,1
server,3,1210,1
server,3,1210,15
client,3,1210,6
client,3,1210,8443
server,3,1210,36054
server,3,1210,2
client,3,1210,66104
server,3,1210,2
server,3,1211,1
client,3,1211,15
client,3,1211,2
server,3,1211,1
server,3,1211,16
client,3,1211,6
client,3,1211,8174
server,3,1211,35191
server,3,1211,3
client,3,1211,66426
server,3,1211,2
server,3,1212,1
client,3,1212,13
client,3,1212,1
server,3,1212,1
server,3,1212,23
client,3,1212,5
client,3,1212,8537
server,3,1212,36884
server,3,1212,3
client,3,1212,65947
server,3,1212,1
server,3,1213,1
client,3,1213,10
client,3,1213,1
server,3,1213,1
server,3,1213,15
client,3,1213,6
client,3,1213,8279
server,3,1213,34909
server,3,1213,2
client,3,1213,65801
server,3,1213,2
server,3,1214,1
client,3,1214,14
client,3,1214,1
server,3,1214,1
server,3,1214,14
client,3,1214,5
client,3,1214,8468
server,3,1214,36054
server,3,1214,2
client,3,1214,65751
server,3,1214,2
client,3,1215,12
server,3,1215,1
server,3,1215,1
client,3,1215,1
client,3,1215,5
server,3,1215,27
server,3,1215,47229
client,3,1215,9154
client,3,1215,65779
server,3,1215,3
server,3,1215,2
server,3,1216,1
client,3,1216,16
client,3,1216,1
server,3,1216,0
server,3,1216,25
client,3,1216,5
client,3,1216,8208
server,3,1216,35098
server,3,1216,3
client,3,1216,66299
server,3,1216,1
server,3,1217,2
client,3,1217,11
client,3,1217,1
server,3,1217,1
server,3,1217,31
client,3,1217,5
client,3,1217,8404
server,3,1217,36327
server,3,1217,3
client,3,1217,66369
server,3,1217,2
server,3,1218,2
client,3,1218,14
client,3,1218,2
server,3,1218,1
server,3,1218,17
client,3,1218,5
client,3,1218,8227
server,3,1218,35386
server,3,1218,2
client,3,1218,65774
server,3,1218,2
server,3,1219,2
client,3,1219,9
client,3,1219,2
server,3,1219,1
server,3,1219,19
client,3,1219,5
client,3,1219,8602
server,3,1219,36327
server,3,1219,2
client,3,1219,65814
server,3,1219,1
server,3,1220,2
client,3,1220,14
client,3,1220,1
server,3,1220,0
server,3,1220,16
client,3,1220,5
client,3,1220,8401
server,3,1220,35487
server,3,1220,2
client,3,1220,68809
server,3,1220,1
server,3,1221,1
client,3,1221,14
client,3,1221,11
server,3,1221,0
server,3,1221,15
client,3,1221,5
client,3,1221,8387
server,3,1221,36350
server,3,1221,2
client,3,1221,66220
server,3,1221,1
server,3,1222,2
client,3,1222,15
client,3,1222,1
server,3,1222,1
server,3,1222,16
client,3,1222,5
client,3,1222,8323
server,3,1222,35541
server,3,1222,2
client,3,1222,66230
server,3,1222,1
server,3,1223,1
client,3,1223,13
client,3,1223,1
server,3,1223,1
server,3,1223,15
client,3,1223,5
client,3,1223,8848
server,3,1223,36321
server,3,1223,3
client,3,1223,66447
server,3,1223,2
server,3,1224,2
client,3,1224,14
client,3,1224,1
server,3,1224,2
server,3,1224,14
client,3,1224,5
client,3,1224,8340
server,3,1224,34972
server,3,1224,3
client,3,1224,65905
server,3,1224,1
server,3,1225,2
client,3,1225,14
client,3,1225,2
server,3,1225,1
server,3,1225,15
client,3,1225,5
client,3,1225,8644
server,3,1225,36227
server,3,1225,4
client,3,1225,66079
server,3,1225,2
server,3,1226,1
client,3,1226,13
client,3,1226,1
server,3,1226,1
server,3,1226,14
client,3,1226,5
client,3,1226,8347
server,3,1226,35476
server,3,1226,2
client,3,1226,66306
server,3,1226,2
server,3,1227,3
client,3,1227,16
client,3,1227,1
server,3,1227,1
server,3,1227,29
client,3,1227,5
client,3,1227,8399
server,3,1227,36333
server,3,1227,2
client,3,1227,67439
server,3,1227,1
server,3,1228,2
client,3,1228,9
client,3,1228,2
server,3,1228,1
server,3,1228,24
client,3,1228,5
client,3,1228,8312
server,3,1228,35044
server,3,1228,2
client,3,1228,66050
server,3,1228,1
server,3,1229,2
client,3,1229,10
client,3,1229,1
server,3,1229,1
server,3,1229,16
client,3,1229,5
client,3,1229,8694
server,3,1229,36197
server,3,1229,2
client,3,1229,66186
server,3,1229,1
server,3,1230,2
client,3,1230,10
client,3,1230,2
server,3,1230,1
server,3,1230,15
client,3,1230,5
client,3,1230,8146
server,3,1230,35153
server,3,1230,2
client,3,1230,65728
server,3,1230,2
server,3,1231,1
client,3,1231,14
client,3,1231,2
server,3,1231,1
server,3,1231,14
client,3,1231,5
client,3,1231,8471
server,3,1231,36422
server,3,1231,2
client,3,1231,66030
server,3,1231,2
server,3,1232,1
client,3,1232,10
client,3,1232,1
server,3,1232,1
server,3,1232,22
client,3,1232,5
client,3,1232,8333
server,3,1232,34994
server,3,1232,2
client,3,1232,65609
server,3,1232,1
server,3,1233,2
client,3,1233,15
client,3,1233,1
server,3,1233,6
server,3,1233,15
client,3,1233,5
client,3,1233,8602
server,3,1233,36171
server,3,1233,2
client,3,1233,65752
server,3,1233,1
server,3,1234,2
client,3,1234,13
client,3,1234,2
server,3,1234,1
server,3,1234,16
client,3,1234,5
client,3,1234,8158
server,3,1234,35003
server,3,1234,2
client,3,1234,66326
server,3,1234,2
server,3,1235,1
client,3,1235,14
client,3,1235,1
server,3,1235,1
server,3,1235,16
client,3,1235,5
client,3,1235,8600
server,3,1235,36481
server,3,1235,2
client,3,1235,65836
server,3,1235,1
client,3,1236,14
server,3,1236,1
server,3,1236,1
client,3,1236,1
client,3,1236,5
server,3,1236,21
server,3,1236,35033
client,3,1236,8189
client,3,1236,65773
server,3,1236,2
server,3,1236,1
server,3,1237,1
client,3,1237,10
client,3,1237,1
server,3,1237,0
server,3,1237,19
client,3,1237,5
client,3,1237,8463
server,3,1237,36426
server,3,1237,2
client,3,1237,66397
server,3,1237,2
server,3,1238,2
client,3,1238,14
client,3,1238,1
server,3,1238,1
server,3,1238,16
client,3,1238,5
client,3,1238,8412
server,3,1238,35255
server,3,1238,2
client,3,1238,65570
server,3,1238,1
server,3,1239,1
client,3,1239,14
client,3,1239,1
server,3,1239,1
server,3,1239,15
client,3,1239,5
client,3,1239,8589
server,3,1239,35947
server,3,1239,2
client,3,1239,65777
server,3,1239,1
server,3,1240,1
client,3,1240,14
client,3,1240,2
server,3,1240,1
server,3,1240,14
client,3,1240,5
client,3,1240,8350
server,3,1240,35008
server,3,1240,3
client,3,1240,66129
server,3,1240,2
server,3,1241,2
client,3,1241,14
client,3,1241,2
server,3,1241,6
server,3,1241,17
client,3,1241,6
client,3,1241,8430
server,3,1241,36163
server,3,1241,2
client,3,1241,65758
server,3,1241,1
server,3,1242,2
client,3,1242,14
client,3,1242,1
server,3,1242,0
server,3,1242,14
client,3,1242,5
client,3,1242,8340
server,3,1242,35552
server,3,1242,2
client,3,1242,65824
server,3,1242,1
server,3,1243,2
client,3,1243,14
client,3,1243,1
server,3,1243,1
server,3,1243,15
client,3,1243,5
client,3,1243,8741
server,3,1243,36351
server,3,1243,2
client,3,1243,66322
server,3,1243,1
server,3,1244,1
client,3,1244,16
client,3,1244,1
server,3,1244,1
server,3,1244,15
client,3,1244,5
client,3,1244,8191
server,3,1244,35061
server,3,1244,3
client,3,1244,66384
server,3,1244,2
server,3,1245,2
client,3,1245,14
client,3,1245,2
server,3,1245,1
server,3,1245,17
client,3,1245,6
client,3,1245,8646
server,3,1245,36529
server,3,1245,2
client,3,1245,65819
server,3,1245,1
server,3,1246,2
client,3,1246,14
client,3,1246,1
server,3,1246,1
server,3,1246,26
client,3,1246,6
client,3,1246,8522
server,3,1246,35958
server,3,1246,2
client,3,1246,66143
server,3,1246,1
server,3,1247,1
client,3,1247,13
client,3,1247,1
server,3,1247,1
server,3,1247,16
client,3,1247,5
client,3,1247,8614
server,3,1247,36088
server,3,1247,3
client,3,1247,65745
server,3,1247,2
server,3,1248,1
client,3,1248,13
client,3,1248,1
server,3,1248,1
server,3,1248,21
client,3,1248,5
client,3,1248,8355
server,3,1248,35085
server,3,1248,2
client,3,1248,66042
server,3,1248,2
server,3,1249,2
client,3,1249,14
client,3,1249,1
server,3,1249,1
server,3,1249,18
client,3,1249,5
client,3,1249,8515
server,3,1249,36342
server,3,1249,3
client,3,1249,66133
server,3,1249,2
server,3,1250,2
client,3,1250,14
client,3,1250,1
server,3,1250,5
server,3,1250,16
client,3,1250,5
client,3,1250,9350
server,3,1250,35972
server,3,1250,3
client,3,1250,66046
server,3,1250,1
server,3,1251,1
client,3,1251,9
client,3,1251,2
server,3,1251,2
server,3,1251,21
client,3,1251,6
client,3,1251,8496
server,3,1251,36342
server,3,1251,2
client,3,1251,66110
server,3,1251,1
server,3,1252,2
client,3,1252,13
client,3,1252,2
server,3,1252,4
server,3,1252,14
client,3,1252,5
client,3,1252,8266
server,3,1252,34936
server,3,1252,2
client,3,1252,66013
server,3,1252,1
server,3,1253,2
client,3,1253,15
client,3,1253,2
server,3,1253,1
server,3,1253,17
client,3,1253,5
client,3,1253,8449
server,3,1253,36252
server,3,1253,2
client,3,1253,66454
server,3,1253,1
client,3,1254,9
server,3,1254,2
server,3,1254,2
client,3,1254,2
client,3,1254,6
server,3,1254,15
server,3,1254,35087
client,3,1254,8291
client,3,1254,66797
server,3,1254,2
server,3,1254,1
server,3,1255,1
client,3,1255,10
client,3,1255,1
server,3,1255,0
server,3,1255,15
client,3,1255,4
client,3,1255,8524
server,3,1255,36189
server,3,1255,2
client,3,1255,66238
server,3,1255,1
server,3,1256,2
client,3,1256,14
client,3,1256,2
server,3,1256,1
server,3,1256,16
client,3,1256,5
client,3,1256,8372
server,3,1256,35126
server,3,1256,3
client,3,1256,65549
server,3,1256,2
server,3,1257,2
client,3,1257,9
client,3,1257,1
server,3,1257,1
server,3,1257,27
client,3,1257,5
client,3,1257,8408
server,3,1257,35985
server,3,1257,3
client,3,1257,66146
server,3,1257,1
server,3,1258,2
client,3,1258,14
client,3,1258,2
server,3,1258,1
server,3,1258,15
client,3,1258,6
client,3,1258,8294
server,3,1258,34769
server,3,1258,2
client,3,1258,65993
server,3,1258,1
server,3,1259,1
client,3,1259,10
client,3,1259,1
server,3,1259,1
server,3,1259,15
client,3,1259,5
client,3,1259,8373
server,3,1259,36245
server,3,1259,2
client,3,1259,65903
server,3,1259,1
server,3,1260,1
client,3,1260,9
client,3,1260,1
server,3,1260,1
server,3,1260,14
client,3,1260,5
client,3,1260,8211
server,3,1260,35089
server,3,1260,3
client,3,1260,66419
server,3,1260,2
server,3,1261,2
client,3,1261,14
client,3,1261,2
server,3,1261,1
server,3,1261,15
client,3,1261,5
client,3,1261,8480
server,3,1261,36213
server,3,1261,2
client,3,1261,66582
server,3,1261,1
server,3,1262,1
client,3,1262,14
client,3,1262,1
server,3,1262,1
server,3,1262,23
client,3,1262,6
client,3,1262,8246
server,3,1262,35110
server,3,1262,3
client,3,1262,66037
server,3,1262,2
server,3,1263,2
client,3,1263,13
client,3,1263,2
server,3,1263,1
server,3,1263,24
client,3,1263,5
client,3,1263,8711
server,3,1263,36333
server,3,1263,2
client,3,1263,66499
server,3,1263,2
server,3,1264,1
client,3,1264,14
client,3,1264,1
server,3,1264,1
server,3,1264,15
client,3,1264,4
client,3,1264,8175
server,3,1264,35064
server,3,1264,2
client,3,1264,65544
server,3,1264,1
server,3,1265,2
client,3,1265,14
client,3,1265,1
server,3,1265,1
server,3,1265,15
client,3,1265,5
client,3,1265,8481
server,3,1265,35848
server,3,1265,2
client,3,1265,65730
server,3,1265,1
server,3,1266,2
client,3,1266,14
client,3,1266,1
server,3,1266,1
server,3,1266,16
client,3,1266,6
client,3,1266,8509
server,3,1266,35584
server,3,1266,2
client,3,1266,66173
server,3,1266,2
server,3,1267,2
client,3,1267,9
client,3,1267,1
server,3,1267,1
server,3,1267,27
client,3,1267,5
client,3,1267,8856
server,3,1267,36131
server,3,1267,3
client,3,1267,66024
server,3,1267,1
server,3,1268,2
client,3,1268,14
client,3,1268,2
server,3,1268,0
server,3,1268,15
client,3,1268,4
client,3,1268,8121
server,3,1268,35319
server,3,1268,2
client,3,1268,65495
server,3,1268,1
server,3,1269,1
client,3,1269,14
client,3,1269,1
server,3,1269,0
server,3,1269,15
client,3,1269,5
client,3,1269,8516
server,3,1269,36703
server,3,1269,2
client,3,1269,66165
server,3,1269,1
server,3,1270,1
client,3,1270,14
client,3,1270,2
server,3,1270,1
server,3,1270,16
client,3,1270,5
client,3,1270,8387
server,3,1270,35030
server,3,1270,2
client,3,1270,65891
server,3,1270,1
server,3,1271,2
client,3,1271,15
client,3,1271,1
server,3,1271,1
server,3,1271,16
client,3,1271,6
client,3,1271,8589
server,3,1271,36424
server,3,1271,2
client,3,1271,65899
server,3,1271,1
server,3,1272,1
client,3,1272,9
client,3,1272,1
server,3,1272,1
server,3,1272,14
client,3,1272,5
client,3,1272,8305
server,3,1272,34850
server,3,1272,2
client,3,1272,65964
server,3,1272,2
server,3,1273,2
client,3,1273,10
client,3,1273,2
server,3,1273,1
server,3,1273,15
client,3,1273,6
client,3,1273,8538
server,3,1273,36081
server,3,1273,2
client,3,1273,66001
server,3,1273,1
server,3,1274,1
client,3,1274,14
client,3,1274,1
server,3,1274,1
server,3,1274,14
client,3,1274,5
client,3,1274,8178
server,3,1274,35648
server,3,1274,3
client,3,1274,65553
server,3,1274,1
server,3,1275,1
client,3,1275,14
client,3,1275,1
server,3,1275,1
server,3,1275,35
client,3,1275,5
client,3,1275,8444
server,3,1275,36194
server,3,1275,2
client,3,1275,65834
server,3,1275,1
server,3,1276,2
client,3,1276,9
client,3,1276,1
server,3,1276,2
server,3,1276,31
client,3,1276,5
client,3,1276,8414
server,3,1276,35124
server,3,1276,1
client,3,1276,65804
server,3,1276,1
server,3,1277,1
client,3,1277,12
client,3,1277,2
server,3,1277,1
server,3,1277,14
client,3,1277,5
client,3,1277,8426
server,3,1277,36370
server,3,1277,2
client,3,1277,66276
server,3,1277,1
server,3,1278,2
client,3,1278,14
client,3,1278,1
server,3,1278,1
server,3,1278,15
client,3,1278,5
client,3,1278,8419
server,3,1278,36399
server,3,1278,2
client,3,1278,66065
server,3,1278,1
server,3,1279,2
client,3,1279,14
client,3,1279,1
server,3,1279,1
server,3,1279,16
client,3,1279,5
client,3,1279,8394
server,3,1279,35471
server,3,1279,2
client,3,1279,65868
server,3,1279,1
server,3,1280,1
client,3,1280,10
client,3,1280,1
server,3,1280,1
server,3,1280,23
client,3,1280,5
client,3,1280,8475
server,3,1280,35689
server,3,1280,3
client,3,1280,66317
server,3,1280,1
server,3,1281,2
client,3,1281,9
client,3,1281,2
server,3,1281,1
server,3,1281,14
client,3,1281,5
client,3,1281,8274
server,3,1281,34936
server,3,1281,2
client,3,1281,66113
server,3,1281,1
server,3,1282,2
client,3,1282,13
client,3,1282,1
server,3,1282,2
server,3,1282,15
client,3,1282,5
client,3,1282,8533
server,3,1282,36092
server,3,1282,2
client,3,1282,67012
server,3,1282,2
server,3,1283,2
client,3,1283,14
client,3,1283,2
server,3,1283,1
server,3,1283,25
client,3,1283,5
client,3,1283,8145
server,3,1283,35138
server,3,1283,3
client,3,1283,66388
server,3,1283,1
server,3,1284,2
client,3,1284,13
client,3,1284,1
server,3,1284,1
server,3,1284,24
client,3,1284,5
client,3,1284,8755
server,3,1284,36346
server,3,1284,2
client,3,1284,66080
server,3,1284,2
server,3,1285,1
client,3,1285,18
client,3,1285,1
server,3,1285,1
server,3,1285,15
client,3,1285,5
client,3,1285,8284
server,3,1285,35004
server,3,1285,2
client,3,1285,66222
server,3,1285,1
server,3,1286,2
client,3,1286,14
client,3,1286,2
server,3,1286,1
server,3,1286,15
client,3,1286,5
client,3,1286,8666
server,3,1286,36354
server,3,1286,3
client,3,1286,66100
server,3,1286,1
server,3,1287,1
client,3,1287,9
client,3,1287,1
server,3,1287,1
server,3,1287,15
client,3,1287,6
client,3,1287,8165
server,3,1287,35307
server,3,1287,2
client,3,1287,65415
server,3,1287,2
server,3,1288,1
client,3,1288,10
client,3,1288,1
server,3,1288,5
server,3,1288,16
client,3,1288,5
client,3,1288,8495
server,3,1288,36025
server,3,1288,2
client,3,1288,65982
server,3,1288,1
server,3,1289,2
client,3,1289,15
client,3,1289,1
server,3,1289,1
server,3,1289,24
client,3,1289,6
client,3,1289,9605
server,3,1289,35822
server,3,1289,2
client,3,1289,65661
server,3,1289,1
server,3,1290,2
client,3,1290,14
client,3,1290,1
server,3,1290,1
server,3,1290,14
client,3,1290,5
client,3,1290,8528
server,3,1290,35984
server,3,1290,2
client,3,1290,66103
server,3,1290,2
server,3,1291,2
client,3,1291,13
client,3,1291,1
server,3,1291,1
server,3,1291,16
client,3,1291,5
client,3,1291,8232
server,3,1291,35138
server,3,1291,2
client,3,1291,65832
server,3,1291,1
server,3,1292,1
client,3,1292,14
client,3,1292,1
server,3,1292,1
server,3,1292,16
client,3,1292,5
client,3,1292,8534
server,3,1292,35950
server,3,1292,2
client,3,1292,65994
server,3,1292,1
server,3,1293,1
client,3,1293,14
client,3,1293,1
server,3,1293,1
server,3,1293,14
client,3,1293,5
client,3,1293,8244
server,3,1293,35313
server,3,1293,3
client,3,1293,65999
server,3,1293,1
server,3,1294,1
client,3,1294,13
client,3,1294,1
server,3,1294,0
server,3,1294,15
client,3,1294,5
client,3,1294,8505
server,3,1294,36228
server,3,1294,3
client,3,1294,66100
server,3,1294,1
server,3,1295,1
client,3,1295,14
client,3,1295,1
server,3,1295,1
server,3,1295,14
client,3,1295,5
client,3,1295,8225
server,3,1295,35048
server,3,1295,3
client,3,1295,66170
server,3,1295,2
server,3,1296,2
client,3,1296,16
client,3,1296,1
server,3,1296,1
server,3,1296,15
client,3,1296,5
client,3,1296,8576
server,3,1296,36049
server,3,1296,3
client,3,1296,65991
server,3,1296,2
server,3,1297,1
client,3,1297,9
client,3,1297,1
server,3,1297,1
server,3,1297,15
client,3,1297,5
client,3,1297,8247
server,3,1297,35170
server,3,1297,2
client,3,1297,66016
server,3,1297,1
server,3,1298,2
client,3,1298,10
client,3,1298,1
server,3,1298,1
server,3,1298,15
client,3,1298,6
client,3,1298,8671
server,3,1298,36451
server,3,1298,2
client,3,1298,66137
server,3,1298,1
server,3,1299,1
client,3,1299,13
client,3,1299,2
server,3,1299,1
server,3,1299,20
client,3,1299,6
client,3,1299,8190
server,3,1299,35249
server,3,1299,2
client,3,1299,66217
server,3,1299,1
server,3,1300,1
client,3,1300,14
client,3,1300,2
server,3,1300,1
server,3,1300,27
client,3,1300,5
client,3,1300,8311
server,3,1300,36370
server,3,1300,2
client,3,1300,67175
server,3,1300,1
server,3,1301,7
client,3,1301,15
client,3,1301,1
server,3,1301,1
server,3,1301,16
client,3,1301,6
client,3,1301,8351
server,3,1301,35319
server,3,1301,2
client,3,1301,65598
server,3,1301,1
server,3,1302,2
client,3,1302,15
client,3,1302,2
server,3,1302,1
server,3,1302,18
client,3,1302,6
client,3,1302,8652
server,3,1302,35734
server,3,1302,2
client,3,1302,65802
server,3,1302,1
server,3,1303,1
client,3,1303,10
client,3,1303,2
server,3,1303,1
server,3,1303,21
client,3,1303,5
client,3,1303,8095
server,3,1303,35173
server,3,1303,2
client,3,1303,66552
server,3,1303,1
server,3,1304,2
client,3,1304,13
client,3,1304,1
server,3,1304,1
server,3,1304,15
client,3,1304,5
client,3,1304,8483
server,3,1304,35838
server,3,1304,2
client,3,1304,65794
server,3,1304,2
server,3,1305,1
client,3,1305,10
client,3,1305,2
server,3,1305,1
server,3,1305,16
client,3,1305,5
client,3,1305,8269
server,3,1305,35298
server,3,1305,3
client,3,1305,65893
server,3,1305,1
server,3,1306,2
client,3,1306,9
client,3,1306,1
server,3,1306,1
server,3,1306,14
client,3,1306,5
client,3,1306,8780
server,3,1306,36349
server,3,1306,2
client,3,1306,66311
server,3,1306,1
server,3,1307,2
client,3,1307,10
client,3,1307,1
server,3,1307,1
server,3,1307,15
client,3,1307,5
client,3,1307,8391
server,3,1307,35385
server,3,1307,2
client,3,1307,66053
server,3,1307,2
server,3,1308,1
client,3,1308,14
client,3,1308,2
server,3,1308,1
server,3,1308,24
client,3,1308,5
client,3,1308,8404
server,3,1308,35605
server,3,1308,3
client,3,1308,65854
server,3,1308,1
server,3,1309,3
client,3,1309,14
client,3,1309,2
server,3,1309,1
server,3,1309,17
client,3,1309,5
client,3,1309,8283
server,3,1309,36092
server,3,1309,2
client,3,1309,66783
server,3,1309,1
server,3,1310,1
client,3,1310,13
client,3,1310,1
server,3,1310,1
server,3,1310,16
client,3,1310,5
client,3,1310,8682
server,3,1310,35925
server,3,1310,2
client,3,1310,65675
server,3,1310,2
server,3,1311,1
client,3,1311,14
client,3,1311,1
server,3,1311,1
server,3,1311,15
client,3,1311,5
client,3,1311,8184
server,3,1311,35016
server,3,1311,2
client,3,1311,66871
server,3,1311,2
server,3,1312,1
client,3,1312,13
client,3,1312,2
server,3,1312,1
server,3,1312,25
client,3,1312,5
client,3,1312,8415
server,3,1312,36256
server,3,1312,2
client,3,1312,66354
server,3,1312,2
server,3,1313,2
client,3,1313,15
client,3,1313,2
server,3,1313,1
server,3,1313,16
client,3,1313,5
client,3,1313,8167
server,3,1313,35377
server,3,1313,2
client,3,1313,66005
server,3,1313,1
server,3,1314,1
client,3,1314,9
client,3,1314,2
server,3,1314,1
server,3,1314,14
client,3,1314,6
client,3,1314,8583
server,3,1314,36187
server,3,1314,2
client,3,1314,66393
server,3,1314,1
server,3,1315,1
client,3,1315,16
client,3,1315,1
server,3,1315,1
server,3,1315,14
client,3,1315,5
client,3,1315,8284
server,3,1315,35174
server,3,1315,2
client,3,1315,66156
server,3,1315,1
server,3,1316,1
client,3,1316,14
client,3,1316,2
server,3,1316,0
server,3,1316,15
client,3,1316,5
client,3,1316,8508
server,3,1316,36189
server,3,1316,2
client,3,1316,66035
server,3,1316,1
server,3,1317,1
client,3,1317,9
client,3,1317,1
server,3,1317,1
server,3,1317,15
client,3,1317,5
client,3,1317,8365
server,3,1317,36060
server,3,1317,2
client,3,1317,66129
server,3,1317,2
server,3,1318,2
client,3,1318,14
client,3,1318,2
server,3,1318,0
server,3,1318,15
client,3,1318,5
client,3,1318,8348
server,3,1318,36805
server,3,1318,2
client,3,1318,66548
server,3,1318,2
client,3,1319,9
server,3,1319,1
server,3,1319,1
client,3,1319,2
client,3,1319,5
server,3,1319,14
server,3,1319,35051
client,3,1319,8089
client,3,1319,65423
server,3,1319,2
server,3,1319,1
server,3,1320,1
client,3,1320,10
client,3,1320,1
server,3,1320,1
server,3,1320,15
client,3,1320,4
client,3,1320,8506
server,3,1320,36241
server,3,1320,3
client,3,1320,66579
server,3,1320,2
server,3,1321,1
client,3,1321,13
client,3,1321,1
server,3,1321,0
server,3,1321,15
client,3,1321,5
client,3,1321,8351
server,3,1321,35101
server,3,1321,2
client,3,1321,66118
server,3,1321,2
server,3,1322,11
client,3,1322,12
client,3,1322,1
server,3,1322,0
server,3,1322,14
client,3,1322,5
client,3,1322,8581
server,3,1322,36115
server,3,1322,2
client,3,1322,66026
server,3,1322,1
server,3,1323,1
client,3,1323,14
client,3,1323,1
server,3,1323,1
server,3,1323,15
client,3,1323,5
client,3,1323,8169
server,3,1323,35040
server,3,1323,2
client,3,1323,66666
server,3,1323,1
server,3,1324,1
client,3,1324,13
client,3,1324,1
server,3,1324,1
server,3,1324,22
client,3,1324,5
client,3,1324,8482
server,3,1324,36280
server,3,1324,2
client,3,1324,65988
server,3,1324,1
server,3,1325,2
client,3,1325,14
client,3,1325,1
server,3,1325,1
server,3,1325,14
client,3,1325,5
client,3,1325,8105
server,3,1325,35041
server,3,1325,2
client,3,1325,65922
server,3,1325,1
server,3,1326,1
client,3,1326,12
client,3,1326,1
server,3,1326,1
server,3,1326,18
client,3,1326,5
client,3,1326,8483
server,3,1326,35954
server,3,1326,2
client,3,1326,66382
server,3,1326,1
server,3,1327,1
client,3,1327,14
client,3,1327,2
server,3,1327,0
server,3,1327,15
client,3,1327,5
client,3,1327,8190
server,3,1327,35037
server,3,1327,2
client,3,1327,65822
server,3,1327,2
server,3,1328,1
client,3,1328,14
client,3,1328,2
server,3,1328,1
server,3,1328,24
client,3,1328,5
client,3,1328,8355
server,3,1328,35897
server,3,1328,2
client,3,1328,66306
server,3,1328,2
server,3,1329,2
client,3,1329,15
client,3,1329,1
server,3,1329,1
server,3,1329,15
client,3,1329,6
client,3,1329,8598
server,3,1329,35929
server,3,1329,3
client,3,1329,65895
